"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",202.185,"Good","Uptrend","Uptrend",201.17,TRUE,4.27,"2025-06-12 12:41:00"
"NVDA","Large",144.535,"Good","Uptrend","Uptrend",143.82,FALSE,3.1,"2025-06-12 12:41:00"
"MSFT","Large",478.91,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:43:00"
"LLY","Large",815.975,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:43:00"
"ABT","Large",135.73,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:43:00"
"IBM","Large",281.94,"Moderate","Mixed trend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:43:00"
"MRK","Large",81.44,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:43:00"
"HES","Large",140.75,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:44:00"
"XOM","Large",109.38,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 12:43:00"
"GOOGL","Large",176.68,"Good","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-12 12:43:00"
"ADBE","Large",415.81,"Good","Uptrend","Mixed trend",413.73,FALSE,15.15,"2025-06-12 12:41:00"
"INTC","Large",20.915,"Moderate","Uptrend","Mixed trend",20.81,FALSE,-4.48,"2025-06-12 12:41:00"
"AVGO","Large",256.44,"Good","Uptrend","Mixed trend",255.16,FALSE,2.73,"2025-06-12 12:43:00"
"JPM","Large",267.6368,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:43:00"
"COST","Large",1001,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:43:00"
"UNH","Large",316.702,"Moderate","Uptrend","Mixed trend",315.12,FALSE,23.88,"2025-06-12 12:43:00"
"NFLX","Large",1219.9999,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:43:00"
"BAC","Large",44.53,"Moderate","Uptrend","Mixed trend",44.31,FALSE,3.35,"2025-06-12 12:43:00"
"AAPL","Large",198.74,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:43:00"
"AMZN","Large",213.2202,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:43:00"
"META","Large",692.785,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:43:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:41:00"
"PLTR","Large",135.855,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:42:00"
"WBD","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-12 12:42:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:43:00"
"PG","Large",162.42,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:43:00"
"CRM","Large",266.9,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:43:00"
"WFC","Large",73.68,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:43:00"
"CSCO","Large",65.085,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:43:00"
"MCD","Large",301.105,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:43:00"
"GE","Large",241.8,"Good","Mixed trend","Mixed trend",239.38,FALSE,6.33,"2025-06-12 12:43:00"
"ADP","Large",309.77,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:43:00"
"TT","Large",425.86,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:43:00"
"VMC","Large",265.22,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:44:00"
"ABBV","Large",188.48,"Moderate","Downtrend","Mixed trend",190.24,FALSE,2.34,"2025-06-12 12:43:00"
"LIN","Large",470.87,"Moderate","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 12:43:00"
