"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.87,193.561,193.149,177.67,9.12,"Good","Uptrend","Uptrend",166.81,206.04,"181-193","True",5.03,"2025-11-25 14:53:00"
"A","Large","Good",158.1401,158.011,157.892,153.6,2.96,"Good","Uptrend","Uptrend",135.56,163.88,"152-158","False",4.58,"2025-11-25 14:52:00"
"ADI","Large","Moderate",249.29,249.107,248.821,239.4,4.13,"Good","Uptrend","Uptrend",223.69,257.68,"235-249","False",3.93,"2025-11-25 14:52:00"
"DE","Large","Good",498.95,498.735,498.492,487.23,2.41,"Good","Uptrend","Uptrend",452.12,511.81,"486-499","False",19.15,"2025-11-25 14:52:00"
"GOOGL","Large","Good",323.1261,322.808,322.474,318.58,1.43,"Good","Uptrend","Uptrend",255.72,336.25,"305-326","False",10.13,"2025-11-25 14:54:00"
"AMAT","Large","Good",241.14,240.925,240.603,230.91,4.43,"Good","Uptrend","Uptrend",211.62,247.97,"230-240","False",8.66,"2025-11-25 14:53:00"
"CHRW","Large","Good",157.04,157.001,156.933,154.565,1.6,"Good","Uptrend","Uptrend",134.35,162.28,"153-157","False",4.95,"2025-11-25 14:52:00"
"CMI","Large","Good",493.6,493.42,493.281,485.62,1.64,"Good","Uptrend","Uptrend",422.12,505.53,"482-493","False",19.28,"2025-11-25 14:52:00"
"GM","Large","Good",73.02,72.999,72.956,71,2.85,"Good","Uptrend","Uptrend",61.94,74.73,"71-73","False",5.24,"2025-11-25 14:54:00"
"MTB","Large","Good",192.23,192.05,191.875,187.58,2.48,"Good","Uptrend","Uptrend",179.55,207.58,"186-192","False",16.21,"2025-11-25 14:52:00"
"PNC","Large","Good",193.64,193.629,193.588,188.52,2.72,"Good","Uptrend","Uptrend",177.61,211.46,"190-193","False",15.48,"2025-11-25 14:53:00"
"UHS","Large","Good",245.26,245.254,244.913,236.95,3.51,"Good","Uptrend","Uptrend",204.49,250.97,"235-244","False",21.02,"2025-11-25 14:54:00"
"WAT","Large","Good",411.14,410.861,410.579,399.54,2.9,"Good","Uptrend","Uptrend",330.68,420.89,"392-410","False",10.87,"2025-11-25 14:55:00"
"AVGO","Large","Moderate",385.6,384.879,384.091,377.96,2.02,"Good","Uptrend","Uptrend",330.97,395.2,"361-383","False",3.89,"2025-11-25 14:55:00"
"BBY","Large","Good",79.56,79.608,79.697,75.62,5.21,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","False",3.63,"2025-11-25 14:52:00"
"GOOG","Large","Good",323.2449,322.863,322.714,318.47,1.5,"Good","Mixed trend","Uptrend",256.35,336.08,"306-326","False",10.13,"2025-11-25 14:52:00"
"AAPL","Large","Good",278.05,277.988,277.941,275.92,0.77,"Good","Mixed trend","Uptrend",252.67,286.7,"272-278","False",7.45,"2025-11-25 14:53:00"
"BIIB","Large","Good",182.32,182.323,182.253,176.82,3.11,"Good","Mixed trend","Uptrend",146.12,189.35,"177-182","False",10.96,"2025-11-25 14:54:00"
"CFG","Large","Good",54.235,54.218,54.19,52.79,2.74,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 14:52:00"
"CINF","Large","Good",169.04,169.038,168.871,166.71,1.4,"Good","Mixed trend","Uptrend",154.24,173.05,"165-168","False",13.45,"2025-11-25 14:51:00"
"COR","Large","Good",376.605,376.611,376.466,372.22,1.18,"Good","Mixed trend","Uptrend",319.02,386.05,"368-376","False",7.97,"2025-11-25 14:52:00"
"DGX","Large","Good",192.86,192.886,192.569,190.58,1.2,"Good","Mixed trend","Uptrend",177.9,202,"186-192","False",8.52,"2025-11-25 14:53:00"
"FDX","Large","Good",273.94,273.932,273.818,266.98,2.61,"Good","Mixed trend","Uptrend",238.33,280.31,"265-273","False",17.06,"2025-11-25 14:53:00"
"HIG","Large","Good",137.82,137.851,137.804,136.64,0.86,"Good","Mixed trend","Uptrend",125.97,141.77,"136-138","False",12.22,"2025-11-25 14:54:00"
"IDXX","Large","Good",763.21,762.79,761.942,752.14,1.47,"Good","Mixed trend","Uptrend",636.5,786.59,"743-761","False",12.64,"2025-11-25 14:54:00"
"JNJ","Large","Good",207.235,207.291,207.355,206.05,0.58,"Good","Mixed trend","Uptrend",183.43,212.4,"204-207","False",10.34,"2025-11-25 14:52:00"
"LLY","Large","Good",1103.58,1103.63,1102.105,1070.16,3.12,"Good","Mixed trend","Uptrend",834.69,1131.1,"1060-1099","False",20.44,"2025-11-25 14:52:00"
