"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",116.985,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:12:00"
"CHTR","Large",313.95,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:11:00"
"CNC","Large",27.945,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.38,"True",6.78,"2025-07-25 13:11:00"
"INTC","Large",20.4733,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.65,"True",-4.77,"2025-07-25 13:11:00"
"AON","Large",374.575,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:11:00"
"NEM","Large",65.31,"Good","Strong Downtrend","Uptrend",57.96,64.23,64,"False",5.52,"2025-07-25 13:12:00"
"CDNS","Large",333.26,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:12:00"
"JPM","Large",297.495,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:16:00"
"WFC","Large",84.235,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:16:00"
"MSFT","Large",514.5,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 13:15:00"
"AMD","Large",166.3064,"Good","Mixed trend","Uptrend",146.34,164.65,164.65,"False",1.38,"2025-07-25 13:12:00"
"VRSN","Large",304.68,"Good","Mixed trend","Uptrend",281.37,299.73,302.57,"False",8.37,"2025-07-25 13:12:00"
"AVGO","Large",291.6,"Good","Mixed trend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 13:16:00"
"MA","Large",568.93,"Moderate","Mixed trend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:15:00"
"HD","Large",375.045,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:16:00"
"GE","Large",272.6,"Good","Mixed trend","Uptrend",254.41,272.37,271.27,"False",7.02,"2025-07-25 13:16:00"
"GOOGL","Large",193.2,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:12:00"
"TT","Large",470.58,"Good","Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 13:16:00"
"VMC","Large",273.195,"Good","Downtrend","Uptrend",262.14,274.08,272.61,"False",7.11,"2025-07-25 13:17:00"
