"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",306,"Moderate","Uptrend","Downtrend",304.13,306.76,330.2,"True",25.69,"2025-07-17 12:32:00"
"ABT","Large",120.195,"Weak","Mixed trend","Downtrend",119.85,121.02,126,"True",7.7,"2025-07-17 12:32:00"
"WBD","Large",12.785,"Good","Uptrend","Uptrend",12.72,12.81,12.73,"False",-4.4,"2025-07-17 12:33:00"
"NVDA","Large",173.49,"Good","Mixed trend","Uptrend",172.95,174.39,172.3,"False",3.1,"2025-07-17 12:33:00"
"MSFT","Large",512.88,"Good","Mixed trend","Uptrend",511.49,514.25,507.75,"False",12.93,"2025-07-17 12:33:00"
"PLTR","Large",153.565,"Good","Mixed trend","Uptrend",152.94,154.02,152.02,"False",0.23,"2025-07-17 12:33:00"
"AVGO","Large",288.11,"Good","Mixed trend","Uptrend",287.04,288.82,285.23,"False",2.75,"2025-07-17 12:33:00"
"ORCL","Large",248.115,"Good","Mixed trend","Uptrend",247.38,248.94,248.36,"False",4.33,"2025-07-17 12:33:00"
"TT","Large",444.605,"Good","Mixed trend","Uptrend",443.21,445.84,443.98,"False",12.15,"2025-07-17 12:33:00"
"FITB","Large",42.46,"Moderate","Uptrend","Mixed trend",42.2,42.6,42.28,"False",3.15,"2025-07-17 12:32:00"
"QCOM","Large",153.135,"Moderate","Uptrend","Mixed trend",152.58,153.46,153.9,"False",9.8,"2025-07-17 12:34:00"
"AAPL","Large",211.2514,"Good","Mixed trend","Mixed trend",210.69,211.97,210.48,"False",6.43,"2025-07-17 12:34:00"
"AMZN","Large",223.665,"Good","Mixed trend","Mixed trend",223.02,224.32,223.23,"False",6.14,"2025-07-17 12:34:00"
"META","Large",702.9556,"Moderate","Mixed trend","Mixed trend",700.97,705.14,701.5,"False",25.57,"2025-07-17 12:34:00"
"GOOGL","Large",182.78,"Good","Mixed trend","Mixed trend",182.2,183.33,181.62,"False",8.97,"2025-07-17 12:34:00"
"CTAS","Large",220.165,"Moderate","Mixed trend","Mixed trend",219.37,220.87,217.96,"False",4.3,"2025-07-17 12:32:00"
"GE","Large",259.265,"Good","Mixed trend","Mixed trend",258.3,261.74,261,"False",6.34,"2025-07-17 12:32:00"
"TRV","Large",259.56,"Moderate","Mixed trend","Mixed trend",258.57,260.27,259.12,"False",18.36,"2025-07-17 12:31:00"
"USB","Large",44.93,"Good","Mixed trend","Mixed trend",44.74,45.05,44.48,"False",4.04,"2025-07-17 12:32:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11.13,11.21,11.17,"False",1.25,"2025-07-17 12:33:00"
"AMD","Large",159.8,"Good","Mixed trend","Mixed trend",159.28,160.28,159.71,"False",1.38,"2025-07-17 12:33:00"
"JPM","Large",287.8,"Good","Mixed trend","Mixed trend",287.02,288.77,284.92,"False",19.49,"2025-07-17 12:34:00"
"XOM","Large",111.83,"Moderate","Mixed trend","Mixed trend",111.44,112.17,111.35,"False",7.54,"2025-07-17 12:34:00"
"MA","Large",552.86,"Moderate","Mixed trend","Mixed trend",551.13,554.66,553.28,"False",14.25,"2025-07-17 12:34:00"
"UNH","Large",289.3,"Moderate","Mixed trend","Mixed trend",288.25,290.09,289.82,"False",23.9,"2025-07-17 12:34:00"
"JNJ","Large",163.2,"Moderate","Mixed trend","Mixed trend",162.75,163.75,163.06,"False",8.98,"2025-07-17 12:34:00"
"HD","Large",356.45,"Moderate","Mixed trend","Mixed trend",355.36,357.47,356.06,"False",14.74,"2025-07-17 12:34:00"
"ABBV","Large",189.835,"Moderate","Mixed trend","Mixed trend",189.28,190.47,189.95,"False",2.34,"2025-07-17 12:34:00"
"BAC","Large",46.67,"Good","Mixed trend","Mixed trend",46.51,46.83,46.2,"False",3.41,"2025-07-17 12:34:00"
"CRM","Large",259.51,"Moderate","Mixed trend","Mixed trend",258.46,260.2,257.54,"False",6.39,"2025-07-17 12:34:00"
"PM","Large",179.16,"Moderate","Mixed trend","Mixed trend",178.44,179.69,180.09,"False",6.34,"2025-07-17 12:34:00"
"WFC","Large",80.265,"Moderate","Mixed trend","Mixed trend",79.99,80.54,79.46,"False",5.56,"2025-07-17 12:34:00"
"MCD","Large",299,"Moderate","Mixed trend","Mixed trend",297.92,299.86,300.01,"False",11.33,"2025-07-17 12:34:00"
"MRK","Large",81.785,"Moderate","Mixed trend","Mixed trend",81.51,82.02,81.78,"False",6.88,"2025-07-17 12:34:00"
"NOW","Large",961.51,"Weak","Mixed trend","Mixed trend",958.52,965.12,963.8,"False",7.41,"2025-07-17 12:34:00"
"HES","Large",148,"Moderate","Mixed trend","Mixed trend",147.5,148.35,147.89,"False",7.22,"2025-07-17 12:35:00"
"VMC","Large",261.475,"Moderate","Mixed trend","Mixed trend",260.67,262.21,260.86,"False",7.11,"2025-07-17 12:35:00"
"LLY","Large",770.16,"Moderate","Downtrend","Mixed trend",768.3,775.54,776.33,"False",12.32,"2025-07-17 12:34:00"
"WMT","Large",95.17,"Moderate","Downtrend","Mixed trend",94.91,95.48,94.93,"False",2.34,"2025-07-17 12:34:00"
"CVX","Large",150.13,"Moderate","Downtrend","Mixed trend",149.69,150.6,149.12,"False",8.76,"2025-07-17 12:34:00"
"MMC","Large",210.25,"Moderate","Mixed trend","Downtrend",209.26,210.79,210.12,"False",8.14,"2025-07-17 12:32:00"
"T","Large",26.861,"Moderate","Downtrend","Downtrend",26.81,26.97,26.84,"False",1.63,"2025-07-17 12:34:00"
