"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",192.6701,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:06:00"
"DAL","Large",57.29,"Good","Uptrend","Uptrend",49.19,57.4,57,"False",5.64,"2025-07-10 10:05:00"
"MRK","Large",84.21,"Good","Uptrend","Uptrend",80.15,84.48,83.79,"False",6.88,"2025-07-10 10:07:00"
"UAL","Large",88.9613,"Good","Mixed trend","Uptrend",79.86,89.3,88.07,"False",10.99,"2025-07-10 10:05:00"
"LUV","Large",36.195,"Good","Mixed trend","Uptrend",33.26,36.25,35.95,"False",0.89,"2025-07-10 10:06:00"
"HES","Large",150.94,"-","Mixed trend","Uptrend",141.25,151.28,149.43,"False",7.21,"2025-07-10 10:07:00"
"UNH","Large",300.45,"Good","Uptrend","Mixed trend",296.6,312.25,298.95,"False",23.9,"2025-07-10 10:06:00"
"BAC","Large",47.165,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 10:07:00"
"NVDA","Large",162.32,"Good","Mixed trend","Mixed trend",157.342,164.42,163.59,"False",3.09,"2025-07-10 10:05:00"
"AAPL","Large",211.4697,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:06:00"
"MSFT","Large",499.5692,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 10:06:00"
"GOOGL","Large",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.95,"2025-07-10 10:06:00"
"AMD","Large",142.775,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,141.35,"False",1.37,"2025-07-10 10:05:00"
"PLTR","Large",142.435,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:05:00"
"CAG","Mid",19.515,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.32,"False",0.68,"2025-07-10 10:06:00"
"COST","Large",972.4723,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:06:00"
"NFLX","Large",1268.39,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1274.63,"False",21.13,"2025-07-10 10:06:00"
"WMT","Large",95.77,"Moderate","Mixed trend","Mixed trend",95.59,99.35,95.74,"False",2.34,"2025-07-10 10:06:00"
"CRM","Large",264.59,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 10:07:00"
"IBM","Large",282.9,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 10:07:00"
"GE","Large",249.735,"Moderate","Mixed trend","Mixed trend",243.34,251.88,250.05,"False",6.33,"2025-07-10 10:07:00"
"AMZN","Large",219.8696,"Moderate","Downtrend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:06:00"
"META","Large",722.12,"Moderate","Downtrend","Mixed trend",713.51,737.53,723.93,"False",25.57,"2025-07-10 10:06:00"
"AVGO","Large",273.3487,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:06:00"
"ORCL","Large",235.465,"Moderate","Downtrend","Mixed trend",229.5,241.4385,237.34,"False",4.34,"2025-07-10 10:07:00"
"NOW","Large",970.085,"-","Downtrend","Mixed trend",969.5,1057.3899,980.47,"False",7.4,"2025-07-10 10:07:00"
