"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",204.4592,"Moderate","Uptrend","Uptrend",201.96,FALSE,6.43,"2025-06-11 09:36:00"
"MSFT","Large",471.6,"Good","Uptrend","Uptrend",467.28,FALSE,12.95,"2025-06-11 09:36:00"
"NVDA","Large",144.17,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.1,"2025-06-11 09:35:00"
"GOOGL","Large",179.52,"Moderate","Mixed trend","Uptrend",176.4,FALSE,8.96,"2025-06-11 09:35:00"
"META","Large",704.04,"Moderate","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:36:00"
"T","Large",28.545,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:37:00"
"QCOM","Large",159.94,"Moderate","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:37:00"
"UNH","Large",306.591,"Good","Uptrend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:36:00"
"AMZN","Large",217.52,"Moderate","Mixed trend","Mixed trend",213.64,FALSE,6.14,"2025-06-11 09:36:00"
"ORCL","Large",176.99,"Moderate","Mixed trend","Mixed trend",175.23,FALSE,4.25,"2025-06-11 09:35:00"
"CRM","Large",267.85,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:36:00"
"JPM","Large",266.5218,"-","Mixed trend","Mixed trend",264.33,FALSE,20.38,"2025-06-11 09:36:00"
"WMT","Large",97.01,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:36:00"
"CSCO","Large",64.355,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 09:36:00"
"GE","Large",239.755,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-11 09:36:00"
"INTC","Large",21.2999,"Weak","Downtrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:35:00"
"XOM","Large",106.56,"Weak","Downtrend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:36:00"
"WFC","Large",74.77,"-","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:36:00"
