"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",91.0495,"Good","Mixed trend","Uptrend",79.86,91.1499,90.14,"True",10.99,"2025-07-10 11:57:00"
"DAL","Large",56.951,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 11:56:00"
"NVDA","Large",163.155,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 11:56:00"
"AAPL","Large",212.53,"Good","Mixed trend","Uptrend",207.22,216.23,210.4,"False",6.42,"2025-07-10 11:57:00"
"AMD","Large",144.229,"Good","Mixed trend","Uptrend",133.5,145.82,142.79,"False",1.37,"2025-07-10 11:56:00"
"F","Large",11.8994,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 11:56:00"
"LLY","Large",794.9505,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 11:57:00"
"ORCL","Large",236.02,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:58:00"
"MRK","Large",84.28,"Moderate","Mixed trend","Uptrend",80.15,85,83.44,"False",6.88,"2025-07-10 11:58:00"
"VMC","Large",271.53,"Good","Mixed trend","Uptrend",264.26,271.94,271.09,"False",7.1,"2025-07-10 11:58:00"
"LUV","Large",36.97,"Good","Downtrend","Uptrend",33.26,37.195,36.23,"False",0.89,"2025-07-10 11:57:00"
"CVX","Large",153.07,"Moderate","Downtrend","Uptrend",145.58,155.28,153.36,"False",8.75,"2025-07-10 11:58:00"
"AMZN","Large",221.925,"Good","Uptrend","Mixed trend",218.43,224.29,220.82,"False",6.14,"2025-07-10 11:57:00"
"NFLX","Large",1264.4001,"Good","Uptrend","Mixed trend",1246.01,1302.26,1268.88,"False",21.13,"2025-07-10 11:58:00"
"PM","Large",178.33,"Good","Uptrend","Mixed trend",175.3,181.47,177.44,"False",6.35,"2025-07-10 11:58:00"
"MCD","Large",298.49,"Moderate","Uptrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:58:00"
"IBM","Large",287.17,"Moderate","Uptrend","Mixed trend",282.21,295.61,285.73,"False",5.86,"2025-07-10 11:58:00"
"T","Large",27.61,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.61,"False",1.63,"2025-07-10 11:58:00"
"MSFT","Large",500.4307,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:57:00"
"META","Large",726.626,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:57:00"
"GOOGL","Large",176.44,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:57:00"
"PLTR","Large",141.1696,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:56:00"
"CRWD","Large",498.8577,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 11:57:00"
"PANW","Large",198.4804,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 11:57:00"
"AVGO","Large",274.97,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:57:00"
"JPM","Large",286.75,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:57:00"
"V","Large",356.3862,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:57:00"
"COST","Large",978.37,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:58:00"
"UNH","Large",301.0356,"Moderate","Mixed trend","Mixed trend",296.6,312.25,299.55,"False",23.9,"2025-07-10 11:58:00"
"WMT","Large",95.8447,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 11:58:00"
"BAC","Large",47.045,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 11:58:00"
"CRM","Large",266.9,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:58:00"
"CSCO","Large",69.005,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:58:00"
"ABT","Large",134.24,"Good","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 11:58:00"
"GE","Large",249.61,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:58:00"
"NOW","Large",984.77,"Good","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 11:58:00"
"ADP","Large",306.6354,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:58:00"
"TT","Large",433.64,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.3,"False",12.14,"2025-07-10 11:57:00"
"XOM","Large",114.3084,"Moderate","Downtrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 11:58:00"
"HES","Large",150.3901,"Moderate","Downtrend","Mixed trend",141.25,152.685,149.88,"False",7.21,"2025-07-10 11:58:00"
