"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.451666666667,249.299,249.154,240.8,3.59,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 15:15:00"
"MSFT","Large","Good",513.346666666667,513.41,513.316,509.9,0.68,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-513.5","False",13.67,"2025-09-15 15:15:00"
"META","Large","Good",765.288333333333,765.368,765.518,755.59,1.28,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:20:00"
"INTC","Large",NA,24.8166666666667,24.816,24.816,24.08,3.06,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:14:00"
"LRCX","Large","Good",118.883333333333,118.97,118.939,116.96,1.64,"Good","Mixed trend","Uptrend",97.54,121.86,"118.44-118.96","False",4.15,"2025-09-15 15:16:00"
"PFE","Large","Good",23.935,23.931,23.924,23.87,0.27,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:15:00"
"F","Large","Moderate",11.6683333333333,11.664,11.66,11.68,-0.1,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 15:15:00"
"AVGO","Large","Moderate",365.29,365.069,364.847,359.87,1.51,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:20:00"
"NVDA","Large","Good",177.141666666667,177.134,177.163,177.82,-0.38,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:14:00"
"AAPL","Large","Good",235.867333333333,235.864,235.97,234.07,0.77,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:20:00"
"AMZN","Large","Good",231.698666666667,231.749,231.668,228.15,1.56,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:20:00"
"PLTR","Large","Moderate",170.6826,170.68,170.699,171.43,-0.44,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.58","False",0.29,"2025-09-15 15:15:00"
"SMCI","Large","Moderate",45.3769,45.378,45.346,45,0.84,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:15:00"
"NFLX","Large","Good",1203.9017,1204.205,1205.12,1188.44,1.3,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:16:00"
