"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.46,"Good","Uptrend","Uptrend",292.99,TRUE,5.33,"2025-06-18 14:27:00"
"NVDA","Large",145.0812,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:26:00"
"MSFT","Large",479.29,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:28:00"
"AMZN","Large",215.1,"Moderate","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:28:00"
"META","Large",697.585,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:28:00"
"SMCI","Large",44.61,"Moderate","Mixed trend","Uptrend",44.16,FALSE,1.84,"2025-06-18 14:27:00"
"BAC","Large",45.03,"Good","Mixed trend","Uptrend",44.62,FALSE,3.35,"2025-06-18 14:28:00"
"IBM","Large",285.62,"Good","Mixed trend","Uptrend",286.1,FALSE,5.86,"2025-06-18 14:28:00"
"JPM","Large",274.395,"Moderate","Downtrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:28:00"
"CME","Large",271.19,"Moderate","Uptrend","Mixed trend",269.83,FALSE,9.95,"2025-06-18 14:27:00"
"NFLX","Large",1229.18,"Good","Uptrend","Mixed trend",1229.89,FALSE,21.12,"2025-06-18 14:28:00"
"CRM","Large",260.1,"Moderate","Uptrend","Mixed trend",261.18,FALSE,6.39,"2025-06-18 14:28:00"
"GE","Large",236.84,"Moderate","Uptrend","Mixed trend",236.57,FALSE,6.34,"2025-06-18 14:28:00"
"AAPL","Large",195.85,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:28:00"
"GOOGL","Large",175.83,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:28:00"
"PGR","Large",260.11,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:26:00"
"INTC","Large",21.3648,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:26:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:26:00"
"PLTR","Large",139.25,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:26:00"
"AMD","Large",126.9704,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:27:00"
"PYPL","Large",68.51,"Moderate","Mixed trend","Mixed trend",70.34,FALSE,4.45,"2025-06-18 14:27:00"
"AVGO","Large",251.69,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:28:00"
"LLY","Large",785.955,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:28:00"
"XOM","Large",113.9842,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:28:00"
"COST","Large",979.355,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:28:00"
"UNH","Large",309.67,"Moderate","Mixed trend","Mixed trend",309.57,FALSE,23.88,"2025-06-18 14:28:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:28:00"
"PG","Large",158.01,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:28:00"
"JNJ","Large",151.285,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:28:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 14:28:00"
"ORCL","Large",210.66,"Good","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:28:00"
"ABT","Large",132.87,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:28:00"
"LIN","Large",460.435,"Moderate","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:28:00"
"MRK","Large",79.34,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-18 14:28:00"
"NOW","Large",987.76,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:28:00"
"QCOM","Large",154.48,"Moderate","Mixed trend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:28:00"
"KLAC","Large",879.995,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:28:00"
"TT","Large",422.93,"Moderate","Mixed trend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:29:00"
"HES","Large",144.285,"Good","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:29:00"
"VMC","Large",259.33,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:29:00"
"HD","Large",347.545,"Moderate","Downtrend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 14:28:00"
"ABBV","Large",186.41,"Moderate","Downtrend","Mixed trend",186.38,FALSE,2.34,"2025-06-18 14:28:00"
"V","Large",347.08,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:27:00"
"MCD","Large",289.04,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:28:00"
"MA","Large",548.505,"Moderate","Downtrend","Downtrend",552.81,FALSE,14.24,"2025-06-18 14:27:00"
