"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",163.02,163,162.993,125.73,29.66,"-","Uptrend","Uptrend",162.91,163.05,"160.62-163.03","True",8.73,"2026-07-30 12:50:00"
"MSFT","Large","Good",454.7234,454.53,454.356,390.54,16.43,"Good","Uptrend","Uptrend",452.94,455.22,"422.36-452.4","True",16.68,"2026-07-30 12:54:00"
"BAX","Large",NA,26.72,26.676,26.703,24.77,7.87,"Very Weak","Mixed trend","Uptrend",26.49,26.865,"22.8-27.75","True",-1.94,"2026-07-30 12:44:00"
"META","Large","Good",530.615,530.377,530.631,585.61,-9.39,"Moderate","Mixed trend","Mixed trend",529.77,531.84,"498.71-531.12","True",27.11,"2026-07-30 12:54:00"
"LH","Large","Good",314.14,313.558,312.983,307.15,2.28,"Very Weak","Uptrend","Uptrend",311.51,314.44,"290.94-311.11","False",11.03,"2026-07-30 12:46:00"
"SWK","Large","Moderate",94.46,94.308,94.101,93.05,1.52,"-","Uptrend","Uptrend",93.81,94.46,"86.88-93.69","False",2.41,"2026-07-30 12:49:00"
"AVY","Large","Good",178.66,178.378,177.83,167.14,6.89,"-","Uptrend","Uptrend",176.8,178.76,"161.45-177.94","False",8.77,"2026-07-30 12:44:00"
"HII","Large","Good",310.515,309.299,307.847,280.4,10.74,"Very Weak","Uptrend","Uptrend",306.09,310.54,"270.27-305.47","False",14.38,"2026-07-30 12:45:00"
"MA","Large","Good",578.32,578.146,576.456,563.32,2.66,"Very Weak","Mixed trend","Uptrend",573.481,578.83,"539.88-572.85","False",17.29,"2026-07-30 12:44:00"
"BMY","Large","Good",64.34,64.346,64.313,63.1,1.97,"Very Weak","Mixed trend","Uptrend",64.21,64.4,"61.02-64.16","False",3.54,"2026-07-30 12:45:00"
"REGN","Large","Good",715.69,715.847,714.104,695.42,2.91,"-","Mixed trend","Uptrend",709.2,718.9699,"652.58-708.16","False",40.96,"2026-07-30 12:47:00"
"CMG","Large","Moderate",38.465,38.473,38.489,34.24,12.34,"Very Weak","Mixed trend","Uptrend",38.395,38.6,"35.72-38.45","False",1.11,"2026-07-30 12:50:00"
"CBRE","Large","Good",149.39,149.319,149.059,147.78,1.09,"-","Mixed trend","Uptrend",148.84,149.5,"137.55-148.66","False",4.4,"2026-07-30 12:50:00"
"WTW","Large","Good",333.08,333.229,332.965,315.93,5.43,"Very Weak","Mixed trend","Uptrend",331.7,334.455,"306.95-331.25","False",17.04,"2026-07-30 12:45:00"
"PG","Large","Good",143.42,143.321,143.197,146.1,-1.83,"Very Weak","Uptrend","Mixed trend",142.55,143.42,"137.41-143.09","False",6.84,"2026-07-30 12:44:00"
"QCOM","Large","Good",152.96,152.551,152.723,155.68,-1.75,"Weak","Uptrend","Mixed trend",151.9275,153.6,"128.21-151.46","False",8.89,"2026-07-30 12:45:00"
"FTNT","Large","Moderate",153.945,153.802,153.754,153.22,0.47,"Moderate","Uptrend","Mixed trend",153.03,154.4175,"135.26-156.14","False",2.64,"2026-07-30 12:45:00"
"ADP","Large","Good",261.02,260.987,260.614,273.37,-4.52,"-","Uptrend","Mixed trend",259.94,261.2199,"246.33-261.9","False",11.1,"2026-07-30 12:45:00"
"GD","Large","Good",380.78,380.613,380.309,380.96,-0.05,"-","Uptrend","Mixed trend",379.32,381.19,"361.14-379.01","False",15.39,"2026-07-30 12:46:00"
"ICE","Large","Good",152.725,152.541,152.335,154.28,-1.01,"-","Uptrend","Mixed trend",152.025,152.79,"141.96-151.84","False",6.94,"2026-07-30 12:46:00"
"JCI","Large","Good",142.325,142.126,142.24,139.42,2.08,"-","Uptrend","Mixed trend",141.82,142.76,"133.58-142.69","False",3.56,"2026-07-30 12:46:00"
"AEP","Large","Good",127.9378,127.836,127.774,129.4,-1.13,"-","Uptrend","Mixed trend",127.465,127.97,"122.34-128.26","False",6.57,"2026-07-30 12:47:00"
"PSA","Large","Good",315.52,315.082,313.445,329.44,-4.23,"-","Uptrend","Mixed trend",309.89,315.725,"279.85-309.74","False",9.69,"2026-07-30 12:48:00"
"WEC","Large","Good",109.79,109.762,109.647,111.29,-1.35,"-","Uptrend","Mixed trend",109.26,109.845,"105.72-109.75","False",5.15,"2026-07-30 12:44:00"
"IR","Large","Moderate",83.735,83.712,83.631,84.61,-1.03,"-","Uptrend","Mixed trend",83.41,83.79,"79.55-83.72","False",1.45,"2026-07-30 12:44:00"
"GEHC","Large","Good",68.82,68.773,68.799,71.9,-4.28,"Very Weak","Uptrend","Mixed trend",68.695,68.99,"65.42-68.71","False",4.67,"2026-07-30 12:44:00"
"BIIB","Large","Moderate",207.3,207.228,206.831,209.23,-0.92,"-","Uptrend","Mixed trend",206,207.36,"195.76-205.83","False",9.46,"2026-07-30 12:45:00"
"AEE","Large","Good",108.285,108.269,108.213,109.97,-1.53,"-","Uptrend","Mixed trend",108.09,108.35,"105.02-108.45","False",5.56,"2026-07-30 12:45:00"
"DXCM","Large","Good",74.07,74.043,73.956,75.14,-1.42,"-","Uptrend","Mixed trend",73.86,74.11,"70.28-73.8","False",2.34,"2026-07-30 12:45:00"
"ES","Large","Good",74.0024,73.947,73.911,74.76,-1.01,"-","Uptrend","Mixed trend",73.75,74.12,"68.29-73.75","False",4.63,"2026-07-30 12:46:00"
"AWK","Large","Moderate",137.26,137.08,136.953,138.09,-0.6,"-","Uptrend","Mixed trend",136.79,137.26,"128.6-136.64","False",5.65,"2026-07-30 12:46:00"
"CTSH","Large","Good",53.59,53.52,53.443,55.97,-4.25,"Very Weak","Uptrend","Mixed trend",53.3,53.6,"49.49-53.23","False",5.13,"2026-07-30 12:46:00"
"LNT","Large","Good",70.975,70.941,70.905,72,-1.42,"-","Uptrend","Mixed trend",70.7801,70.985,"68.62-71.05","False",3.18,"2026-07-30 12:47:00"
"IEX","Large","Good",234.78,234.488,234.203,229.52,2.29,"-","Uptrend","Mixed trend",233.785,234.78,"223.43-233.76","False",6.91,"2026-07-30 12:48:00"
"GDDY","Large","Good",99.63,99.594,99.511,105.1,-5.2,"-","Uptrend","Mixed trend",99.27,99.68,"94.26-99.22","False",6.44,"2026-07-30 12:50:00"
"TYL","Large","Moderate",321.71,321.285,320.816,333.5,-3.54,"Very Weak","Uptrend","Mixed trend",319.19,322.07,"289.46-320","False",7.6,"2026-07-30 12:50:00"
"ERIE","Large","Good",235.085,234.887,234.72,248.55,-5.42,"-","Uptrend","Mixed trend",234.1,235.49,"210.87-240.27","False",10.91,"2026-07-30 12:42:00"
"GNRC","Large","Moderate",192.82,192.464,192.639,195.19,-1.21,"-","Uptrend","Mixed trend",192.1,193.4225,"175.36-192.25","False",3.2,"2026-07-30 12:45:00"
"AOS","Mid","Good",59.42,59.294,59.303,62.04,-4.22,"-","Uptrend","Mixed trend",59.05,59.62,"53.85-59.84","False",3.75,"2026-07-30 12:48:00"
"EMN","Mid","Good",68.38,68.312,68.229,67.28,1.63,"-","Uptrend","Mixed trend",67.97,68.54,"64.06-67.9","False",3.42,"2026-07-30 12:48:00"
"AES","Large","Good",14.83,14.825,14.825,14.82,0.07,"-","Uptrend","Mixed trend",14.82,14.83,"14.37-14.82","False",1.92,"2026-07-30 12:54:00"
"SPY","ETF",NA,738.8375,738.569,738.477,729.46,1.29,"-","Uptrend","Mixed trend",737.755,739.05,"721.31-737.45","False",NA,"2026-07-30 12:51:00"
"DIA","ETF",NA,520.4,520.228,519.91,515.41,0.97,"-","Uptrend","Mixed trend",519.44,520.4,"511.15-519.29","False",NA,"2026-07-30 12:54:00"
"JPM","Large","Good",351.775,351.518,351.045,344.71,2.05,"Very Weak","Uptrend","Mixed trend",350.4625,352,"336.49-350.21","False",23.34,"2026-07-30 12:54:00"
"NFLX","Large","Good",73.045,72.901,72.769,73.63,-0.79,"Moderate","Uptrend","Mixed trend",72.64,73.08,"67.38-72.55","False",3.23,"2026-07-30 12:55:00"
"BAC","Large","Good",61.83,61.805,61.73,61.07,1.24,"Moderate","Uptrend","Mixed trend",61.625,61.85,"59.75-61.59","False",4.22,"2026-07-30 12:55:00"
"LRCX","Large","Good",294.385,294.831,295.881,252.35,16.66,"Moderate","Mixed trend","Mixed trend",294.25,297.175,"254.74-298.1","False",4.95,"2026-07-30 12:44:00"
"APH","Large","Good",156.235,156.418,156.752,150.31,3.94,"Very Weak","Mixed trend","Mixed trend",156.1384,157.2,"143.68-155.9","False",3.64,"2026-07-30 12:44:00"
"SYK","Large","Moderate",347.54,347.489,347.23,352.25,-1.34,"-","Mixed trend","Mixed trend",346.89,347.74,"331.57-346.61","False",8.77,"2026-07-30 12:45:00"
"SO","Large","Good",93.85,93.919,93.942,96.05,-2.29,"Very Weak","Mixed trend","Mixed trend",93.83,94.135,"90.13-94.04","False",3.88,"2026-07-30 12:45:00"
"EQIX","Large","Moderate",1048.16,1047.563,1049.363,1008.02,3.98,"-","Mixed trend","Mixed trend",1044.56,1052.655,"978.9-1051.33","False",14.11,"2026-07-30 12:46:00"
"KKR","Large","Moderate",100.6375,100.61,100.579,99.28,1.37,"-","Mixed trend","Mixed trend",100.3212,101.1,"89.5-100.14","False",2.84,"2026-07-30 12:46:00"
"VLO","Large","Good",309.65,309.612,309.003,301.32,2.76,"Very Weak","Mixed trend","Mixed trend",307.2,310,"287.47-306.82","False",13.69,"2026-07-30 12:46:00"
"PWR","Large","Moderate",635.42,635.447,636.805,561.14,13.24,"Very Weak","Mixed trend","Mixed trend",634.51,641.3,"583.68-641.27","False",7.3,"2026-07-30 12:47:00"
"AON","Large","Good",363.31,363.211,362.893,377.16,-3.67,"-","Mixed trend","Mixed trend",362.235,363.8,"343.79-361.88","False",18.03,"2026-07-30 12:47:00"
"CI","Large","Good",289.665,289.623,289.548,296.47,-2.3,"Very Weak","Mixed trend","Mixed trend",289.195,290,"274.56-288.93","False",23.24,"2026-07-30 12:47:00"
"AJG","Large","Moderate",256.53,256.479,256.367,268.91,-4.6,"-","Mixed trend","Mixed trend",255.73,256.7,"246.17-256.4","False",6.27,"2026-07-30 12:48:00"
"BSX","Large","Good",45.22,45.207,45.183,46.04,-1.78,"-","Mixed trend","Mixed trend",45.0901,45.3,"42.28-45.04","False",2.39,"2026-07-30 12:48:00"
"APD","Large","Good",298.085,298.331,298.487,294.27,1.3,"Very Weak","Mixed trend","Mixed trend",297.855,299.1566,"280.48-299.36","False",9.53,"2026-07-30 12:48:00"
"MPWR","Large","Moderate",1326.325,1324.618,1326.054,1248.76,6.21,"Very Weak","Mixed trend","Mixed trend",1319.48,1332.57,"1186.01-1316.81","False",13.61,"2026-07-30 12:49:00"
"CTVA","Large","Moderate",89.57,89.536,89.571,90.51,-1.04,"-","Mixed trend","Mixed trend",89.27,89.73,"85.81-89.6","False",1.88,"2026-07-30 12:49:00"
"ETR","Large","Good",108.37,108.408,108.356,107.79,0.54,"-","Mixed trend","Mixed trend",108.15,108.61,"103.07-108.27","False",3.76,"2026-07-30 12:49:00"
"XEL","Large","Moderate",78.315,78.284,78.213,78.75,-0.55,"-","Mixed trend","Mixed trend",78.04,78.34,"74.34-78.37","False",3.4,"2026-07-30 12:49:00"
"EXC","Large","Moderate",45.08,45.085,45.091,47.03,-4.15,"-","Mixed trend","Mixed trend",45.04,45.25,"42.83-45.02","False",2.71,"2026-07-30 12:49:00"
"HUM","Large","Moderate",374.77,374.68,374.031,365.41,2.56,"Very Weak","Mixed trend","Mixed trend",371.736,375.29,"348.33-371.27","False",8.81,"2026-07-30 12:50:00"
"COIN","Large","Moderate",162.345,162.296,162.555,160.09,1.41,"Moderate","Mixed trend","Mixed trend",161.85,163.65,"145.56-162","False",2.59,"2026-07-30 12:50:00"
"HSY","Large","Good",179.75,179.886,179.975,183.91,-2.26,"-","Mixed trend","Mixed trend",179.335,180.4,"169.67-179.31","False",5.39,"2026-07-30 12:50:00"
"VMC","Large","Good",274.28,274.444,274.07,283.92,-3.4,"-","Mixed trend","Mixed trend",273.3601,274.93,"257.92-273.63","False",8.32,"2026-07-30 12:51:00"
"MLM","Large","Moderate",541.42,541.504,541.789,569.66,-4.96,"-","Mixed trend","Mixed trend",541.2,543.88,"515.31-542.4","False",15.55,"2026-07-30 12:44:00"
"EIX","Large","Good",77.73,77.723,77.665,78.63,-1.14,"-","Mixed trend","Mixed trend",77.525,77.78,"75.23-77.53","False",9.07,"2026-07-30 12:45:00"
"VICI","Large","Good",26.235,26.25,26.243,27.13,-3.3,"Very Weak","Mixed trend","Mixed trend",26.16,26.295,"24.91-26.15","False",2.92,"2026-07-30 12:45:00"
"FSLR","Large","Good",203.235,203.211,203.41,199.24,2.01,"-","Mixed trend","Mixed trend",203,204.64,"189.53-202.75","False",15.22,"2026-07-30 12:47:00"
"BG","Large","Moderate",107.01,107.024,106.897,107.78,-0.71,"-","Mixed trend","Mixed trend",106.2972,107.14,"101.35-106.45","False",3.49,"2026-07-30 12:47:00"
"ESS","Large","Good",284.565,284.339,283.78,296.8,-4.12,"-","Mixed trend","Mixed trend",282.53,284.61,"269.09-282.3","False",8.96,"2026-07-30 12:47:00"
"FTV","Large","Moderate",58.415,58.406,58.358,59.54,-1.89,"-","Mixed trend","Mixed trend",58.28,58.57,"54.27-58.21","False",1.89,"2026-07-30 12:48:00"
"INVH","Large","Moderate",30.155,30.144,30.104,30.11,0.15,"-","Mixed trend","Mixed trend",30.005,30.17,"28.39-29.98","False",0.95,"2026-07-30 12:48:00"
"MAA","Large","Moderate",132.99,132.96,132.899,137.38,-3.2,"-","Mixed trend","Mixed trend",132.55,133.07,"127.07-133.38","False",3.34,"2026-07-30 12:48:00"
"EG","Large","Good",374.25,374.412,374.163,393.89,-4.99,"-","Mixed trend","Mixed trend",373.295,374.94,"351.79-373.61","False",48.53,"2026-07-30 12:49:00"
"PTC","Large","Good",135.1,135.188,135.324,132.46,1.99,"Very Weak","Mixed trend","Mixed trend",134.93,136.13,"123.44-135.49","False",10.83,"2026-07-30 12:49:00"
"REG","Large","Moderate",80.61,80.61,80.547,81.11,-0.62,"-","Mixed trend","Mixed trend",80.47,80.69,"77.88-80.43","False",2.91,"2026-07-30 12:49:00"
"LII","Large","Good",415.065,414.874,414.542,430.02,-3.48,"-","Mixed trend","Mixed trend",412.7845,415.41,"388.97-414.66","False",17.8,"2026-07-30 12:49:00"
"ALGN","Large","Good",175.27,175.125,174.869,180.08,-2.67,"-","Mixed trend","Mixed trend",174.515,175.3,"161.16-174.28","False",6.1,"2026-07-30 12:44:00"
"CPT","Large","Moderate",113.6,113.606,113.562,116.37,-2.38,"-","Mixed trend","Mixed trend",113.33,113.72,"109.33-113.94","False",3.62,"2026-07-30 12:45:00"
"INTC","Large",NA,92.126,92.064,92.155,81.88,12.51,"Moderate","Mixed trend","Mixed trend",91.6848,92.56,"80.29-91.56","False",-1.98,"2026-07-30 12:48:00"
"MU","Large","Good",854.06,853.852,854.913,739,15.57,"Moderate","Mixed trend","Mixed trend",850.5,858.5,"720.6-848.35","False",39.83,"2026-07-30 12:49:00"
"GOOGL","Large","Good",333.89,333.843,334.256,336.71,-0.84,"Weak","Mixed trend","Mixed trend",333.52,335.33,"317.64-334.88","False",20.1,"2026-07-30 12:52:00"
