"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",555.165,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:21:00"
"PM","Large",167.3,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 12:21:00"
"GM","Large",49.98,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 12:21:00"
"LMT","Large",422.0576,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:21:00"
"MSCI","Large",532.08,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:21:00"
"GPC","Large",130.695,"Good","Uptrend","Uptrend",121.62,128.44,130.05,"False",6.08,"2025-07-22 12:21:00"
"CRL","Mid",161.98,"Moderate","Uptrend","Uptrend",147.22,162.59,161.73,"False",-0.6,"2025-07-22 12:21:00"
"DGX","Large",176.6,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:20:00"
"DHI","Large",149.82,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:20:00"
"PHM","Large",118.9,"Good","Mixed trend","Uptrend",106.69,115.8,117.71,"False",14.16,"2025-07-22 12:21:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:21:00"
"LEN","Large",117.78,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:22:00"
"JNJ","Large",166.24,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:25:00"
"CB","Large",277.46,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:20:00"
"KO","Large",69.4548,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 12:21:00"
"PNR","Large",101.865,"Good","Uptrend","Mixed trend",101.03,107.35,101.35,"False",3.87,"2025-07-22 12:21:00"
"RTX","Large",148.61,"Good","Uptrend","Mixed trend",144.93,153.45,147.87,"False",3.41,"2025-07-22 12:21:00"
"V","Large",351.06,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 12:25:00"
"XOM","Large",108.28,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 12:25:00"
"COST","Large",946,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 12:25:00"
"HD","Large",365.64,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 12:25:00"
"ABT","Large",124.93,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 12:26:00"
