"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",206.67,206.578,206.57,0.05,"Moderate","Uptrend","Uptrend",185.62,213.04,"202.54-204.6","False",2.11,"2025-08-19 11:13:00"
"INTC","Large",NA,25.4351,25.394,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:08:00"
"F","Large","Moderate",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:08:00"
"PANW","Large","Moderate",184.62,184.422,176.17,4.8,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.93-182.77","False",1.6,"2025-08-19 11:09:00"
"HD","Large","Good",409.259,409.445,394.7,3.69,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:09:00"
"LOW","Large","Moderate",257.215,257.117,250.89,2.52,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.64","False",12.09,"2025-08-19 11:09:00"
"PLD","Large","Moderate",110.658,110.676,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.55","False",3.71,"2025-08-19 11:10:00"
"JBHT","Large","Good",149.0825,149.247,142.52,4.6,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.53","False",5.5,"2025-08-19 11:10:00"
"BBY","Large","Good",74.88,74.862,71.8,4.29,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.89","False",4.1,"2025-08-19 11:10:00"
"MA","Large","Good",588.145,588.207,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.38-582.26","False",14.84,"2025-08-19 11:12:00"
"PG","Large","Good",157.755,157.767,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.6-156.18","False",6.51,"2025-08-19 11:12:00"
"JNJ","Large","Good",177.79,177.778,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.23-176.01","False",9.34,"2025-08-19 11:13:00"
"MCD","Large","Moderate",312.875,312.821,308.7,1.35,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.62-309.75","False",11.67,"2025-08-19 11:13:00"
"LIN","Large","Good",480.715,480.653,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.1-475.9","False",14.07,"2025-08-19 11:13:00"
"MRK","Large","Good",85.1399,85.157,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.44-84.29","False",6.49,"2025-08-19 11:13:00"
"BAC","Large","Good",47.9,47.88,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:13:00"
"WFC","Large","Good",77.665,77.646,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 11:13:00"
"GE","Large","Good",267.91,267.818,268.45,-0.2,"Moderate","Uptrend","Mixed trend",249.7,287.85,"262.55-265.23","False",7.01,"2025-08-19 11:13:00"
"NVDA","Large","Good",178.215,178.215,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.66-176.44","False",3.09,"2025-08-19 11:08:00"
"AAPL","Large","Good",230.63,230.852,230.89,-0.11,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:12:00"
"MSFT","Large","Good",508.78,509.003,517.1,-1.61,"Moderate","Mixed trend","Mixed trend",489,567.98,"498.6-503.69","False",13.65,"2025-08-19 11:12:00"
"AMZN","Large","Good",228.245,228.453,231.49,-1.4,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:12:00"
"META","Large","Good",751.125,751.264,767.37,-2.12,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"736.1-743.61","False",27.55,"2025-08-19 11:12:00"
"GOOGL","Large","Good",200.6195,200.655,203.5,-1.42,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:12:00"
"KEYS","Large","Good",164.21,164.028,164.43,-0.13,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.93-162.57","False",4.26,"2025-08-19 11:08:00"
"PLTR","Large","Moderate",162.6301,162.653,174.03,-6.55,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:08:00"
"AMD","Large","Moderate",168.99,169.201,176.14,-4.06,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.61-167.3","False",1.67,"2025-08-19 11:08:00"
"MDT","Large","Moderate",88.915,88.958,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.14-88.03","False",3.61,"2025-08-19 11:09:00"
"AVGO","Large","Moderate",296.78,296.673,305.76,-2.94,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:12:00"
"JPM","Large","Good",291.625,291.715,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.79-288.7","False",19.5,"2025-08-19 11:12:00"
"LLY","Large","Good",709.59,709.381,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:12:00"
"V","Large","Good",343.7,343.835,342.74,0.28,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.83-340.26","False",10.25,"2025-08-19 11:12:00"
"XOM","Large","Good",107.02,107.018,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.88-105.95","False",7.04,"2025-08-19 11:12:00"
"COST","Large","Good",978.59,978.697,979.35,-0.08,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.02-968.8","False",17.63,"2025-08-19 11:12:00"
"NFLX","Large","Good",1199.67,1200.455,1245.09,-3.65,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1175.68-1187.67","False",23.53,"2025-08-19 11:12:00"
"WMT","Large","Moderate",101.92,101.908,100.7,1.21,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.88-100.9","False",2.34,"2025-08-19 11:12:00"
"CRM","Large","Good",244.97,244.558,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.07-242.52","False",6.39,"2025-08-19 11:13:00"
"PM","Large","Moderate",167.715,167.717,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.37-166.04","False",6.76,"2025-08-19 11:13:00"
"CVX","Large","Good",153.475,153.473,155.32,-1.19,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.41-151.95","False",7.77,"2025-08-19 11:13:00"
"ORCL","Large","Good",239.22,239.124,249.07,-3.95,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.44-236.83","False",4.33,"2025-08-19 11:13:00"
"CSCO","Large","Good",67.185,67.157,66.95,0.35,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:13:00"
"ABT","Large","Good",131.38,131.387,130.27,0.85,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.75-130.07","False",7.97,"2025-08-19 11:13:00"
"IBM","Large","Good",241.53,241.363,239.45,0.87,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.7-239.11","False",6.2,"2025-08-19 11:13:00"
"T","Large","Good",28.91,28.932,28.92,-0.03,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.33-28.62","False",1.75,"2025-08-19 11:13:00"
"QCOM","Large","Good",157.05,156.966,158.9,-1.16,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:13:00"
"ADP","Large","Good",305.16,305.151,302.65,0.83,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"299.06-302.11","False",9.99,"2025-08-19 11:13:00"
"KLAC","Large","Good",879.3,879.866,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.71-870.51","False",30.39,"2025-08-19 11:12:00"
"TT","Large","Good",429.29,428.318,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.7-425","False",12.69,"2025-08-19 11:13:00"
"EQIX","Large","Moderate",774.05,774.224,769.65,0.57,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.57-766.31","False",10.16,"2025-08-19 11:13:00"
"ITW","Large","Good",263.72,263.694,259.22,1.74,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.45-261.08","False",11.38,"2025-08-19 11:13:00"
"VMC","Large","Moderate",292.38,292.377,289.88,0.86,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.53-289.46","False",7.22,"2025-08-19 11:13:00"
"UNH","Large","Good",301.35,301.499,308.49,-2.31,"Moderate","Downtrend","Mixed trend",255.59,333.91,"295.32-298.34","False",23.11,"2025-08-19 11:12:00"
