"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.4,"Moderate","Uptrend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:09:00"
"MA","Large","Good",578.45,"Moderate","Uptrend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:09:00"
"JNJ","Large","Good",173.85,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:09:00"
"ABBV","Large","Poor",201,"Moderate","Uptrend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:09:00"
"KLAC","Large","Good",942.975,"Moderate","Uptrend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 11:10:00"
"ITW","Large","Good",264.64,"Moderate","Uptrend","Uptrend",245.36,270.61,259.7,"False",11.38,"2025-08-13 11:10:00"
"AAPL","Large","Good",232.86,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:06:00"
"INTC","Large",NA,21.885,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 11:05:00"
"HD","Large","Good",403.72,"Good","Mixed trend","Uptrend",357.84,413.27,401.96,"False",14.73,"2025-08-13 11:09:00"
"AMD","Large","Moderate",181.433,"Good","Downtrend","Uptrend",141.41,190.86,177.8,"False",1.66,"2025-08-13 11:05:00"
"PLTR","Large","Moderate",186.1267,"Good","Uptrend","Mixed trend",142.29,194.28,189.19,"False",0.3,"2025-08-13 11:06:00"
"UNH","Large","Good",269.5,"Moderate","Uptrend","Mixed trend",238.9,333.91,268.15,"False",23.1,"2025-08-13 11:06:00"
"LLY","Large","Good",655.94,"Moderate","Uptrend","Mixed trend",622.22,843.6,652.66,"False",15.28,"2025-08-13 11:09:00"
"V","Large","Good",342.44,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:09:00"
"XOM","Large","Good",106.225,"Moderate","Uptrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:09:00"
"PG","Large","Good",156.52,"Moderate","Uptrend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:09:00"
"CVX","Large","Good",155.045,"Moderate","Uptrend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:09:00"
"MCD","Large","Moderate",303.11,"Good","Uptrend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:09:00"
"LIN","Large","Good",471.25,"Good","Uptrend","Mixed trend",454.24,489.52,461.58,"False",14.05,"2025-08-13 11:09:00"
"NOW","Large","Moderate",860.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:09:00"
"QCOM","Large","Good",155.64,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.86,"False",10.36,"2025-08-13 11:10:00"
"EQIX","Large","Moderate",790.5095,"Moderate","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:10:00"
"MSFT","Large","Good",527.525,"Moderate","Mixed trend","Mixed trend",485.14,567.98,532.33,"False",13.65,"2025-08-13 11:09:00"
"AMZN","Large","Good",223.045,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:09:00"
"META","Large","Good",783.23,"Moderate","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:09:00"
"CSCO","Large","Good",70.94,"Good","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:05:00"
"WBD","Large","Moderate",11.98,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:06:00"
"KR","Large","Good",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:06:00"
"JPM","Large","Good",291.89,"Moderate","Mixed trend","Mixed trend",275.68,308.09,286.16,"False",19.5,"2025-08-13 11:09:00"
"COST","Large","Good",976.93,"Good","Mixed trend","Mixed trend",947.11,1091.14,957.46,"False",17.64,"2025-08-13 11:09:00"
"NFLX","Large","Good",1217.4564,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1192.66,"False",23.53,"2025-08-13 11:09:00"
"WMT","Large","Moderate",101.89,"Good","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:09:00"
"BAC","Large","Good",47.48,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 11:09:00"
"CRM","Large","Good",234.38,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 11:09:00"
"PM","Large","Moderate",164.72,"Moderate","Mixed trend","Mixed trend",163.45,190.9,161.7,"False",6.76,"2025-08-13 11:09:00"
"WFC","Large","Good",78.73,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:09:00"
"ORCL","Large","Good",250.99,"Moderate","Mixed trend","Mixed trend",217.01,266.75,256.54,"False",4.34,"2025-08-13 11:09:00"
"ABT","Large","Good",128.99,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:09:00"
"IBM","Large","Good",240.3,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:09:00"
"GE","Large","Good",269.14,"Moderate","Mixed trend","Mixed trend",248.44,287.85,263.62,"False",7.02,"2025-08-13 11:09:00"
"MRK","Large","Good",82.24,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:09:00"
"T","Large","Good",28.475,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 11:09:00"
"ADP","Large","Good",302.1275,"Moderate","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:10:00"
"VMC","Large","Moderate",290.875,"Moderate","Mixed trend","Mixed trend",259.78,300.25,285.18,"False",7.21,"2025-08-13 11:08:00"
"NVDA","Large","Good",181.04,"Moderate","Downtrend","Mixed trend",156.27,188.64,182.84,"False",3.1,"2025-08-13 11:05:00"
"AVGO","Large","Moderate",310.04,"Good","Downtrend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 11:06:00"
