"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.9692,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:23:00"
"MOH","Large",249.41,"Good","Mixed trend","Downtrend",242.26,311.525,246.92,"True",20.71,"2025-07-02 11:24:00"
"F","Large",11.6346,"Good","Uptrend","Uptrend",10.47,11.64,11.57,"False",1.25,"2025-07-02 11:23:00"
"ALB","Mid",67.87,"Good","Uptrend","Uptrend",60.64,67.87,67.53,"False",-11.12,"2025-07-02 11:24:00"
"AAPL","Large",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,210.06,"False",6.42,"2025-07-02 11:23:00"
"JPM","Large",291.9272,"Moderate","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:24:00"
"BAC","Large",48.53,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.2,"False",3.35,"2025-07-02 11:25:00"
"WFC","Large",82.17,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:25:00"
"ORCL","Large",223.515,"Good","Mixed trend","Uptrend",209.96,228.22,221.27,"False",4.34,"2025-07-02 11:25:00"
"LIN","Large",476.76,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 11:24:00"
"MRK","Large",82.49,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:25:00"
"KLAC","Large",912.98,"Good","Mixed trend","Uptrend",882.3,916.18,909.27,"False",27.5,"2025-07-02 11:25:00"
"QCOM","Large",161.5,"Good","Downtrend","Uptrend",155.91,162.0386,158.89,"False",9.8,"2025-07-02 11:25:00"
"MA","Large",560.185,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.41,"False",14.28,"2025-07-02 11:24:00"
