"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1566666666667,78.05,77.909,73.04,7.01,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:10:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.168066666667,442.287,442.429,425.85,3.83,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.33","False",1.66,"2025-09-24 16:24:00"
"INTC","Large",NA,31.3366666666667,31.379,31.422,29.34,6.81,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 16:24:00"
"QCOM","Large","Good",173.233333333333,173.278,173.397,169.53,2.18,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.5","False",10.36,"2025-09-24 16:24:00"
"META","Large","Good",761.3597,761.189,760.665,755.4,0.79,"Good","Uptrend","Mixed trend",725.73,814.21,"746.13-753.75","False",27.57,"2025-09-24 16:29:00"
"GOOGL","Large","Good",247.6,247.563,247.443,251.66,-1.61,"Good","Uptrend","Mixed trend",205.43,261.77,"242.65-245.12","False",9.39,"2025-09-24 16:29:00"
"ACN","Large","Good",240.566666666667,240.189,239.798,235.5,2.15,"Moderate","Uptrend","Mixed trend",232.09,297.56,"235.76-237.39","False",12.58,"2025-09-24 16:23:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.648333333333,176.629,176.643,178.43,-1,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.12-174.88","False",3.52,"2025-09-24 16:24:00"
"AAPL","Large","Good",252.383333333333,252.376,252.315,254.43,-0.8,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.33-249.86","False",6.59,"2025-09-24 16:29:00"
"MSFT","Large","Good",510.062833333333,510.083,510.036,509.23,0.16,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.86-504.96","False",13.65,"2025-09-24 16:29:00"
"AMZN","Large","Good",220.4,220.389,220.376,220.71,-0.14,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.99-218.2","False",6.56,"2025-09-24 16:28:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"ALB","Mid",NA,81.6909333333333,81.638,81.708,80.12,1.96,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.06-80.87","False",-9.33,"2025-09-24 16:25:00"
"LULU","Large","Good",179.273333333333,179.313,179.304,173.33,3.43,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.65","False",14.65,"2025-09-24 16:24:00"
"XOM","Large","Good",114.596666666667,114.589,114.606,113.95,0.57,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.31-113.45","False",7.04,"2025-09-24 16:27:00"
"CAH","-",NA,154.463333333333,154.635,154.509,154.62,-0.1,"-","Mixed trend","Mixed trend",146.54,165.47,"151.37-152.92","False",NA,"2025-09-24 16:21:00"
"AVGO","Large","Moderate",339.153333333333,339.201,339.14,338.94,0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.37-335.76","False",3.9,"2025-09-24 16:27:00"
