"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.405,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:51:00"
"BA","Large",203.35,"Moderate","Downtrend","Mixed trend",199.28,TRUE,-17.95,"2025-06-12 15:51:00"
"NVDA","Large",144.79,"Good","Uptrend","Uptrend",144.07,FALSE,3.1,"2025-06-12 15:50:00"
"CAH","Large",160.635,"Good","Uptrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:52:00"
"LLY","Large",810.9,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:52:00"
"MRK","Large",81.66,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 15:53:00"
"PM","Large",183.73,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:53:00"
"ABT","Large",136.32,"Good","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 15:53:00"
"KLAC","Large",874.03,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:53:00"
"HES","Large",140.7972,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:53:00"
"MSFT","Large",478.425,"Good","Downtrend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:51:00"
"XOM","Large",109.435,"Moderate","Downtrend","Uptrend",109.13,FALSE,7.54,"2025-06-12 15:52:00"
"ABBV","Large",191.95,"Good","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 15:53:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:50:00"
"INTC","Large",20.72,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:50:00"
"UNH","Large",318.72,"Moderate","Uptrend","Mixed trend",317.13,FALSE,23.88,"2025-06-12 15:51:00"
"AVGO","Large",255.215,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:52:00"
"V","Large",371.14,"Moderate","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:52:00"
"PG","Large",163.135,"Moderate","Uptrend","Mixed trend",162.88,FALSE,6.31,"2025-06-12 15:52:00"
"AAPL","Large",198.58,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:52:00"
"AMZN","Large",212.66,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:52:00"
"META","Large",692.53,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:52:00"
"AMD","Large",118.425,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:51:00"
"JPM","Large",267.96,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:52:00"
"COST","Large",1002.58,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:52:00"
"NFLX","Large",1213.8899,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 15:52:00"
"WMT","Large",94.735,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:52:00"
"WFC","Large",73.9,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 15:53:00"
"CVX","Large",144.725,"Good","Mixed trend","Mixed trend",144.55,FALSE,8.74,"2025-06-12 15:53:00"
"MCD","Large",302.56,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:53:00"
"NOW","Large",1006.16,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 15:53:00"
"QCOM","Large",158.69,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:53:00"
"ITW","Large",245.32,"Moderate","Mixed trend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 15:53:00"
"VMC","Large",265.17,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:53:00"
"GOOGL","Large",175.295,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 15:52:00"
"ADBE","Large",413.675,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:50:00"
"WBD","Large",10.155,"Moderate","Downtrend","Mixed trend",10.21,FALSE,-4.4,"2025-06-12 15:51:00"
"PLTR","Large",134.96,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:51:00"
"JNJ","Large",156.25,"Good","Downtrend","Mixed trend",156.24,FALSE,8.99,"2025-06-12 15:52:00"
"HD","Large",362.385,"Moderate","Downtrend","Mixed trend",362.88,FALSE,14.74,"2025-06-12 15:53:00"
"BAC","Large",44.575,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 15:53:00"
"CRM","Large",265.8832,"Moderate","Downtrend","Mixed trend",265.99,FALSE,6.38,"2025-06-12 15:53:00"
"CSCO","Large",65.015,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 15:53:00"
