"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.15,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:56:00"
"STLD","Large",135.4899,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:56:00"
"AVGO","Large",249.4,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:56:00"
"COST","Large",1053.34,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:56:00"
"GE","Large",247.015,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:57:00"
"NFLX","Large",1216.4999,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:57:00"
"ORCL","Large",166.69,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:57:00"
"PM","Large",182.1192,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:57:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:57:00"
"ADBE","Large",403.91,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:56:00"
"ADP","Large",324.87,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:57:00"
"CRM","Large",262.15,260.77,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:57:00"
"CSCO","Large",63.69,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:57:00"
"EQIX","Large",886.43,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:55:00"
"GOOGL","Large",168.942,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:56:00"
"HES","Large",133.18,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:57:00"
"ITW","Large",242.07,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:57:00"
"QCOM","Large",147.1,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:57:00"
"UNH","Large",303.425,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:57:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:56:00"
"ABBV","Large",186.74,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:57:00"
"ABT","Large",133.385,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:57:00"
"AMZN","Large",206.48,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:56:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:57:00"
"CVX","Large",137.315,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:57:00"
"HD","Large",367.12,362.75,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:57:00"
"IBM","Large",263.21,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:57:00"
"JNJ","Large",154.9,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:57:00"
"JPM","Large",264.7,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:56:00"
"LIN","Large",463.855,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:57:00"
"LLY","Large",741.12,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:56:00"
"MA","Large",578.235,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:57:00"
"MCD","Large",312.44,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:57:00"
"NVDA","Large",137.9573,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:56:00"
"PG","Large",167.127,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:57:00"
"PLTR","Large",131.72,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:56:00"
"TT","Large",428.87,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:57:00"
"V","Large",364.1997,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:56:00"
"VMC","Large",262.65,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:57:00"
"WFC","Large",74.63,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:57:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:56:00"
"MRK","Large",75.79,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 14:57:00"
"F","Large",9.9511,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:56:00"
