"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",305.57,"Moderate","Mixed trend","Downtrend",303.04,308.66,322.06,"True",25.69,"2025-07-17 12:35:00"
"ABT","Large",119.965,"Weak","Downtrend","Downtrend",119.39,121.55,120.57,"True",7.7,"2025-07-17 12:35:00"
"WBD","Large",12.8095,"Good","Uptrend","Uptrend",12.66,12.9,12.75,"False",-4.4,"2025-07-17 12:36:00"
"TT","Large",444.91,"Good","Uptrend","Uptrend",440.95,448.2,443.98,"False",12.15,"2025-07-17 12:38:00"
"MSFT","Large",512.94,"Good","Mixed trend","Uptrend",509,516.95,507.81,"False",12.93,"2025-07-17 12:36:00"
"PLTR","Large",153.41,"Moderate","Mixed trend","Uptrend",152.26,154.78,151.88,"False",0.23,"2025-07-17 12:36:00"
"AVGO","Large",288.08,"Good","Mixed trend","Uptrend",285.58,290.37,285.2,"False",2.75,"2025-07-17 12:36:00"
"ORCL","Large",247.98,"Good","Mixed trend","Uptrend",246.23,250.41,248.36,"False",4.33,"2025-07-17 12:36:00"
"NVDA","Large",173.47,"Good","Downtrend","Uptrend",172.19,175.13,172.26,"False",3.1,"2025-07-17 12:36:00"
"GOOGL","Large",182.9102,"Good","Uptrend","Mixed trend",181.35,184.26,182,"False",8.97,"2025-07-17 12:37:00"
"MCD","Large",299.08,"Moderate","Uptrend","Mixed trend",296.72,301.55,300.01,"False",11.33,"2025-07-17 12:37:00"
"AAPL","Large",211.39,"Good","Mixed trend","Mixed trend",209.56,213.03,210.48,"False",6.43,"2025-07-17 12:37:00"
"AMZN","Large",223.65,"Good","Mixed trend","Mixed trend",221.98,225.5,223.23,"False",6.14,"2025-07-17 12:37:00"
"META","Large",702.3937,"Moderate","Mixed trend","Mixed trend",697.48,708.74,701.5,"False",25.57,"2025-07-17 12:37:00"
"CTAS","Large",219.96,"Moderate","Mixed trend","Mixed trend",218.25,221.95,217.76,"False",4.3,"2025-07-17 12:35:00"
"FITB","Large",42.435,"Moderate","Mixed trend","Mixed trend",42.05,42.78,42.2,"False",3.15,"2025-07-17 12:35:00"
"TRV","Large",259.425,"Moderate","Mixed trend","Mixed trend",257.47,261.89,259.12,"False",18.36,"2025-07-17 12:36:00"
"USB","Large",44.85,"Good","Mixed trend","Mixed trend",44.54,45.29,44.4,"False",4.04,"2025-07-17 12:36:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:36:00"
"AMD","Large",159.76,"Good","Mixed trend","Mixed trend",158.49,161.22,159.71,"False",1.38,"2025-07-17 12:36:00"
"JPM","Large",287.53,"Good","Mixed trend","Mixed trend",285.52,290.18,284.65,"False",19.49,"2025-07-17 12:37:00"
"XOM","Large",111.755,"Moderate","Mixed trend","Mixed trend",110.95,112.75,111.35,"False",7.54,"2025-07-17 12:37:00"
"MA","Large",552.91,"Moderate","Mixed trend","Mixed trend",548.69,557.39,553.28,"False",14.25,"2025-07-17 12:37:00"
"UNH","Large",289.24,"Moderate","Mixed trend","Mixed trend",287.01,291.79,289.82,"False",23.9,"2025-07-17 12:37:00"
"JNJ","Large",163.2421,"Moderate","Mixed trend","Mixed trend",161.99,164.61,163.06,"False",8.98,"2025-07-17 12:37:00"
"HD","Large",356.4917,"Moderate","Mixed trend","Mixed trend",353.74,359.44,356.06,"False",14.74,"2025-07-17 12:37:00"
"BAC","Large",46.61,"Good","Mixed trend","Mixed trend",46.27,47.04,46.14,"False",3.41,"2025-07-17 12:37:00"
"CRM","Large",259.575,"Moderate","Mixed trend","Mixed trend",257.44,261.66,257.54,"False",6.39,"2025-07-17 12:37:00"
"PM","Large",179.14,"Moderate","Mixed trend","Mixed trend",177.71,180.68,180.09,"False",6.34,"2025-07-17 12:37:00"
"WFC","Large",80.1405,"Good","Mixed trend","Mixed trend",79.59,80.9,79.34,"False",5.56,"2025-07-17 12:37:00"
"CVX","Large",150.04,"Moderate","Mixed trend","Mixed trend",148.99,151.42,149.24,"False",8.76,"2025-07-17 12:37:00"
"MRK","Large",81.72,"Moderate","Mixed trend","Mixed trend",81.14,82.53,81.78,"False",6.88,"2025-07-17 12:38:00"
"NOW","Large",961.59,"Weak","Mixed trend","Mixed trend",954.43,969.85,963.8,"False",7.41,"2025-07-17 12:38:00"
"QCOM","Large",152.91,"Moderate","Mixed trend","Mixed trend",151.85,154.35,153.04,"False",9.8,"2025-07-17 12:38:00"
"HES","Large",147.855,"Moderate","Mixed trend","Mixed trend",146.81,149.21,147.89,"False",7.22,"2025-07-17 12:38:00"
"VMC","Large",261.3822,"Moderate","Mixed trend","Mixed trend",259.44,263.64,260.86,"False",7.11,"2025-07-17 12:38:00"
"GE","Large",258.555,"Moderate","Downtrend","Mixed trend",257.36,262.6,260.25,"False",6.34,"2025-07-17 12:35:00"
"LLY","Large",767.51,"Moderate","Downtrend","Mixed trend",764.67,780.77,770.16,"False",12.32,"2025-07-17 12:37:00"
"WMT","Large",95.16,"Moderate","Downtrend","Mixed trend",94.47,95.96,94.93,"False",2.34,"2025-07-17 12:37:00"
"ABBV","Large",189.7886,"Moderate","Downtrend","Mixed trend",188.43,191.55,189.93,"False",2.34,"2025-07-17 12:37:00"
"MMC","Large",210.63,"Moderate","Mixed trend","Downtrend",208.61,212.43,210.12,"False",8.14,"2025-07-17 12:35:00"
"T","Large",26.865,"Moderate","Mixed trend","Downtrend",26.67,27.1,26.88,"False",1.63,"2025-07-17 12:38:00"
