"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.3,"Moderate","Mixed trend","Uptrend",171.57,TRUE,5.65,"2025-06-23 18:34:00"
"CSCO","Large",67.75,"Good","Mixed trend","Uptrend",67.07,TRUE,2.45,"2025-06-23 18:34:00"
"ANET","Large",93.015,"Moderate","Uptrend","Mixed trend",92.55,TRUE,2.37,"2025-06-23 18:33:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:33:00"
"SMCI","Large",41.88,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:33:00"
"AMGN","Large",273.32,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 18:26:00"
"F","Large",10.76,"Moderate","Uptrend","Uptrend",10.71,FALSE,1.25,"2025-06-23 18:32:00"
"AMD","Large",131.95,"Good","Uptrend","Uptrend",131.29,FALSE,1.37,"2025-06-23 18:33:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"NFLX","Large",1259.4636,"Good","Uptrend","Uptrend",1253.16,FALSE,21.18,"2025-06-23 18:34:00"
"MSFT","Large",488.88,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:30:00"
"PLTR","Large",140.77,"Good","Mixed trend","Uptrend",139.36,FALSE,0.23,"2025-06-23 18:33:00"
"COST","Large",1003.3,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:32:00"
"WMT","Large",97.66,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 18:36:00"
