"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.1704,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:05:00"
"MOH","Large",243.32,"Weak","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:06:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:05:00"
"ALB","Mid",68.2036,"Good","Mixed trend","Uptrend",60.64,68.93,67.52,"False",-11.12,"2025-07-02 12:06:00"
"JPM","Large",292.53,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:07:00"
"WFC","Large",82.155,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:07:00"
"ORCL","Large",225.14,"Good","Mixed trend","Uptrend",209.96,228.22,222.89,"False",4.34,"2025-07-02 12:07:00"
"MRK","Large",82.455,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 12:07:00"
"QCOM","Large",161.215,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.61,"False",9.8,"2025-07-02 12:07:00"
"KLAC","Large",914.005,"Moderate","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:07:00"
"AAPL","Large",211.21,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:05:00"
"BAC","Large",48.595,"Good","Downtrend","Uptrend",46.9,48.7267,48.17,"False",3.35,"2025-07-02 12:07:00"
"MSFT","Large",492.1512,"Good","Uptrend","Mixed trend",488.7,500.76,491.1,"False",12.94,"2025-07-02 12:07:00"
"AVGO","Large",270.095,"Good","Uptrend","Mixed trend",262.6555,277.705,268.75,"False",2.73,"2025-07-02 12:07:00"
"NFLX","Large",1283.949,"Good","Uptrend","Mixed trend",1273.0001,1341.15,1277.53,"False",21.22,"2025-07-02 12:07:00"
"PM","Large",175.91,"Moderate","Uptrend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 12:07:00"
"NVDA","Large",156.6999,"Good","Mixed trend","Mixed trend",151.49,158.71,155.13,"False",3.1,"2025-07-02 12:05:00"
"AMZN","Large",221.4,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:07:00"
"META","Large",718.0117,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 12:07:00"
"GOOGL","Large",178.05,"Good","Mixed trend","Mixed trend",169.94,181.23,176.27,"False",8.97,"2025-07-02 12:07:00"
"PLTR","Large",131.13,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.87,"False",0.24,"2025-07-02 12:06:00"
"ADBE","Large",376.0813,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:06:00"
"LLY","Large",776.85,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:07:00"
"V","Large",351.625,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 12:07:00"
"XOM","Large",109.965,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:07:00"
"MA","Large",560.52,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.22,"False",14.28,"2025-07-02 12:07:00"
"WMT","Large",97.32,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:07:00"
"PG","Large",160.4342,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:07:00"
"CRM","Large",267.38,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:07:00"
"CVX","Large",146.405,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:07:00"
"CSCO","Large",68.415,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:07:00"
"ABT","Large",134.06,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.06,"False",7.7,"2025-07-02 12:07:00"
"MCD","Large",294.185,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:07:00"
"IBM","Large",287.785,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 12:07:00"
"GE","Large",246.66,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:07:00"
"T","Large",28.475,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:07:00"
"ADP","Large",302.33,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:07:00"
"TT","Large",430.58,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:06:00"
"EQIX","Large",788.285,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:07:00"
"HES","Large",141.93,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:08:00"
"INTC","Large",22.09,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.94,"False",-4.48,"2025-07-02 12:05:00"
"UNH","Large",313.8818,"Moderate","Downtrend","Mixed trend",301.29,326.55,318.75,"False",23.91,"2025-07-02 12:07:00"
"HD","Large",371.508,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:07:00"
