"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",346.73,347.077,348.484,320.25,8.27,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:16:00"
"FCX","Large","Moderate",43.88,43.89,43.884,46.66,-5.96,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","True",1.32,"2025-09-09 14:16:00"
"ALB","Mid",NA,72.365,72.309,72.281,82,-11.75,"Good","Uptrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:16:00"
"AMZN","Large","Good",238.06,237.838,237.811,235.84,0.94,"Good","Uptrend","Uptrend",219.07,243.52,"236.02-238.08","False",6.56,"2025-09-09 14:19:00"
"META","Large","Good",763.93,763.84,763.818,752.3,1.55,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:19:00"
"GOOGL","Large","Good",238.47,238.504,238.524,234.04,1.89,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:20:00"
"ORCL","Large","Good",239.34,239.297,239.331,238.48,0.36,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:14:00"
"PLTR","Large","Moderate",161.6103,161.474,161.532,156.1,3.53,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:15:00"
"MU","Large","Good",135.56,135.567,135.511,131.46,3.12,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:16:00"
"SNPS","Large","Moderate",609.2,608.905,609.01,609.08,0.02,"Moderate","Uptrend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:15:00"
"AMD","Large","Moderate",155.28,155.211,155.004,151.41,2.56,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:16:00"
"RJF","Large","Good",166.29,166.263,166.114,165.77,0.31,"Good","Uptrend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:21:00"
"NVDA","Large","Good",168.56,168.38,168.212,168.31,0.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:15:00"
"AAPL","Large","Good",234.43,234.745,235.632,237.88,-1.45,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:15:00"
"MSFT","Large","Good",498.705,498.862,498.966,498.2,0.1,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:19:00"
"ADBE","Large","Good",353.36,353.497,353.772,358.66,-1.48,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:14:00"
"WBD","Large","Moderate",12.315,12.317,12.328,12.35,-0.28,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:16:00"
"SMCI","Large","Moderate",42.35,42.34,42.355,40.04,5.77,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:16:00"
"AVGO","Large","Moderate",338.11,338.245,338.292,345.65,-2.18,"Good","Mixed trend","Mixed trend",283.18,364.38,"338.74-351","False",3.91,"2025-09-09 14:20:00"
"REGN","Large","Good",557.01,556.948,557.043,558.44,-0.26,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"558.36-559.62","False",39.71,"2025-09-09 14:21:00"
"ABBV","Large","Poor",210.06,210.022,209.983,209.79,0.13,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:22:00"
"KR","Large","Good",67.345,67.382,67.404,68,-0.96,"Moderate","Downtrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:14:00"
