"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",211.42,211.283,211.33,210.4,0.48,"Moderate","Uptrend","Uptrend",189.12,217.24,"207.19-209.31","False",2.1,"2025-09-02 11:04:00"
"PEP","Large","Good",152.02,152.141,152.359,148.65,2.27,"Good","Mixed trend","Uptrend",136.94,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:00:00"
"UNH","Large","Good",311.91,311.909,311.735,309.87,0.66,"Good","Mixed trend","Uptrend",277.77,333.91,"305.67-307.63","False",23.09,"2025-09-02 11:00:00"
"CVX","Large","Moderate",160.7,160.706,160.696,160.6,0.06,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.49-159.09","False",7.77,"2025-09-02 11:04:00"
"NVDA","Large","Good",169.68,169.483,169.441,174.18,-2.58,"Moderate","Uptrend","Mixed trend",164.88,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:00:00"
"META","Large","Good",733.83,733.299,732.506,738.7,-0.66,"Moderate","Uptrend","Mixed trend",712.81,814.21,"719.15-725.25","False",27.55,"2025-09-02 11:00:00"
"HPE","Large","Moderate",22.415,22.385,22.383,22.57,-0.69,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:59:00"
"LULU","Large","Good",197.46,197.178,196.732,202.2,-2.34,"Moderate","Uptrend","Mixed trend",197.82,257.93,"199.58-199.58","False",14.7,"2025-09-02 10:59:00"
"ULTA","Large","Good",521.46,520.343,518.326,492.73,5.83,"Good","Uptrend","Mixed trend",475.83,550.74,"484.07-496.54","False",26.07,"2025-09-02 11:01:00"
"JPM","Large","Good",297.3695,297.298,297.172,301.42,-1.34,"Moderate","Uptrend","Mixed trend",282.41,309.78,"291.42-294.4","False",19.5,"2025-09-02 11:04:00"
"PM","Large","Moderate",166.125,166.091,165.84,167.13,-0.6,"Good","Uptrend","Mixed trend",161.56,189.65,"162.8-164.46","False",6.75,"2025-09-02 11:04:00"
