"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.94,"Moderate","Uptrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:34:00"
"NVDA","Large","Good",182.7385,"Moderate","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:32:00"
"GILD","Large","Good",119.56,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:33:00"
"AVGO","Large","Moderate",305.39,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:37:00"
"LIN","Large","Good",473.22,"Good","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:38:00"
"T","Large","Good",28.15,"Good","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 14:38:00"
"VMC","Large","Good",287.69,"Good","Uptrend","Uptrend",258.32,294.19,282.24,"False",7.22,"2025-08-08 14:39:00"
"AAPL","Large","Good",229.505,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.2,"False",6.6,"2025-08-08 14:32:00"
"GOOGL","Large","Good",201.015,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:33:00"
"PLTR","Large","Moderate",186.65,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:32:00"
"GOOG","Large","Good",201.78,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:33:00"
"MU","Large","Good",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.91,"False",5.55,"2025-08-08 14:33:00"
"CSCO","Large","Good",71.725,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:33:00"
"COST","Large","Good",981.695,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:37:00"
"MA","Large","Good",575.885,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:38:00"
"WMT","Large","Moderate",104.125,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:38:00"
"JNJ","Large","Good",173.47,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:38:00"
"HD","Large","Good",388.82,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:38:00"
"GE","Large","Good",275.02,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:38:00"
"ABT","Large","Good",134.455,"Moderate","Downtrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:38:00"
"AMD","Large","Moderate",171.2065,"Moderate","Uptrend","Mixed trend",137.77,186.62,175.86,"False",1.67,"2025-08-08 14:32:00"
"NFLX","Large","Good",1208.875,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1202.84,"False",23.49,"2025-08-08 14:33:00"
"PG","Large","Good",153.3,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 14:38:00"
"MCD","Large","Moderate",305.4505,"Good","Uptrend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:38:00"
"NOW","Large","Moderate",873.22,"Moderate","Uptrend","Mixed trend",847.66,1081.23,868.85,"False",7.95,"2025-08-08 14:38:00"
"ADP","Large","Good",305.95,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:37:00"
"TT","Large","Good",429.83,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:38:00"
"MSFT","Large","Good",522.5684,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:37:00"
"AMZN","Large","Good",222.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:37:00"
"META","Large","Good",767.63,"Good","Mixed trend","Mixed trend",689.76,802.45,765.67,"False",27.58,"2025-08-08 14:37:00"
"INTC","Large",NA,19.775,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 14:32:00"
"WBD","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:32:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.31,"False",0.78,"2025-08-08 14:33:00"
"SMCI","Large","Moderate",44.85,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 14:33:00"
"CMG","Large","Good",41.595,"Moderate","Mixed trend","Mixed trend",41.89,59.74,41.88,"False",1.13,"2025-08-08 14:33:00"
"IBM","Large","Good",242.77,"Moderate","Mixed trend","Mixed trend",244,302.84,243.42,"False",6.2,"2025-08-08 14:33:00"
"ALB","Mid",NA,75.56,"Good","Mixed trend","Mixed trend",64.01,88.13,74.8,"False",-9.33,"2025-08-08 14:34:00"
"JPM","Large","Good",288.92,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:37:00"
"V","Large","Good",336.85,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:37:00"
"XOM","Large","Good",106.89,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:37:00"
"UNH","Large","Good",249.85,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:38:00"
"ABBV","Large","Poor",198.7975,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:38:00"
"BAC","Large","Good",46.1949,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:38:00"
"PM","Large","Moderate",170.285,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:38:00"
"WFC","Large","Good",77.99,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:38:00"
"CVX","Large","Moderate",155.13,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:38:00"
"MRK","Large","Good",80.76,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.8,"False",6.49,"2025-08-08 14:38:00"
"QCOM","Large","Good",147.53,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:38:00"
"KLAC","Large","Good",912.355,"Good","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:38:00"
"EQIX","Large","Moderate",776.17,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 14:35:00"
"ITW","Large","Good",257.98,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:38:00"
"CRM","Large","Good",239.67,"Moderate","Downtrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:38:00"
"ORCL","Large","Good",249.33,"Good","Downtrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:38:00"
"LLY","Large","Good",628.45,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:37:00"
