"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.685,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:56:00"
"AMZN","Large",211.98,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:56:00"
"META","Large",695.14,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:56:00"
"MSFT","Large",471.3,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:56:00"
"NVDA","Large",142.355,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:56:00"
"CSCO","Large",65.595,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:57:00"
"ORCL","Large",173.5775,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:57:00"
"QCOM","Large",149.94,149.82,"Uptrend","Mixed trend","No",9.8,"2025-06-06 10:57:00"
"AAPL","Large",203.205,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:56:00"
"AVGO","Large",252.73,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:56:00"
"CRM","Large",271.61,271.64,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 10:57:00"
"CVX","Large",140.015,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:57:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:56:00"
"MCD","Large",308.6,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:57:00"
"NFLX","Large",1242,1242.05,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:57:00"
"VMC","Large",265.58,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:57:00"
"WFC","Large",76.12,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 10:57:00"
"WMT","Large",97.62,97.61,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 10:57:00"
"GOOGL","Large",172.55,169.84,"Downtrend","Mixed trend","No",8.97,"2025-06-06 10:56:00"
"ABT","Large",134.17,134.44,"Downtrend","Mixed trend","No",7.7,"2025-06-06 10:57:00"
"JNJ","Large",154.785,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 10:57:00"
"PLTR","Large",124.3554,122.37,"Downtrend","Mixed trend","No",0.23,"2025-06-06 10:56:00"
"UNH","Large",299.025,300.54,"Downtrend","Mixed trend","No",23.9,"2025-06-06 10:57:00"
