"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.939,11.94,11.97,-0.25,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:25:00"
"KDP","Large","Moderate",29.04,29.103,29.153,31.1,-6.62,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.18-31.1","True",1.13,"2025-08-26 14:25:00"
"CCL","Large","Good",31.81,31.791,31.778,31.25,1.79,"Good","Uptrend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:26:00"
"UNH","Large","Good",308.23,308.137,308.028,304.86,1.11,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 14:32:00"
"NVDA","Large","Good",181.71,181.72,181.667,179.81,1.06,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:24:00"
"F","Large","Moderate",11.8242,11.826,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 14:26:00"
"BAC","Large","Good",50.065,50.063,50.046,49.48,1.18,"Good","Mixed trend","Uptrend",45.67,51.21,"49.34-49.98","False",3.41,"2025-08-26 14:27:00"
"JPM","Large","Good",297.09,297.035,296.947,294.9,0.74,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:31:00"
"WFC","Large","Good",81.145,81.16,81.153,80.19,1.19,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:32:00"
"QCOM","Large","Good",159.63,159.672,159.676,156.42,2.05,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:32:00"
"AMZN","Large","Good",227.9097,227.847,227.758,227.94,-0.01,"Moderate","Uptrend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 14:31:00"
"META","Large","Good",751.0301,750.934,750.715,753.3,-0.3,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:31:00"
"BF.B","ETF",NA,29.9,29.864,29.833,31.04,-3.67,"Moderate","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 14:23:00"
"HPQ","Large","Moderate",27.005,26.994,26.977,27.5,-1.8,"Moderate","Uptrend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 14:24:00"
"HRL","Large","Moderate",28.81,28.794,28.793,28.87,-0.21,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 14:24:00"
"NTAP","Large","Good",109.8,109.774,109.772,111.01,-1.09,"Moderate","Uptrend","Mixed trend",102.53,114.06,"109.77-110.79","False",5.67,"2025-08-26 14:24:00"
"PLTR","Large","Moderate",160.5,160.389,160.195,157.17,2.12,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 14:25:00"
"INTC","Large",NA,24.22,24.214,24.212,24.55,-1.34,"Moderate","Uptrend","Mixed trend",21.34,27.13,"24.19-24.61","False",-4.77,"2025-08-26 14:25:00"
"XOM","Large","Good",111.1099,111.073,111.027,111.74,-0.56,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 14:32:00"
"PG","Large","Good",155.78,155.761,155.696,156.15,-0.24,"Good","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 14:32:00"
"JNJ","Large","Good",176.63,176.598,176.543,178.41,-1,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 14:32:00"
"HD","Large","Good",405.9683,405.802,405.626,408.9,-0.72,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 14:32:00"
"CSCO","Large","Good",68.135,68.102,68.027,67.14,1.48,"Good","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 14:32:00"
"IBM","Large","Good",241.465,241.436,241.413,239.43,0.85,"Moderate","Uptrend","Mixed trend",237.79,302.84,"240.64-241.58","False",6.2,"2025-08-26 14:32:00"
"ADP","Large","Good",303.26,303.235,303.198,303.84,-0.19,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 14:33:00"
"FTNT","Large","Good",77.72,77.698,77.635,77.64,0.1,"Moderate","Uptrend","Mixed trend",76.64,111.22,"77.33-78.14","False",2.51,"2025-08-26 14:34:00"
"OKE","Large","Good",74.16,74.132,74.084,74.43,-0.36,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 14:35:00"
"AAPL","Large","Good",228.45,228.439,228.329,227.16,0.57,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-227.87","False",6.59,"2025-08-26 14:31:00"
"GOOGL","Large","Good",206.945,206.913,206.869,208.49,-0.74,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 14:31:00"
"A","Large","Good",118.5,118.466,118.478,119.15,-0.55,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 14:22:00"
"ADSK","Large","Good",282.26,282.287,282.372,285.34,-1.08,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.45-286.27","False",4.65,"2025-08-26 14:23:00"
"BBY","Large","Good",73.7,73.665,73.656,74.32,-0.83,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.58-74.47","False",4.1,"2025-08-26 14:23:00"
"COO","Large","Moderate",73.29,73.278,73.294,73.48,-0.26,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 14:24:00"
"DELL","Large","Moderate",131.27,131.175,130.838,131.01,0.2,"Good","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 14:24:00"
"DG","Large","Good",110.81,110.749,110.692,112.35,-1.37,"Good","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:24:00"
"ULTA","Large","Good",523.125,523.108,522.976,524.37,-0.24,"Good","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 14:25:00"
"WSM","Large","Good",196.235,196.191,196.146,197.96,-0.87,"Moderate","Mixed trend","Mixed trend",174.8,215.34,"196.04-199.22","False",8.65,"2025-08-26 14:25:00"
