"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4431,30.434,30.427,24.9,22.26,"Moderate","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 17:41:00"
"CRWD","Large",NA,502.662733333333,502.874,503.036,445.5,12.83,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 17:24:00"
"FDX","Large","Good",239.251833333333,239.241,239.365,225.78,5.97,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 17:41:00"
"GOOGL","Large","Good",252.466666666667,252.425,252.35,249.53,1.18,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 17:46:00"
"META","Large","Good",780.316666666667,780.327,780.374,775.715,0.59,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 17:45:00"
"PLTR","Large","Moderate",176.733233333333,176.726,176.742,168.33,4.99,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 17:42:00"
"MU","Large","Good",169.443233333333,169.443,169.441,159.99,5.91,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 17:42:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"INCY","Large","Good",87.6686666666667,87.027,86.413,84.8,3.38,"Good","Uptrend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 17:13:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"AVGO","Large","Moderate",345.4676,345.46,345.445,346.17,-0.2,"Good","Uptrend","Mixed trend",294.51,382.67,"338.56-342.02","False",3.91,"2025-09-18 17:50:00"
"NVDA","Large","Good",176.103333333333,176.115,176.192,170.29,3.41,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 17:41:00"
"TSLA","Large","Moderate",417.11,417.092,417.046,425.86,-2.05,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 17:42:00"
"AAPL","Large","Good",237.996666666667,238.007,238.013,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.24-235.62","False",6.6,"2025-09-18 17:49:00"
"MSFT","Large","Good",508.7234,508.765,508.686,510.02,-0.25,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.55-503.63","False",13.62,"2025-09-18 17:49:00"
"AMZN","Large","Good",231.573333333333,231.568,231.543,231.62,-0.02,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.94-229.25","False",6.55,"2025-09-18 17:48:00"
"LEN","Large","Good",133.036766666667,133.041,133.103,132.97,0.05,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 17:38:00"
"UPS","Large","Good",87.15,87.17,87.174,84.18,3.53,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 17:43:00"
"SNPS","Large","Moderate",479.466666666667,479.503,479.629,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.86","False",7.4,"2025-09-18 17:17:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"PH","Large","Good",755.7,755.816,755.771,738.5,2.33,"Good","Downtrend","Mixed trend",714.6,797.35,"740.59-748.14","False",27.1,"2025-09-18 16:56:00"
