"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.93,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:42:00"
"GPN","Large","Good",85.715,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:39:00"
"UBER","Large","Good",89.46,"Moderate","Uptrend","Uptrend",87.01,93,88.57,"True",5.71,"2025-08-06 15:40:00"
"ANET","Large","Moderate",138.925,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:41:00"
"MTCH","Mid","Moderate",37.15,"Good","Downtrend","Uptrend",33.15,36.53,36.78,"True",2.02,"2025-08-06 15:53:00"
"COR","Large","Good",284.21,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.37,"True",8.65,"2025-08-06 15:38:00"
"AMD","Large","Moderate",163.0699,"Good","Mixed trend","Mixed trend",159.2,180.28,161.44,"True",1.67,"2025-08-06 15:40:00"
"CDW","Large","Good",165.38,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.73,"True",8.06,"2025-08-06 15:38:00"
"DAY","Mid","Poor",52.89,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.36,"True",0.16,"2025-08-06 15:50:00"
"EMR","Large","Good",133.68,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:39:00"
"ROK","Large","Good",328.46,"Good","Mixed trend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:40:00"
"DIS","Large","Moderate",115.25,"Moderate","Downtrend","Mixed trend",115.61,121.85,114.1,"True",4.9,"2025-08-06 15:39:00"
"DVA","Mid","Good",128.08,"Moderate","Uptrend","Downtrend",135.56,146.58,126.8,"True",10.15,"2025-08-06 15:53:00"
"IRM","Large","Poor",90.42,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.52,"True",0.41,"2025-08-06 15:39:00"
"NRG","Large","Good",149.575,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.08,"True",6.29,"2025-08-06 15:39:00"
"PAYC","Large","Good",223.02,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.79,"True",7.03,"2025-08-06 15:40:00"
"SMCI","Large","Good",46.8646,"Good","Mixed trend","Downtrend",51.25,60.27,46.4,"True",1.84,"2025-08-06 15:40:00"
"DASH","Large","Poor",259.85,"Good","Uptrend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:39:00"
"AAPL","Large","Good",214.3258,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:40:00"
"ATO","Large","Moderate",157.735,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.16,"False",7.16,"2025-08-06 15:38:00"
"CSCO","Large","Good",69.285,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.59,"False",2.45,"2025-08-06 15:46:00"
"HD","Large","Good",386.9875,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.12,"False",14.72,"2025-08-06 15:46:00"
"JNJ","Large","Good",171.2,"Good","Mixed trend","Uptrend",163.41,172.44,169.49,"False",9.34,"2025-08-06 15:46:00"
"LIN","Large","Good",471.85,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.13,"False",14.05,"2025-08-06 15:47:00"
"MCD","Large","Moderate",309.36,"Good","Mixed trend","Uptrend",295.96,309.96,306.27,"False",11.32,"2025-08-06 15:39:00"
"META","Large","Good",771.15,"Good","Mixed trend","Uptrend",718.08,779.68,763.44,"False",27.56,"2025-08-06 15:46:00"
"NVDA","Large","Good",179.735,"Good","Mixed trend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:40:00"
"PLTR","Large","Moderate",177.945,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:40:00"
