"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.18,"Good","Mixed trend","Uptrend",292.23,TRUE,5.33,"2025-06-18 17:18:00"
"GILD","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 17:15:00"
"MRK","Large",79.2,"Moderate","Mixed trend","Mixed trend",78.41,TRUE,6.88,"2025-06-18 17:12:00"
"V","Large",340.6106,"Moderate","Uptrend","Downtrend",355.33,TRUE,9.95,"2025-06-18 17:16:00"
"MA","Large",539.942,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 17:10:00"
"PYPL","Large",68.632,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 17:18:00"
"NVDA","Large",145.24,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:17:00"
"MSFT","Large",480.7,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:19:00"
"PLTR","Large",139.7104,"Good","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 17:17:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 17:16:00"
"BAC","Large",45.04,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 17:02:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"SMCI","Large",44.3317,"Moderate","Downtrend","Uptrend",43.95,FALSE,1.84,"2025-06-18 17:18:00"
"CVX","Large",148.04,"Moderate","Downtrend","Uptrend",148.12,FALSE,8.75,"2025-06-18 17:15:00"
"IBM","Large",283.25,"Moderate","Downtrend","Uptrend",283.42,FALSE,5.86,"2025-06-18 17:03:00"
"NOW","Large",984.81,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 17:02:00"
"AAPL","Large",195.95,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:17:00"
"META","Large",695.24,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:13:00"
"GOOGL","Large",173.65,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:19:00"
"F","Large",10.4401,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:17:00"
"PCG","Large",14.0201,"Moderate","Mixed trend","Mixed trend",13.88,FALSE,1.09,"2025-06-18 17:15:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"GOOG","Large",174.5399,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 17:17:00"
"AVGO","Large",251.53,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 17:18:00"
"LLY","Large",785.01,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:47:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"UNH","Large",306,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 17:16:00"
"NFLX","Large",1222.5,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:43:00"
"WMT","Large",95.1,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 17:15:00"
"ABBV","Large",185.5,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 17:15:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:40:00"
"WFC","Large",74.6,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 17:02:00"
"ORCL","Large",211.0001,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 17:16:00"
"ABT","Large",133,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 17:06:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"LIN","Large",460,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 17:20:00"
"T","Large",27.63,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 17:17:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:40:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:38:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.62,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:09:00"
"AMZN","Large",212.85,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 17:18:00"
"INTC","Large",21.45,"Moderate","Downtrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-18 17:17:00"
"AMD","Large",126.7,"Moderate","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 17:17:00"
"XOM","Large",113.1,"Good","Downtrend","Mixed trend",113.49,FALSE,7.54,"2025-06-18 17:18:00"
"QCOM","Large",153.57,"Moderate","Downtrend","Mixed trend",153.57,FALSE,9.79,"2025-06-18 17:19:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"PG","Large",157.9,"Moderate","Mixed trend","Downtrend",157.96,FALSE,6.29,"2025-06-18 17:16:00"
"JNJ","Large",150.8,"Moderate","Mixed trend","Downtrend",150.82,FALSE,8.99,"2025-06-18 17:07:00"
"HD","Large",346.5,"Weak","Mixed trend","Downtrend",346.81,FALSE,14.72,"2025-06-18 17:16:00"
"CRM","Large",258.6214,"Moderate","Mixed trend","Downtrend",258.9,FALSE,6.39,"2025-06-18 17:17:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 16:38:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:40:00"
