"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",343,"Moderate","Uptrend","Uptrend",341.29,TRUE,5.32,"2025-06-24 17:12:00"
"CCL","Large",25.65,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:02:00"
"FDX","Large",218.74,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:11:00"
"UBER","Large",91.62,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:10:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 17:12:00"
"NFLX","Large",1280,"Good","Uptrend","Uptrend",1276.76,FALSE,21.18,"2025-06-24 17:12:00"
"BAC","Large",46.68,"Moderate","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 17:07:00"
"IBM","Large",294.25,"Good","Uptrend","Uptrend",292.78,FALSE,5.84,"2025-06-24 16:59:00"
"NVDA","Large",147.61,"Good","Mixed trend","Uptrend",146.13,FALSE,3.1,"2025-06-24 17:11:00"
"MSFT","Large",490,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:12:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"AMD","Large",138.38,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:11:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",143.01,"Good","Mixed trend","Uptrend",141.58,FALSE,0.22,"2025-06-24 17:11:00"
"AVGO","Large",263.52,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:13:00"
"WMT","Large",97.99,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 17:03:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 17:13:00"
"ORCL","Large",215.2518,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 17:14:00"
