"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.97,184.673,176.17,5,"Moderate","Uptrend","Uptrend",169.55,215.13,"181.27-183.12","False",1.6,"2025-08-19 10:26:00"
"F","Large","Moderate",11.705,11.702,11.46,2.14,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:27:00"
"LOW","Large","Moderate",257.43,256.769,250.89,2.61,"Moderate","Uptrend","Uptrend",220.3,264.33,"247.27-253.88","False",12.09,"2025-08-19 10:27:00"
"PLD","Large","Moderate",110.04,109.926,105.44,4.36,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.94","False",3.71,"2025-08-19 10:27:00"
"JBHT","Large","Good",148.54,148.154,142.52,4.22,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.03","False",5.5,"2025-08-19 10:27:00"
"PG","Large","Good",157.69,157.567,155.72,1.27,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.54-156.11","False",6.51,"2025-08-19 10:30:00"
"JNJ","Large","Good",177.88,177.739,176.25,0.92,"Good","Uptrend","Uptrend",157.23,181.91,"174.32-176.1","False",9.34,"2025-08-19 10:30:00"
"HD","Large","Good",411.1852,410.399,394.7,4.18,"Moderate","Uptrend","Uptrend",360.11,423.7,"385.16-397","False",14.72,"2025-08-19 10:30:00"
"ABBV","Large","Poor",207.1,207.046,206.57,0.26,"Good","Uptrend","Uptrend",185.62,213.04,"202.96-205.03","False",2.11,"2025-08-19 10:30:00"
"MCD","Large","Moderate",313.3,312.933,308.7,1.49,"Good","Uptrend","Uptrend",289.69,320.38,"307.03-310.17","False",11.67,"2025-08-19 10:30:00"
"INTC","Large",NA,25.705,25.817,23.66,8.64,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:26:00"
"MA","Large","Good",589.38,589.248,584.14,0.9,"Good","Mixed trend","Uptrend",547.13,608.12,"577.59-583.49","False",14.84,"2025-08-19 10:30:00"
"LIN","Large","Good",480.725,480.588,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.11-475.91","False",14.07,"2025-08-19 10:30:00"
"MRK","Large","Good",85.57,85.528,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.86-84.71","False",6.49,"2025-08-19 10:30:00"
