"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.91,34.811,34.746,31.27,11.64,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.69","True",4.12,"2025-09-11 12:27:00"
"MU","Large","Good",153.06,153.042,153.331,140,9.33,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:27:00"
"DAL","Large","Good",59.23,59.17,59.003,61.39,-3.52,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:28:00"
"SNPS","Large","Moderate",426.7853,426.259,427.371,387.78,10.06,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:29:00"
"GOOGL","Large","Good",240.03,240.019,239.929,239.17,0.36,"Good","Mixed trend","Uptrend",192.88,247.11,"235.23-237.63","False",9.38,"2025-09-11 12:37:00"
"ORCL","Large","Good",315.9895,316.113,316.949,328.33,-3.76,"Moderate","Mixed trend","Uptrend",221.11,353.52,"309.67-312.83","False",4.33,"2025-09-11 12:27:00"
"LRCX","Large","Good",115.14,115.163,115.219,107.36,7.25,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:28:00"
"UNH","Large","Good",357.45,357.698,358.048,346.78,3.08,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:28:00"
"META","Large","Good",752.78,752.616,752.262,751.98,0.11,"Moderate","Uptrend","Mixed trend",717.84,814.21,"737.72-745.25","False",27.52,"2025-09-11 12:37:00"
"INTC","Large",NA,24.67,24.646,24.641,24.77,-0.4,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:27:00"
"NVDA","Large","Good",177.575,177.54,177.722,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:26:00"
"AAPL","Large","Good",228.67,228.683,228.546,226.79,0.83,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:27:00"
"MSFT","Large","Good",502.19,502.246,502.407,500.37,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:37:00"
"AMZN","Large","Good",231.06,231.035,230.995,230.33,0.32,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:37:00"
"ADBE","Large","Good",349.0428,349.126,349.207,350.16,-0.32,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.06-345.55","False",15.62,"2025-09-11 12:26:00"
"KR","Large","Good",68.15,68.19,68.217,67.03,1.67,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:26:00"
"F","Large","Moderate",11.75,11.747,11.746,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:27:00"
"AMD","Large","Moderate",156.02,156.013,155.925,159.54,-2.21,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:27:00"
"PLTR","Large","Moderate",165.9001,165.955,165.966,166.74,-0.5,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:27:00"
"NFLX","Large","Good",1211.09,1211.894,1212.621,1247.71,-2.93,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1186.87-1198.98","False",23.46,"2025-09-11 12:28:00"
"AVGO","Large","Moderate",363.2875,363.384,363.494,369.57,-1.7,"Good","Downtrend","Mixed trend",286.6,382.67,"356.02-359.66","False",3.92,"2025-09-11 12:38:00"
