"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",39.1,"Moderate","Mixed trend","Uptrend",53.185,57.463,41.05,TRUE,6.78,"2025-07-02 08:41:00"
"INTC","Large",22.5901,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 08:41:00"
"BAC","Large",48.1,"Moderate","Mixed trend","Uptrend",46.46,48.42,48.17,FALSE,3.35,"2025-07-02 08:41:00"
"UNH","Large",320.32,"Moderate","Mixed trend","Uptrend",299.8,326.55,321.32,FALSE,23.9,"2025-07-02 08:41:00"
"AAPL","Large",210.2,"Moderate","Downtrend","Uptrend",199.2607,210.1865,205.8,FALSE,6.42,"2025-07-02 08:41:00"
"META","Large",713.2,"Moderate","Mixed trend","Mixed trend",705.38,747.9,715,FALSE,25.61,"2025-07-02 08:40:00"
"GOOGL","Large",175.15,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.21,FALSE,8.95,"2025-07-02 08:41:00"
"MRK","Large",81.8999,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 08:40:00"
"NVDA","Large",151.2901,"Moderate","Downtrend","Mixed trend",149.26,158.71,152.42,FALSE,3.1,"2025-07-02 08:41:00"
"AMZN","Large",219,"Moderate","Downtrend","Mixed trend",211.11,223.82,219.31,FALSE,6.14,"2025-07-02 08:41:00"
"MSFT","Large",488.56,"Moderate","Downtrend","Mixed trend",489.39,500.76,489.2,FALSE,12.93,"2025-07-02 08:41:00"
"PLTR","Large",129.82,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.29,FALSE,0.23,"2025-07-02 08:41:00"
"AVGO","Large",263.1,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,FALSE,2.73,"2025-07-02 08:41:00"
