"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.56,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:16:00"
"MTCH","Mid","Moderate",36.62,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.98,"True",2.02,"2025-08-06 12:25:00"
"DIS","Large","Moderate",114.99,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.84,"True",4.9,"2025-08-06 12:14:00"
"ROK","Large","Good",319.11,"Good","Mixed trend","Mixed trend",328.88,354.66,308.58,"True",7.92,"2025-08-06 12:15:00"
"DVA","Mid","Good",129.61,"Moderate","Uptrend","Downtrend",135.56,146.58,126.94,"True",10.15,"2025-08-06 12:25:00"
"EMR","Large","Good",127.62,"Moderate","Mixed trend","Downtrend",133.96,146.48,125.13,"True",3.46,"2025-08-06 12:15:00"
"AIZ","Large","Good",207.17,"Good","Uptrend","Uptrend",187.59,199.18,195.85,"False",12.82,"2025-08-06 12:17:00"
"DASH","Large","Poor",257.31,"Moderate","Uptrend","Uptrend",240.84,259.69,254.74,"False",0.79,"2025-08-06 12:14:00"
"MCD","Large","Moderate",307.39,"Moderate","Uptrend","Uptrend",295.87,309.73,302.52,"False",11.32,"2025-08-06 12:15:00"
"META","Large","Good",773.35,"Good","Uptrend","Uptrend",718.08,779.68,761.71,"False",27.56,"2025-08-06 12:20:00"
"PNW","Large","Good",93.57,"Good","Uptrend","Uptrend",89.44,93.68,92.63,"False",5.05,"2025-08-06 12:15:00"
"PTC","Large","Moderate",216.435,"Good","Uptrend","Uptrend",199.56,218.7,213.2,"False",4.25,"2025-08-06 12:24:00"
"AAPL","Large","Good",214.8949,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:16:00"
"CSCO","Large","Good",69.265,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.87,"False",2.45,"2025-08-06 12:20:00"
"GE","Large","Good",274.3965,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.29,"False",7.02,"2025-08-06 12:20:00"
"HD","Large","Good",387.656,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.78,"False",14.72,"2025-08-06 12:20:00"
"JNJ","Large","Good",171.625,"Good","Mixed trend","Uptrend",163.39,172.32,169.05,"False",9.34,"2025-08-06 12:20:00"
"LIN","Large","Good",472.825,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.72,"False",14.05,"2025-08-06 12:20:00"
"PLTR","Large","Moderate",177.94,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:16:00"
"T","Large","Good",27.86,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 12:21:00"
"WMT","Large","Moderate",102.855,"Moderate","Mixed trend","Uptrend",96.93,101.99,100.04,"False",2.34,"2025-08-06 12:20:00"
"AMZN","Large","Good",219.1815,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:20:00"
"ATO","Large","Moderate",158.325,"Good","Uptrend","Mixed trend",153.79,160.51,156.74,"False",7.16,"2025-08-06 12:14:00"
"AVGO","Large","Moderate",299.15,"Good","Uptrend","Mixed trend",279.76,304.82,293.19,"False",2.75,"2025-08-06 12:20:00"
"CDW","Large","Good",169.74,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:14:00"
"KLAC","Large","Good",879.63,"Moderate","Uptrend","Mixed trend",861.62,930.09,866.43,"False",30.39,"2025-08-06 12:21:00"
"MSFT","Large","Good",527.1477,"Moderate","Uptrend","Mixed trend",509.51,549.71,521.88,"False",13.62,"2025-08-06 12:20:00"
"NFLX","Large","Good",1172.74,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.39,"False",23.42,"2025-08-06 12:20:00"
"TKO","Large","Moderate",159.99,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.59,"False",1.98,"2025-08-06 12:15:00"
"V","Large","Good",340.43,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.32,"False",10.22,"2025-08-06 12:20:00"
"ABBV","Large","Poor",195.33,"Good","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 12:20:00"
"ABNB","Large","Good",128.87,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 12:14:00"
"ABT","Large","Good",131.265,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.95,"False",7.97,"2025-08-06 12:20:00"
"ADP","Large","Good",301.44,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.92,"False",9.97,"2025-08-06 12:21:00"
"AMD","Large","Moderate",162.6599,"Good","Mixed trend","Mixed trend",159.2,180.28,161.03,"False",1.67,"2025-08-06 12:16:00"
"AMGN","Large","Good",284.44,"Good","Mixed trend","Mixed trend",290.08,306.99,280.18,"False",12.24,"2025-08-06 12:17:00"
"BAC","Large","Good",45.73,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 12:20:00"
"CF","Large","Good",92.3,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.38,"False",7.56,"2025-08-06 12:14:00"
"COST","Large","Good",967.095,"Moderate","Mixed trend","Mixed trend",936.7,990.87,948.23,"False",17.65,"2025-08-06 12:20:00"
"CPAY","Large","Good",318.54,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.76,"False",14.24,"2025-08-06 12:14:00"
"CRM","Large","Good",247.62,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.9,"False",6.39,"2025-08-06 12:20:00"
"CTVA","Large","Moderate",71.545,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.47,"False",1.66,"2025-08-06 12:14:00"
"CVX","Large","Good",153.235,"Good","Mixed trend","Mixed trend",148.69,156.66,150.94,"False",7.77,"2025-08-06 12:20:00"
"DAY","Mid","Poor",53.195,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:23:00"
"EQIX","Large","Moderate",781.605,"Moderate","Mixed trend","Mixed trend",779.49,835.71,773.79,"False",10.2,"2025-08-06 12:20:00"
