"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Good",326.37,325.987,325.007,369.92,-11.77,"Moderate","Uptrend","Mixed trend",320,327,"260.55-358.9","True",16.4,"2026-08-25 17:29:00"
"TT","Large","Good",455.25,454.729,455.112,452.96,0.51,"-","Mixed trend","Mixed trend",451.53,456.375,"411.73-454.12","True",13.41,"2026-08-25 16:10:00"
"CDW","Large","Good",142.09,141.968,141.717,131.88,7.74,"-","Uptrend","Uptrend",141.12,142.3,"129.08-140.88","False",8.32,"2026-08-25 16:00:00"
"V","Large","Good",384.2,384.125,383.71,382.41,0.47,"Moderate","Uptrend","Uptrend",381.99,384.2,"371.59-382.35","False",12.12,"2026-08-25 17:25:00"
"MRNA","Large",NA,158.15,158.186,158.179,138.89,13.87,"Moderate","Mixed trend","Uptrend",158,158.4876,"140.84-157.9","False",-7.64,"2026-08-25 17:31:00"
"ACN","Large","Good",186.06,186.363,186.81,186.53,-0.25,"-","Mixed trend","Uptrend",186.01,187.71,"170.76-186.21","False",12.61,"2026-08-25 17:05:00"
"JNJ","Large","Good",272.11,272.65,272.949,271.7,0.15,"-","Mixed trend","Uptrend",271.56,273.41,"257.68-272.8","False",8.71,"2026-08-25 17:11:00"
"MCO","Large","Good",513.11,513.167,513.361,511.35,0.34,"-","Mixed trend","Uptrend",507.02,513.96,"472.07-510.46","False",16.01,"2026-08-25 16:38:00"
"GILD","Large",NA,148.0503,148.208,148.506,146.74,0.89,"-","Mixed trend","Uptrend",147.96,148.94,"140.26-147.81","False",-2.66,"2026-08-25 17:29:00"
"MA","Large","Good",598.01,598.494,598.195,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",596.74,599.71,"576.15-597.66","False",18.78,"2026-08-25 17:30:00"
"NFLX","Large","Good",82.175,82.161,82.15,80.01,2.71,"Moderate","Mixed trend","Uptrend",82.09,82.18,"79.75-82.06","False",3.2,"2026-08-25 17:33:00"
"ABBV","ETF",NA,265.32,265.603,265.791,264.52,0.3,"-","Mixed trend","Uptrend",265.32,266.4,"253.35-266.02","False",NA,"2026-08-25 16:03:00"
"PM","ETF",NA,193.51,193.736,193.805,191.46,1.07,"-","Mixed trend","Uptrend",193.01,194.18,"183.85-192.89","False",NA,"2026-08-25 16:53:00"
"MRK","Large","Moderate",156.55,156.432,156.394,150.66,3.91,"Moderate","Mixed trend","Uptrend",156,157,"140.71-155.9","False",1.24,"2026-08-25 17:23:00"
"T","Large","Good",25.7277,25.746,25.759,25.69,0.15,"Very Weak","Mixed trend","Uptrend",25.6953,25.8,"24.09-25.7","False",3.08,"2026-08-25 17:27:00"
"BLK","Large","Good",1176.64,1177.924,1179.037,1172.61,0.34,"Very Weak","Downtrend","Uptrend",1176.545,1180.78,"1136.64-1177.66","False",42.33,"2026-08-25 16:00:00"
"AMD","Large","Moderate",480.9714,480.874,480.818,456.745,5.3,"Moderate","Uptrend","Mixed trend",480.3982,481.2,"468.44-480.18","False",3.79,"2026-08-25 17:30:00"
"AEP","Large","Moderate",123.193,123.055,122.988,121.98,0.99,"Very Weak","Uptrend","Mixed trend",122.74,123.193,"115.21-122.59","False",5.82,"2026-08-25 17:14:00"
"AES","Large","Good",14.74,14.724,14.723,14.75,-0.07,"-","Uptrend","Mixed trend",14.71,14.74,"14.2-14.72","False",2.67,"2026-08-25 16:18:00"
"DIA","ETF",NA,535.4,535.145,535.217,533.65,0.33,"-","Uptrend","Mixed trend",534.4456,535.51,"521.27-534.34","False",NA,"2026-08-25 17:33:00"
"COST","Large","Good",961.8813,961.336,960.876,971.4,-0.98,"Very Weak","Uptrend","Mixed trend",959.89,962.1096,"937.04-962.65","False",20.4,"2026-08-25 17:12:00"
"CVX","Large","Good",199.7966,199.713,199.821,203.09,-1.62,"Very Weak","Uptrend","Mixed trend",199.5567,200.21,"193.39-200.81","False",10.28,"2026-08-25 17:24:00"
"ORCL","Large","Good",144.9443,144.786,144.691,142.45,1.75,"Moderate","Uptrend","Mixed trend",144.44,144.9468,"136.14-144.49","False",5.67,"2026-08-25 17:33:00"
"ITW","Large","Good",281.65,281.135,281.268,283.95,-0.81,"Very Weak","Uptrend","Mixed trend",279.43,281.91,"257.08-281.49","False",11.1,"2026-08-25 16:10:00"
"INTC","Large",NA,87.632,87.631,87.618,87.26,0.43,"Moderate","Mixed trend","Mixed trend",87.57,87.6434,"85.93-87.76","False",-2.02,"2026-08-25 17:31:00"
"SMCI","Large","Good",38.65,38.648,38.645,35.17,9.89,"Moderate","Mixed trend","Mixed trend",38.6167,38.6698,"35.88-38.59","False",3.08,"2026-08-25 17:32:00"
"NKE","Large","Good",39.54,39.539,39.541,40.75,-2.97,"Weak","Mixed trend","Mixed trend",39.52,39.55,"39.03-39.51","False",2.1,"2026-08-25 17:32:00"
"CRWD","Large",NA,185.41,185.487,185.526,190.68,-2.76,"Moderate","Mixed trend","Mixed trend",185.41,185.68,"182.13-186.5","False",-0.04,"2026-08-25 17:27:00"
"GOOGL","Large","Good",347.14,347.137,347.117,348.06,-0.26,"Moderate","Mixed trend","Mixed trend",347,347.19,"342.07-347","False",20.12,"2026-08-25 17:29:00"
"AVGO","Large","Good",357.7992,357.725,357.679,358.76,-0.27,"Moderate","Mixed trend","Mixed trend",357.38,357.8,"351.19-358.3","False",5.85,"2026-08-25 17:30:00"
"PLTR","Large","Moderate",172.46,172.474,172.501,175.89,-1.95,"Moderate","Mixed trend","Mixed trend",172.4207,172.6229,"169.67-174.07","False",1.14,"2026-08-25 17:28:00"
"WMT","Large","Good",105.31,105.331,105.348,106.49,-1.11,"Moderate","Mixed trend","Mixed trend",105.31,105.3958,"104.13-105.42","False",2.83,"2026-08-25 17:31:00"
"KO","Large","Good",91.66,91.655,91.683,91.99,-0.36,"Moderate","Mixed trend","Mixed trend",91.59,91.85,"89.02-91.62","False",3.37,"2026-08-25 17:05:00"
"AIG","Large","Good",76.38,76.395,76.488,77.38,-1.29,"-","Mixed trend","Mixed trend",76.36,76.64,"74.45-76.58","False",5.57,"2026-08-25 16:38:00"
"ALL","Large","Good",257,257.458,257.944,260.19,-1.23,"-","Mixed trend","Mixed trend",257,258.975,"247.58-257.49","False",51.18,"2026-08-25 16:07:00"
"CSCO","Large","Good",111.18,111.143,111.067,110.23,0.86,"Very Weak","Mixed trend","Mixed trend",110.8447,111.2,"107.26-110.93","False",3.31,"2026-08-25 17:31:00"
"MDLZ","Large","Moderate",63.0511,63.017,63.017,64.7,-2.55,"-","Mixed trend","Mixed trend",62.86,63.2,"60.08-63.41","False",2.74,"2026-08-25 17:20:00"
"SLB","Large","Moderate",53.3169,53.237,53.183,54,-1.27,"Very Weak","Mixed trend","Mixed trend",52.58,53.59,"43.55-53.41","False",2.06,"2026-08-25 17:11:00"
"COP","Large","Good",131.65,131.58,131.934,133.35,-1.27,"Very Weak","Mixed trend","Mixed trend",131.21,132.73,"122.27-132.34","False",7.48,"2026-08-25 17:27:00"
"ADM","Large","Moderate",79.0924,79.042,79.2,78.16,1.19,"Very Weak","Mixed trend","Mixed trend",78.53,79.48,"70.65-78.65","False",3.56,"2026-08-25 16:50:00"
"ABT","Large","Good",116.1,116.053,116.127,116.67,-0.49,"-","Mixed trend","Mixed trend",115.67,116.28,"109.75-115.55","False",3.09,"2026-08-25 16:29:00"
"XOM","Large","Good",160.1162,160.219,160.241,164.05,-2.4,"Moderate","Mixed trend","Mixed trend",159.85,160.5398,"149.65-161.32","False",7.73,"2026-08-25 17:33:00"
"HON","Large","Good",215.68,215.661,215.522,214.77,0.42,"-","Mixed trend","Mixed trend",215.055,215.87,"207.96-215.19","False",25.88,"2026-08-25 16:10:00"
"SPY","ETF",NA,765.91,765.919,765.921,763.47,0.32,"-","Mixed trend","Mixed trend",765.8103,766,"763.4-765.76","False",NA,"2026-08-25 17:32:00"
"QQQ","ETF",NA,710.9,710.971,710.989,706.32,0.65,"-","Mixed trend","Mixed trend",710.9,711.09,"708.33-710.85","False",NA,"2026-08-25 17:32:00"
"VIXY","ETF",NA,17.93,17.928,17.932,18.24,-1.7,"-","Mixed trend","Mixed trend",17.9,18.01,"16.72-17.98","False",NA,"2026-08-25 16:55:00"
"AAPL","Large","Good",309.45,309.508,309.515,310.34,-0.29,"Moderate","Mixed trend","Mixed trend",309.39,309.58,"304.85-309.66","False",8.75,"2026-08-25 17:30:00"
"MSFT","Large","Good",490.98,491.021,491.014,487.31,0.75,"Moderate","Mixed trend","Mixed trend",490.49,491.3331,"482.64-490.34","False",18.08,"2026-08-25 17:34:00"
"NVDA","Large","Good",213.8,213.819,213.773,208.48,2.55,"Moderate","Mixed trend","Mixed trend",213.6,213.93,"210.36-213.54","False",6.34,"2026-08-25 17:36:00"
"AMZN","Large","Good",260.8891,260.874,260.908,262.07,-0.45,"Moderate","Mixed trend","Mixed trend",260.72,261.05,"257.67-260.76","False",12.6,"2026-08-25 17:36:00"
"TSLA","Large","Moderate",350.7999,350.842,350.843,348.95,0.53,"Moderate","Mixed trend","Mixed trend",350.75,350.98,"346.31-351.01","False",1.05,"2026-08-25 17:36:00"
"JPM","Large","Good",356.5,356.55,356.583,356.39,0.03,"Very Weak","Mixed trend","Mixed trend",355.84,356.985,"344.76-355.62","False",23.66,"2026-08-25 17:20:00"
"LLY","Large","Good",1232.99,1232.831,1233.726,1246.93,-1.12,"Very Weak","Mixed trend","Mixed trend",1229.6233,1239.115,"1136.55-1250.79","False",29.55,"2026-08-25 17:31:00"
"UNH","Large","Good",396.3,396.24,396.322,398.76,-0.62,"Very Weak","Mixed trend","Mixed trend",396,397.025,"384.97-397.27","False",15.91,"2026-08-25 17:32:00"
"PG","Large","Good",145.38,145.421,145.376,146.6,-0.83,"Very Weak","Mixed trend","Mixed trend",145.04,146.4,"134.39-145.32","False",6.71,"2026-08-25 17:06:00"
"HD","-",NA,337.8,337.561,337.605,337.43,0.11,"-","Mixed trend","Mixed trend",337,338.26,"319.75-336.66","False",NA,"2026-08-25 17:21:00"
"BAC","Large","Good",62.42,62.423,62.442,62.33,0.14,"Very Weak","Mixed trend","Mixed trend",62.38,62.51,"61.39-62.36","False",4.38,"2026-08-25 16:56:00"
