"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.075,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 09:48:00"
"META","Large",699.8944,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 09:48:00"
"XOM","Large",106.27,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:48:00"
"WMT","Large",97.98,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-10 09:48:00"
"NVDA","Large",142.4301,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:47:00"
"AAPL","Large",201.665,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:47:00"
"MSFT","Large",469.905,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-10 09:48:00"
"AMZN","Large",216.915,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.13,"2025-06-10 09:48:00"
"INTC","Large",20.3386,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:47:00"
"PLTR","Large",132.999,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 09:47:00"
"NFLX","Large",1216.44,"-","Mixed trend","Mixed trend",1203.84,FALSE,21.11,"2025-06-10 09:48:00"
"HD","Large",364.34,"-","Mixed trend","Mixed trend",360.36,FALSE,14.73,"2025-06-10 09:48:00"
"GE","Large",249.13,"-","Mixed trend","Mixed trend",246.51,FALSE,6.34,"2025-06-10 09:49:00"
"ORCL","Large",176.06,"Moderate","Downtrend","Mixed trend",174.24,FALSE,4.26,"2025-06-10 09:48:00"
