"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.83,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:21:00"
"MTCH","Mid","Moderate",37.31,"Good","Mixed trend","Uptrend",33.15,36.53,36.94,"True",2.02,"2025-08-06 15:31:00"
"DAY","Mid","Poor",52.85,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.32,"True",0.16,"2025-08-06 15:29:00"
"EMR","Large","Good",132.67,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:18:00"
"ROK","Large","Good",325.75,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:19:00"
"UBER","Large","Good",88.91,"Moderate","Uptrend","Mixed trend",87.01,93,88.02,"True",5.71,"2025-08-06 15:19:00"
"AMD","Large","Moderate",163.2108,"Good","Mixed trend","Mixed trend",159.2,180.28,161.58,"True",1.67,"2025-08-06 15:19:00"
"CDW","Large","Good",165.96,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.3,"True",8.06,"2025-08-06 15:17:00"
"DIS","Large","Moderate",115.6,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.44,"True",4.9,"2025-08-06 15:18:00"
"NRG","Large","Good",149.86,"Good","Mixed trend","Mixed trend",156.89,174.23,148.36,"True",6.29,"2025-08-06 15:18:00"
"DVA","Mid","Good",126.83,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.56,"True",10.15,"2025-08-06 15:32:00"
"IRM","Large","Poor",89.88,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.98,"True",0.41,"2025-08-06 15:18:00"
"PAYC","Large","Good",222.48,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.26,"True",7.03,"2025-08-06 15:19:00"
"SMCI","Large","Good",46.4051,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.94,"True",1.84,"2025-08-06 15:20:00"
"TKO","Large","Moderate",156.16,"Moderate","Mixed trend","Downtrend",161.44,172.37,154.6,"True",1.98,"2025-08-06 15:19:00"
"CSCO","Large","Good",69.265,"Moderate","Uptrend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 15:26:00"
"DASH","Large","Poor",259,"Good","Uptrend","Uptrend",240.84,259.69,256.41,"False",0.79,"2025-08-06 15:17:00"
"GPN","Large","Good",85.34,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:18:00"
"JNJ","Large","Good",171.28,"Good","Uptrend","Uptrend",163.41,172.44,169.57,"False",9.34,"2025-08-06 15:26:00"
"LIN","Large","Good",472.27,"Moderate","Uptrend","Uptrend",456.24,475.5,467.55,"False",14.05,"2025-08-06 15:25:00"
"NVDA","Large","Good",179.62,"Good","Uptrend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:20:00"
"AAPL","Large","Good",214.4,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:20:00"
"ATO","Large","Moderate",157.79,"Good","Mixed trend","Uptrend",153.79,160.51,156.21,"False",7.16,"2025-08-06 15:17:00"
"HD","Large","Good",387.18,"Good","Mixed trend","Uptrend",368.76,388.62,383.31,"False",14.72,"2025-08-06 15:26:00"
"MCD","Large","Moderate",309.765,"Good","Mixed trend","Uptrend",295.96,309.96,306.67,"False",11.32,"2025-08-06 15:18:00"
"META","Large","Good",771.72,"Good","Mixed trend","Uptrend",718.08,779.68,764,"False",27.56,"2025-08-06 15:25:00"
"PLTR","Large","Moderate",177.58,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:20:00"
