"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",218.5,"Moderate","Uptrend","Uptrend",208.55,228.22,218,TRUE,4.33,"2025-07-01 08:35:00"
"AAPL","Large",207,"Good","Mixed trend","Uptrend",199.2607,207.39,202.86,TRUE,6.41,"2025-07-01 08:35:00"
"NVDA","Large",156.26,"Moderate","Mixed trend","Uptrend",145.5,158.71,156.05,FALSE,3.11,"2025-07-01 08:35:00"
"MSFT","Large",497.43,"Moderate","Mixed trend","Uptrend",486.795,500.76,487.06,FALSE,12.94,"2025-07-01 08:31:00"
"META","Large",736.4,"Moderate","Mixed trend","Uptrend",702.11,747.9,735.17,FALSE,25.6,"2025-07-01 08:35:00"
"WBD","Large",10.92,"Moderate","Mixed trend","Uptrend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 08:35:00"
"AVGO","Large",272.5,"Moderate","Mixed trend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 08:35:00"
"JPM","Large",289.15,"-","Mixed trend","Uptrend",279.51,292.65,289,FALSE,20.38,"2025-07-01 08:32:00"
"AMZN","Large",218.88,"Moderate","Mixed trend","Mixed trend",211.045,223.82,218.55,FALSE,6.14,"2025-07-01 08:35:00"
"GOOGL","Large",175.87,"Moderate","Mixed trend","Mixed trend",166.13,181.23,175.53,FALSE,8.96,"2025-07-01 08:36:00"
"PLTR","Large",135.58,"Good","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 08:35:00"
"AMD","Large",139.06,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,139.22,FALSE,1.37,"2025-07-01 08:35:00"
