"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.5,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:20:00"
"AMD","Large",127,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:20:00"
"ENPH","Mid",35.27,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:20:00"
"FSLR","Large",143.79,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:21:00"
"RTX","Large",148.6,"Good","Uptrend","Uptrend",147.86,FALSE,3.41,"2025-06-17 14:21:00"
"HES","Large",145.38,"Good","Uptrend","Uptrend",144.65,FALSE,7.22,"2025-06-17 14:23:00"
"XOM","Large",114.835,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:22:00"
"KLAC","Large",893.46,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:23:00"
"IBM","Large",282.34,"Good","Downtrend","Uptrend",282.86,FALSE,5.86,"2025-06-17 14:22:00"
"ABBV","Large",185.99,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 14:22:00"
"WFC","Large",72.44,"Moderate","Uptrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 14:22:00"
"NOW","Large",1003.34,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 14:22:00"
"ADP","Large",308.1,"Moderate","Uptrend","Mixed trend",308.14,FALSE,9.79,"2025-06-17 14:23:00"
"NVDA","Large",144.4885,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:20:00"
"AAPL","Large",195.58,"Moderate","Mixed trend","Mixed trend",196.53,FALSE,6.43,"2025-06-17 14:21:00"
"META","Large",698.335,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:22:00"
"GOOGL","Large",176.2,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:22:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:20:00"
"PLTR","Large",137.447,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:20:00"
"AVGO","Large",250.175,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:22:00"
"JPM","Large",269.1,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:22:00"
"LLY","Large",793.31,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:22:00"
