"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.4096333333333,31.623,31.676,31.22,0.61,"Good","Mixed trend","Uptrend",22.89,33.11,"30.78-31.1","False",-4.77,"2025-09-25 09:44:00"
"IBM","Large","Good",273.9217,274.629,274.526,267.53,2.39,"Moderate","Mixed trend","Uptrend",246.44,294.58,"268.44-271.18","False",6.21,"2025-09-25 09:45:00"
"BKR","Large","Good",49.8316333333333,49.832,49.867,49.87,-0.08,"Good","Mixed trend","Uptrend",43.16,51.32,"48.83-49.33","False",3.06,"2025-09-25 09:45:00"
"SO","Large","Good",94.4533333333333,94.593,94.735,94.41,0.05,"Good","Mixed trend","Uptrend",90.12,98.61,"92.56-93.51","False",3.87,"2025-09-25 09:47:00"
"XOM","Large","Good",114.79,114.901,114.991,114.56,0.2,"Moderate","Mixed trend","Uptrend",107.23,118.37,"112.49-113.64","False",7.04,"2025-09-25 09:47:00"
"BAC","Large","Good",51.6549666666667,51.598,51.551,51.7,-0.09,"Moderate","Uptrend","Mixed trend",47.34,54.07,"50.62-51.13","False",3.41,"2025-09-25 09:45:00"
"BK","Large","Good",108.56,108.483,108.402,108.11,0.42,"Moderate","Uptrend","Mixed trend",100.08,113.37,"106.39-107.47","False",6.54,"2025-09-25 09:45:00"
"NVDA","Large","Good",173.782033333333,173.918,174.134,176.97,-1.8,"Moderate","Mixed trend","Mixed trend",170,188.71,"170.3-172.04","False",3.52,"2025-09-25 09:44:00"
"TSLA","Large","Moderate",424.917033333333,425.116,428.279,442.79,-4.04,"Good","Mixed trend","Mixed trend",335.28,455.01,"416.42-420.67","False",1.66,"2025-09-25 09:44:00"
"AAPL","Large","Good",252.755,252.584,252.623,252.31,0.18,"Moderate","Mixed trend","Mixed trend",220.2,263.14,"247.7-250.23","False",6.59,"2025-09-25 09:45:00"
"GOOGL","Large","Good",241.347133333333,241.318,241.946,247.14,-2.34,"Good","Mixed trend","Mixed trend",206.58,261.77,"236.52-238.94","False",9.39,"2025-09-25 09:46:00"
"META","Large","Good",747.392766666667,746.787,749.328,760.66,-1.74,"Good","Mixed trend","Mixed trend",726.62,814.21,"732.44-739.92","False",27.57,"2025-09-25 09:46:00"
"MSFT","Large","Good",508.535,508.577,508.481,510.15,-0.32,"Good","Mixed trend","Mixed trend",497.51,567.98,"498.37-503.45","False",13.65,"2025-09-25 09:46:00"
"ACN","Large","Good",238.933333333333,238.92,238.607,239.08,-0.06,"Moderate","Mixed trend","Mixed trend",233.51,297.56,"229.2-236.54","False",12.58,"2025-09-25 09:44:00"
"CSCO","Large","Good",67.3816666666667,67.401,67.37,67.32,0.09,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"66.03-66.71","False",2.55,"2025-09-25 09:44:00"
"COST","Large","Good",948.227566666667,947.918,948.058,945.27,0.31,"Moderate","Mixed trend","Mixed trend",928.91,1021.83,"929.27-938.75","False",17.65,"2025-09-25 09:45:00"
"CSX","Large","Good",33.965,33.969,33.968,33.82,0.43,"Moderate","Mixed trend","Mixed trend",32.59,38.09,"33.28-33.62","False",1.63,"2025-09-25 09:45:00"
"DG","Large","Good",104.541566666667,104.606,104.671,104.5,0.04,"Moderate","Mixed trend","Mixed trend",99.65,120.61,"102.45-103.49","False",5.4,"2025-09-25 09:46:00"
"DIS","Large","Good",113.280666666667,113.172,113.154,113.43,-0.13,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"111.01-112.15","False",6.38,"2025-09-25 09:46:00"
"DLTR","Large","Good",96.1816666666667,96.189,96.139,95.9,0.29,"Moderate","Mixed trend","Mixed trend",93.49,120.72,"94.26-95.22","False",5.16,"2025-09-25 09:46:00"
"DVN","Large","Good",35.26,35.261,35.226,35.21,0.14,"Moderate","Mixed trend","Mixed trend",32.86,37.39,"34.55-34.91","False",4.44,"2025-09-25 09:46:00"
