"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.0148,"Good","Mixed trend","Uptrend",198.01,TRUE,4.27,"2025-06-12 11:14:00"
"BA","Large",203.255,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:14:00"
"MSFT","Large",478.04,"Good","Uptrend","Uptrend",475.65,FALSE,12.95,"2025-06-12 11:15:00"
"LLY","Large",817.97,"Good","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:15:00"
"NVDA","Large",144.6397,"Good","Mixed trend","Uptrend",143.19,FALSE,3.1,"2025-06-12 11:14:00"
"XOM","Large",109.6,"Moderate","Mixed trend","Uptrend",108.5,FALSE,7.54,"2025-06-12 11:15:00"
"ABBV","Large",192.89,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:16:00"
"MRK","Large",81.57,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:16:00"
"ADP","Large",309.55,"Good","Uptrend","Mixed trend",308.92,FALSE,9.78,"2025-06-12 11:16:00"
"AAPL","Large",198.79,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:15:00"
"AMZN","Large",212.965,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:15:00"
"META","Large",694.17,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:15:00"
"ADBE","Large",414.9442,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:14:00"
"PLTR","Large",135.54,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:14:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:14:00"
"GE","Large",241.95,"Good","Mixed trend","Mixed trend",239.53,FALSE,6.33,"2025-06-12 11:15:00"
"AVGO","Large",257,"Good","Mixed trend","Mixed trend",254.43,FALSE,2.73,"2025-06-12 11:15:00"
"COST","Large",1001.4,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:15:00"
"UNH","Large",313.305,"Moderate","Mixed trend","Mixed trend",310.17,FALSE,23.88,"2025-06-12 11:15:00"
"WMT","Large",94.57,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:16:00"
"BAC","Large",44.515,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:16:00"
"CRM","Large",268.52,"Moderate","Mixed trend","Mixed trend",265.83,FALSE,6.38,"2025-06-12 11:16:00"
"CSCO","Large",65.055,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:16:00"
"MCD","Large",301.3857,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:16:00"
"LIN","Large",471.295,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:16:00"
"TT","Large",423.185,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:16:00"
"HES","Large",140.57,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:16:00"
"GOOGL","Large",175.949,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:15:00"
"INTC","Large",20.5703,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 11:14:00"
"WFC","Large",73.97,"Moderate","Downtrend","Mixed trend",73.97,FALSE,5.56,"2025-06-12 11:16:00"
