"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.0833333333333,70.053,70.049,68.62,2.13,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.68-69.38","True",4.67,"2025-09-18 07:24:00"
"UBER","Large","Good",93.9733333333333,93.946,93.978,92.95,1.1,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.09-93.03","True",5.87,"2025-09-18 07:24:00"
"TSLA","Large","Moderate",431.146666666667,431.194,431.775,425.86,1.24,"Moderate","Mixed trend","Uptrend",321.43,437.97,"422.53-426.84","False",1.69,"2025-09-18 07:23:00"
"AAPL","Large","Good",240.1,240.112,240.109,238.99,0.46,"Good","Mixed trend","Uptrend",215.72,246.76,"235.3-237.7","False",6.6,"2025-09-18 07:25:00"
"CRWD","Large",NA,468.733333333333,470.375,470.481,445.5,5.22,"Good","Mixed trend","Uptrend",421.22,526.1,"459.36-464.04","False",-1.2,"2025-09-18 07:24:00"
"PLTR","Large","Moderate",171.016666666667,170.945,170.932,168.33,1.6,"Good","Uptrend","Mixed trend",154.25,194.28,"167.6-169.31","False",0.31,"2025-09-18 07:23:00"
"NVDA","Large","Good",175.913333333333,175.786,175.188,170.29,3.3,"Good","Mixed trend","Mixed trend",168.8,188.64,"172.26-173.28","False",3.52,"2025-09-18 07:23:00"
"AMZN","Large","Good",232.876666666667,232.909,232.909,231.62,0.54,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.22-230.55","False",6.55,"2025-09-18 07:25:00"
"META","Large","Good",780.54,780.532,780.994,775.715,0.62,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"764.93-772.73","False",27.58,"2025-09-18 07:23:00"
"GOOGL","Large","Good",252.556666666667,252.597,252.734,249.53,1.21,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.51-250.03","False",9.37,"2025-09-18 07:25:00"
"INTC","Large",NA,32.0133333333333,32.063,31.092,24.9,28.57,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:23:00"
"AVGO","Large","Moderate",349.8,349.713,350.433,346.17,1.05,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"342.8-346.3","False",3.89,"2025-09-18 07:23:00"
"MSFT","Large","Good",511.686666666667,511.82,512.47,510.02,0.33,"Moderate","Downtrend","Mixed trend",495.86,567.98,"501.46-506.57","False",13.64,"2025-09-18 07:23:00"
