"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",88.42,"Good","Uptrend","Uptrend",79.86,88.66,87.98,"False",10.99,"2025-07-10 09:54:00"
"DAL","Large",56.675,"Good","Mixed trend","Uptrend",49.19,57.04,56.1,"False",5.64,"2025-07-10 09:53:00"
"LUV","Large",35.72,"Good","Mixed trend","Uptrend",33.26,35.91,35.95,"False",0.89,"2025-07-10 09:54:00"
"PTC","Large",192.0101,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"False",3.63,"2025-07-10 09:54:00"
"NVDA","Large",163.3748,"Good","Downtrend","Uptrend",157.342,164.42,163.6,"False",3.1,"2025-07-10 09:53:00"
"ORCL","Large",236.67,"Moderate","Downtrend","Uptrend",229.5,241.4385,237.34,"False",4.34,"2025-07-10 09:55:00"
"UNH","Large",299.528,"Moderate","Uptrend","Mixed trend",296.6,312.25,298.72,"False",23.88,"2025-07-10 09:55:00"
"BAC","Large",47.05,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 09:55:00"
"MRK","Large",83.62,"Moderate","Uptrend","Mixed trend",80.15,84.48,83.2,"False",6.88,"2025-07-10 09:55:00"
"AAPL","Large",210.8309,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:54:00"
"MSFT","Large",500.95,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.96,"2025-07-10 09:54:00"
"AMZN","Large",220.48,"Moderate","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 09:54:00"
"META","Large",726.4578,"Moderate","Mixed trend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:54:00"
"GOOGL","Large",174.76,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 09:54:00"
"AMD","Large",143.26,"Good","Mixed trend","Mixed trend",133.5,145.2101,141.83,"False",1.36,"2025-07-10 09:53:00"
"PLTR","Large",143.95,"Good","Mixed trend","Mixed trend",132.32,145.16,143.25,"False",0.22,"2025-07-10 09:53:00"
"ADSK","Large",286.18,"Moderate","Mixed trend","Mixed trend",283.25,319.49,290.05,"False",4.66,"2025-07-10 09:54:00"
"WMT","Large",96.1099,"Moderate","Mixed trend","Mixed trend",96.07,99.35,96.37,"False",2.34,"2025-07-10 09:55:00"
"CRM","Large",265.49,"Moderate","Mixed trend","Mixed trend",264.76,276.8,265.44,"False",6.4,"2025-07-10 09:55:00"
"NOW","Large",984.47,"-","Mixed trend","Mixed trend",982.77,1057.3899,990.98,"False",7.37,"2025-07-10 09:55:00"
"HES","Large",149.93,"-","Mixed trend","Mixed trend",141.25,151.15,149,"False",7.21,"2025-07-10 09:55:00"
"COST","Large",972.88,"Weak","Downtrend","Mixed trend",972.28,995.87,973.23,"False",17.65,"2025-07-10 09:54:00"
"IBM","Large",284.6349,"-","Downtrend","Mixed trend",284.25,295.61,285.32,"False",5.84,"2025-07-10 09:55:00"
"CAG","Mid",19.2995,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.11,"False",0.68,"2025-07-10 09:54:00"
