"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.3,"Good","Mixed trend","Downtrend",453.02,TRUE,22.99,"2025-06-11 13:51:00"
"HES","Large",139.5,"Good","Uptrend","Uptrend",138.8,FALSE,7.32,"2025-06-11 13:53:00"
"MSFT","Large",473.38,"Moderate","Mixed trend","Uptrend",471.01,FALSE,12.9,"2025-06-11 13:51:00"
"ORCL","Large",178.2768,"Moderate","Mixed trend","Uptrend",177.39,FALSE,4.26,"2025-06-11 13:50:00"
"XOM","Large",107.4,"Moderate","Mixed trend","Uptrend",106.86,FALSE,7.7,"2025-06-11 13:52:00"
"MA","Large",593.285,"Good","Mixed trend","Uptrend",590.31,FALSE,14.38,"2025-06-11 13:52:00"
"ABBV","Large",192.4899,"Moderate","Mixed trend","Uptrend",191.53,FALSE,2.35,"2025-06-11 13:52:00"
"PM","Large",182.31,"Good","Mixed trend","Uptrend",181.4,FALSE,6.28,"2025-06-11 13:52:00"
"CVX","Large",143.96,"Good","Mixed trend","Uptrend",143.24,FALSE,8.92,"2025-06-11 13:52:00"
"IBM","Large",280.96,"Good","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 13:52:00"
"KLAC","Large",867.6655,"Good","Mixed trend","Uptrend",863.33,FALSE,28.35,"2025-06-11 13:51:00"
"F","Large",10.675,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.28,"2025-06-11 13:50:00"
"JPM","Large",269.32,"Good","Downtrend","Uptrend",266.63,FALSE,20.52,"2025-06-11 13:52:00"
"QCOM","Large",159.27,"Moderate","Downtrend","Uptrend",157.68,FALSE,10.04,"2025-06-11 13:52:00"
"UNH","Large",310.15,"Moderate","Uptrend","Mixed trend",308.6,FALSE,23.94,"2025-06-11 13:52:00"
"MCD","Large",302.385,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:52:00"
"T","Large",28.395,"Moderate","Uptrend","Mixed trend",28.26,FALSE,1.66,"2025-06-11 13:52:00"
"META","Large",698.695,"Moderate","Mixed trend","Mixed trend",695.21,FALSE,25.92,"2025-06-11 13:51:00"
"GOOGL","Large",177.37,"Moderate","Mixed trend","Mixed trend",176.48,FALSE,9.09,"2025-06-11 13:51:00"
"INTC","Large",20.795,"Moderate","Mixed trend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:50:00"
"COST","Large",1000.26,"Moderate","Mixed trend","Mixed trend",995.26,FALSE,17.63,"2025-06-11 13:52:00"
"NFLX","Large",1219.0838,"Good","Mixed trend","Mixed trend",1212.98,FALSE,20.82,"2025-06-11 13:52:00"
"WMT","Large",96.105,"Moderate","Mixed trend","Mixed trend",95.63,FALSE,2.34,"2025-06-11 13:52:00"
"JNJ","Large",155.68,"Moderate","Mixed trend","Mixed trend",154.9,FALSE,9.06,"2025-06-11 13:52:00"
"HD","Large",363.33,"Moderate","Mixed trend","Mixed trend",361.51,FALSE,14.83,"2025-06-11 13:52:00"
"BAC","Large",44.8601,"Moderate","Mixed trend","Mixed trend",44.64,FALSE,3.37,"2025-06-11 13:52:00"
"WFC","Large",75.34,"Moderate","Mixed trend","Mixed trend",74.96,FALSE,5.49,"2025-06-11 13:52:00"
"CSCO","Large",64.215,"Moderate","Mixed trend","Mixed trend",63.9,FALSE,2.42,"2025-06-11 13:52:00"
"GE","Large",245.785,"Good","Mixed trend","Mixed trend",244.55,FALSE,6.1,"2025-06-11 13:52:00"
"LIN","Large",470,"Good","Mixed trend","Mixed trend",467.65,FALSE,13.89,"2025-06-11 13:52:00"
"MRK","Large",80.78,"Moderate","Mixed trend","Mixed trend",80.38,FALSE,7.05,"2025-06-11 13:52:00"
"NOW","Large",1011.0296,"Moderate","Mixed trend","Mixed trend",1005.97,FALSE,7.27,"2025-06-11 13:52:00"
"EQIX","Large",900.3925,"Moderate","Mixed trend","Mixed trend",895.89,FALSE,9.53,"2025-06-11 13:50:00"
"NVDA","Large",143.325,"Moderate","Downtrend","Mixed trend",141.89,FALSE,3.12,"2025-06-11 13:50:00"
"AAPL","Large",199.88,"Moderate","Downtrend","Mixed trend",197.88,FALSE,6.47,"2025-06-11 13:50:00"
"AMZN","Large",214.545,"Moderate","Downtrend","Mixed trend",212.39,FALSE,6.16,"2025-06-11 13:51:00"
"CRM","Large",267.62,"Moderate","Downtrend","Mixed trend",264.94,FALSE,6.3,"2025-06-11 13:52:00"
"TT","Large",426.875,"Moderate","Downtrend","Mixed trend",422.61,FALSE,11.98,"2025-06-11 13:50:00"
"ITW","Large",247.91,"Moderate","Downtrend","Mixed trend",245.43,FALSE,11.43,"2025-06-11 13:50:00"
"PCG","Large",14.5935,"Moderate","Uptrend","Downtrend",14.52,FALSE,1.11,"2025-06-11 13:51:00"
"PG","Large",162.2337,"Good","Mixed trend","Downtrend",161.42,FALSE,6.32,"2025-06-11 13:52:00"
