"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.76,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:50:00"
"REGN","Large",491.5,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:50:00"
"COST","Large",1043.86,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 11:50:00"
"ORCL","Large",163.26,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 11:50:00"
"PLTR","Large",129,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:50:00"
"PM","Large",179.96,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:50:00"
"ADP","Large",324.9,324.5,"Uptrend","Mixed trend","No",9.79,"2025-05-30 11:50:00"
"GOOGL","Large",170.03,171.04,"Uptrend","Mixed trend","No",8.95,"2025-05-30 11:50:00"
"LLY","Large",736.8,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:50:00"
"MRK","Large",77.23,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:51:00"
"NVDA","Large",135.535,134.99,"Uptrend","Mixed trend","No",3.1,"2025-05-30 11:50:00"
"AAPL","Large",198.92,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:50:00"
"AMZN","Large",204.055,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:50:00"
"AVGO","Large",239.365,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:50:00"
"GE","Large",243.77,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:51:00"
"HD","Large",367.12,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:50:00"
"KLAC","Large",761.725,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:50:00"
"MA","Large",579.515,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:50:00"
"MCD","Large",312.22,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:51:00"
"NFLX","Large",1193.977,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:50:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:51:00"
"UNH","Large",302.493,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:50:00"
"V","Large",363.19,363.35,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:50:00"
"WFC","Large",74.13,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:50:00"
"CVX","Large",135.98,136.01,"Downtrend","Mixed trend","No",8.74,"2025-05-30 11:50:00"
