"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",155.35,155.247,155.045,150.66,3.11,"Moderate","Uptrend","Uptrend",154.72,155.37,"148.7-154.61","False",1.24,"2026-08-25 13:34:00"
"MRNA","Large",NA,157.275,157.374,157.54,138.89,13.24,"Moderate","Mixed trend","Uptrend",156.91,157.96,"136.56-156.52","False",-7.64,"2026-08-25 13:32:00"
"VRTX","Large","Good",554.01,553.988,553.916,547.59,1.17,"-","Mixed trend","Uptrend",553.505,554.2,"542.12-553.3","False",17.14,"2026-08-25 13:30:00"
"JNJ","Large","Good",272.7084,272.733,272.83,271.7,0.37,"-","Mixed trend","Uptrend",272.64,273.2,"268.66-272.74","False",8.71,"2026-08-25 13:34:00"
"NFLX","Large","Good",82.045,82.086,82.131,80.01,2.54,"Moderate","Mixed trend","Uptrend",82.015,82.22,"79.69-81.97","False",3.2,"2026-08-25 13:35:00"
"PM","ETF",NA,192.92,192.974,192.972,191.46,0.76,"-","Mixed trend","Uptrend",192.832,193.265,"188.56-192.75","False",NA,"2026-08-25 13:33:00"
"ABBV","ETF",NA,266.05,266.094,266.108,264.52,0.58,"-","Downtrend","Uptrend",265.94,266.325,"260.97-266.03","False",NA,"2026-08-25 13:33:00"
"T","Large","Good",25.7,25.703,25.707,25.69,0.04,"Very Weak","Downtrend","Uptrend",25.6949,25.73,"25.17-25.7","False",3.08,"2026-08-25 13:34:00"
"AMD","Large","Moderate",476.91,476.646,476.642,456.745,4.41,"Moderate","Uptrend","Mixed trend",475.9,477.1,"457.47-475.97","False",3.79,"2026-08-25 13:31:00"
"AEE","Large","Good",106.89,106.871,106.864,107.16,-0.25,"-","Uptrend","Mixed trend",106.8,106.92,"105.62-106.92","False",5.73,"2026-08-25 13:32:00"
"AEP","Large","Moderate",122.465,122.409,122.316,121.98,0.4,"Very Weak","Uptrend","Mixed trend",122.15,122.465,"119.6-122.14","False",5.82,"2026-08-25 13:32:00"
"ABT","Large","Good",115.75,115.705,115.598,116.67,-0.79,"-","Uptrend","Mixed trend",115.42,115.8,"112.1-115.36","False",3.09,"2026-08-25 13:33:00"
"INTU","Large","Good",358.8,358.95,359.102,369.92,-3.01,"Moderate","Mixed trend","Mixed trend",358.73,359.695,"343.62-360.16","False",16.4,"2026-08-25 13:29:00"
"INTC","Large",NA,87.64,87.659,87.751,87.26,0.44,"Moderate","Mixed trend","Mixed trend",87.6,87.82,"83.44-89.12","False",-2.02,"2026-08-25 13:31:00"
"SMCI","Large","Good",38.165,38.175,38.152,35.17,8.52,"Moderate","Mixed trend","Mixed trend",38.02,38.2585,"35.27-37.96","False",3.08,"2026-08-25 13:32:00"
"NKE","Large","Good",39.6969,39.716,39.753,40.75,-2.58,"Weak","Mixed trend","Mixed trend",39.695,39.86,"38.16-39.67","False",2.1,"2026-08-25 13:29:00"
"EQT","Large","Good",54.315,54.299,54.303,53.79,0.98,"-","Mixed trend","Mixed trend",54.175,54.39,"51.72-54.13","False",4.31,"2026-08-25 13:30:00"
"CDW","Large","Good",139.83,139.807,139.9,131.88,6.03,"-","Mixed trend","Mixed trend",139.735,140.26,"133.81-139.8","False",8.32,"2026-08-25 13:32:00"
"GOOGL","Large","Good",346.74,346.675,346.853,348.06,-0.38,"Moderate","Mixed trend","Mixed trend",346.47,347.31,"338.48-348.82","False",20.12,"2026-08-25 13:31:00"
"PLTR","Large","Moderate",173.21,173.166,173.575,175.89,-1.52,"Moderate","Mixed trend","Mixed trend",172.95,174.31,"163.52-175.25","False",1.14,"2026-08-25 13:31:00"
"KO","Large","Good",91.61,91.64,91.627,91.99,-0.41,"Moderate","Mixed trend","Mixed trend",91.57,91.71,"89.5-91.53","False",3.37,"2026-08-25 13:31:00"
"WMT","Large","Good",105.09,105.039,105.028,106.49,-1.31,"Moderate","Mixed trend","Mixed trend",104.75,105.18,"101.29-105.71","False",2.83,"2026-08-25 13:31:00"
"META","Large","Good",565.855,565.547,565.795,559.02,1.22,"Weak","Mixed trend","Mixed trend",565.1272,566.495,"548.16-564.81","False",27,"2026-08-25 13:31:00"
"AES","Large","Good",14.725,14.725,14.725,14.75,-0.17,"-","Mixed trend","Mixed trend",14.72,14.73,"14.39-14.74","False",2.67,"2026-08-25 13:33:00"
"AIG","Large","Good",76.61,76.609,76.606,77.38,-1,"-","Mixed trend","Mixed trend",76.569,76.635,"75.6-76.58","False",5.57,"2026-08-25 13:33:00"
"ALL","Large","Good",257.48,257.433,257.516,260.19,-1.04,"-","Mixed trend","Mixed trend",257.31,257.7473,"252.63-257.5","False",51.18,"2026-08-25 13:32:00"
"ACN","Large","Good",185.625,185.695,185.971,186.53,-0.49,"-","Mixed trend","Mixed trend",185.54,186.47,"178.7-186.18","False",12.61,"2026-08-25 13:34:00"
"MCO","Large","Good",511.26,511.12,510.97,511.35,-0.02,"-","Mixed trend","Mixed trend",509.425,511.665,"492.93-510.16","False",16.01,"2026-08-25 13:33:00"
