"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.590833333333,245.588,245.582,237.88,3.24,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 17:32:00"
"MSFT","Large","Good",517.14,517.166,517.309,508.45,1.71,"-","Mixed trend","Uptrend",496.93,567.98,"517.62-517.62","True",13.63,"2025-09-19 17:38:00"
"META","Large","Good",776.344166666667,776.549,777.001,780.25,-0.5,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 17:30:00"
"PLTR","Large","Moderate",182.293333333333,182.295,182.348,176.97,3.01,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.46","True",0.3,"2025-09-19 17:32:00"
"BAC","Large","Good",52.1633,52.151,52.137,52.13,0.06,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 17:27:00"
"GOOG","Large","Good",255.386466666667,255.441,255.473,252.33,1.21,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 17:29:00"
"FDX","Large","Good",231.576666666667,231.592,231.735,226.5,2.24,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.26","True",17.06,"2025-09-19 17:34:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6,95.56,95.378,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 17:32:00"
"AMZN","Large","Good",231.686666666667,231.656,231.616,231.23,0.2,"-","Uptrend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 17:33:00"
"PFE","Large","Good",24.03,24.025,24.025,24.15,-0.5,"-","Uptrend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 17:32:00"
"MRK","Large","Good",81.5311333333333,81.507,81.485,81.53,0,"-","Uptrend","Mixed trend",80.07,89.82,"79.9-80.71","True",6.49,"2025-09-19 17:24:00"
"DAL","Large","Good",59.8366666666667,59.785,59.759,59.47,0.62,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 17:28:00"
"JNJ","Large","Good",176.1939,176.192,176.212,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 17:09:00"
"GOOGL","Large","Good",254.953533333333,254.971,254.983,252.03,1.16,"-","Mixed trend","Uptrend",201.33,261.77,"249.85-252.4","False",9.38,"2025-09-19 17:34:00"
"TSLA","Large","Moderate",424.8327,424.888,425.014,416.85,1.92,"-","Downtrend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 17:33:00"
"NVDA","Large","Good",176.243333333333,176.248,176.268,176.24,0,"-","Mixed trend","Mixed trend",167.99,188.64,"172.72-174.48","False",3.51,"2025-09-19 17:32:00"
"AVGO","Large","Moderate",345.303333333333,345.329,345.328,345.35,-0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 17:23:00"
