"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.105,19.117,19.124,18.94,0.87,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 15:21:00"
"CVS","Large","Good",69.97,70.029,70.207,73.78,-5.16,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:23:00"
"AMZN","Large","Good",236.04,236.023,236.085,232.33,1.6,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:27:00"
"META","Large","Good",758.44,758.461,758.396,752.45,0.8,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 15:27:00"
"WBD","Large","Moderate",12.315,12.313,12.307,12.11,1.69,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:21:00"
"TTWO","Large",NA,249.235,249.07,249.412,239.68,3.99,"Good","Mixed trend","Uptrend",224.92,256.1,"245.44-248.18","False",-24.14,"2025-09-08 15:23:00"
"AVGO","Large","Moderate",343.8,343.643,344.194,334.89,2.66,"Moderate","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:27:00"
"UNH","Large","Good",319.24,319.085,319.541,315.39,1.22,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:28:00"
"WMT","Large","Good",102.005,102,102.017,100.51,1.49,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.96-100.98","False",2.65,"2025-09-08 15:28:00"
"HD","Large","Good",419.61,419.673,419.689,418.95,0.16,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:28:00"
"IBM","Large","Good",255.82,255.767,256.007,248.53,2.93,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:28:00"
"NOW","Large","Moderate",942.505,942.173,942.29,913.8,3.14,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-924.52","False",7.95,"2025-09-08 15:28:00"
"VMC","Large","Moderate",298.33,298.313,298.408,294.81,1.19,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:29:00"
"KLAC","Large","Good",907.375,908.023,908.959,905.76,0.18,"Moderate","Downtrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:29:00"
"EQIX","Large","Moderate",764.34,763.957,762.71,773.68,-1.21,"Good","Uptrend","Mixed trend",749.41,833.38,"749.05-756.7","False",10.14,"2025-09-08 15:26:00"
"NVDA","Large","Good",169.14,169.114,169.166,167.02,1.27,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 15:21:00"
"AAPL","Large","Good",236.8542,236.993,236.953,239.69,-1.18,"Good","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:22:00"
"MSFT","Large","Good",497.45,497.524,497.678,495,0.49,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 15:27:00"
