"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",417.015,"Moderate","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 15:13:00"
"IVZ","Mid",19.93,"Good","Uptrend","Uptrend",16.52,18.74,19.83,"True",1.25,"2025-07-18 15:13:00"
"RF","Large",25.945,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:12:00"
"SCHW","Large",94.785,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:12:00"
"DELL","Large",131.3984,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:13:00"
"CVX","Large",147.71,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:13:00"
"AXP","Large",307.77,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:12:00"
"MMM","Large",151.7205,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:12:00"
"NFLX","Large",1209.132,"Moderate","Uptrend","Downtrend",1222.06,1301.94,1240,"True",23.44,"2025-07-18 15:16:00"
"XOM","Large",107.795,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:13:00"
"MOH","Large",186.055,"Weak","Downtrend","Downtrend",219.54,250.76,188.09,"True",20.7,"2025-07-18 15:13:00"
"WBD","Large",12.735,"Good","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 15:12:00"
"GOOGL","Large",184.76,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:15:00"
"JNJ","Large",163.93,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:16:00"
"NVDA","Large",172.1635,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:12:00"
