"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.845,"Moderate","Mixed trend","Downtrend",489.01,543.36,464.52,"True",20.7,"2025-08-14 11:00:00"
"GOOGL","Large","Good",203.8,"Good","Uptrend","Uptrend",176.98,209.14,202.78,"False",9.37,"2025-08-14 11:03:00"
"NFLX","Large","Good",1239.03,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:03:00"
"LIN","Large","Good",475.8,"Good","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:03:00"
"META","Large","Good",785.8144,"Good","Mixed trend","Uptrend",699.66,813.39,777.95,"False",27.54,"2025-08-14 11:03:00"
"AVGO","Large","Moderate",310.955,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.85,"False",2.75,"2025-08-14 11:03:00"
"MA","Large","Good",578.26,"Moderate","Mixed trend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 11:03:00"
"ABBV","Large","Poor",203.575,"Moderate","Mixed trend","Uptrend",184.53,208.46,203.59,"False",2.1,"2025-08-14 11:03:00"
"KLAC","Large","Good",951.55,"Moderate","Mixed trend","Uptrend",863.95,974.49,932.96,"False",30.38,"2025-08-14 11:03:00"
"T","Large","Good",28.53,"Good","Downtrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 11:03:00"
"AMZN","Large","Good",229.92,"Good","Uptrend","Mixed trend",213.72,241.86,225.01,"False",6.56,"2025-08-14 10:59:00"
"JPM","Large","Good",292.44,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 11:03:00"
"JNJ","Large","Good",174.35,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:03:00"
"ORCL","Large","Good",248.49,"Good","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 11:03:00"
"NVDA","Large","Good",182.25,"Moderate","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:59:00"
"AAPL","Large","Good",231.65,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:59:00"
"MSFT","Large","Good",523.91,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 11:02:00"
"AMAT","Large","Good",188.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:59:00"
"EIX","Large","Good",56.07,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:59:00"
"AMD","Large","Moderate",181.28,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:59:00"
"AMCR","Large","Good",8.595,"Moderate","Mixed trend","Mixed trend",9.09,10.23,8.64,"False",0.56,"2025-08-14 10:59:00"
"INTC","Large",NA,22.11,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:59:00"
"CSCO","Large","Good",69.825,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:59:00"
"PLTR","Large","Moderate",183.842,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 10:59:00"
"GE","Large","Good",272.48,"Good","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 11:00:00"
"EL","Large",NA,90.19,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:00:00"
"TPL","Large","Good",909.47,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,886.56,"False",20.03,"2025-08-14 10:57:00"
"LLY","Large","Good",674.35,"Good","Mixed trend","Mixed trend",622.22,843.6,667.61,"False",15.32,"2025-08-14 11:03:00"
"V","Large","Good",344.42,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:03:00"
"COST","Large","Good",986.3,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 11:03:00"
"UNH","Large","Good",273.415,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:03:00"
"WMT","Large","Moderate",101.04,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 11:03:00"
"PG","Large","Good",154.47,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 11:03:00"
"HD","Large","Good",403.25,"Good","Mixed trend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 11:03:00"
"BAC","Large","Good",47.4313,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 11:03:00"
"CRM","Large","Good",234.685,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 11:03:00"
"PM","Large","Moderate",165.8313,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:03:00"
"WFC","Large","Good",79.47,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:03:00"
"CVX","Large","Good",154.63,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:03:00"
"ABT","Large","Good",128.97,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 11:03:00"
"MCD","Large","Moderate",304.43,"Good","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 11:03:00"
"MRK","Large","Good",82.99,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:03:00"
"QCOM","Large","Good",157.855,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.27,"False",10.37,"2025-08-14 11:03:00"
"ADP","Large","Good",303.91,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 11:03:00"
"TT","Large","Good",433.3827,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.7,"2025-08-14 11:03:00"
"EQIX","Large","Moderate",771.73,"Moderate","Mixed trend","Mixed trend",763.59,945.73,756.56,"False",10.19,"2025-08-14 11:03:00"
"ITW","Large","Good",264.0775,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:02:00"
"VMC","Large","Moderate",293.85,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:03:00"
"XOM","Large","Good",106.54,"Moderate","Downtrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:03:00"
"IBM","Large","Good",237.375,"Moderate","Downtrend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:03:00"
