"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMCSA","Large","Good",24.74,24.704,24.604,23.96,3.26,"Very Weak","Uptrend","Uptrend",24.34,24.8,"20.41-24.27","False",3.12,"2026-08-03 09:46:00"
"GOOGL","Large","Good",373.23,372.72,369.879,356.13,4.8,"Moderate","Uptrend","Uptrend",363.35,373.84,"295.73-362.13","False",19.94,"2026-08-03 09:47:00"
"WDAY","Large","Moderate",168.915,168.691,167.48,160.34,5.35,"Very Weak","Uptrend","Uptrend",163.615,169.62,"162.43-164.88","False",3.21,"2026-08-03 09:48:00"
"NOC","Large","Good",550,549.301,548.532,542.48,1.39,"-","Uptrend","Uptrend",546.13,550.38,"544.01-546.33","False",31.46,"2026-08-03 09:51:00"
"SPY","ETF",NA,752.56,752.214,751.639,747.03,0.74,"-","Uptrend","Uptrend",750.06,752.57,"725.06-750.5","False",NA,"2026-08-03 09:52:00"
"BMY","Large","Good",66.395,66.366,66.503,65.31,1.66,"Moderate","Mixed trend","Uptrend",66,68.1,"50.38-68","False",4.54,"2026-08-03 09:47:00"
"NOW","Large","Moderate",118.85,118.652,117.594,111.23,6.85,"Good","Mixed trend","Uptrend",113.9,119.25,"86.52-115.01","False",1.6,"2026-08-03 09:47:00"
"GOOG","Large","Good",372.5301,372.398,369.459,356.65,4.45,"Moderate","Mixed trend","Uptrend",361.78,373.73,"296.25-362.08","False",19.94,"2026-08-03 09:46:00"
"SCHW","Large","Good",106.31,106.353,106.252,105.24,1.02,"Very Weak","Mixed trend","Uptrend",105.46,106.62,"105.28-105.79","False",5.49,"2026-08-03 09:51:00"
"WTW","Large","Good",343.145,342.485,341.582,335.92,2.15,"Very Weak","Mixed trend","Uptrend",339.275,343.6999,"337.86-339.92","False",16.16,"2026-08-03 09:51:00"
"DIA","ETF",NA,530.05,530.023,530.216,524.32,1.09,"-","Mixed trend","Uptrend",529.61,531.07,"511.31-530.26","False",NA,"2026-08-03 09:50:00"
"MSFT","Large","Good",488.29,488.521,486.195,464.72,5.07,"Good","Mixed trend","Uptrend",476.38,490.7999,"382.11-474.57","False",17.94,"2026-08-03 09:50:00"
"AMZN","Large","Good",283.84,285.091,284.403,271.58,4.51,"Moderate","Mixed trend","Uptrend",278.8501,287.2,"212.71-277.6","False",12.44,"2026-08-03 09:50:00"
"V","Large","Good",370.875,370.853,370.829,366.13,1.3,"Very Weak","Mixed trend","Uptrend",368.7885,371.97,"332.62-368.09","False",11.75,"2026-08-03 09:51:00"
"MA","-",NA,582.59,582.749,581.8,573.1,1.66,"-","Mixed trend","Uptrend",579.26,583.7089,"577.52-579.75","False",NA,"2026-08-03 09:51:00"
"CRM","-",NA,192.745,192.683,191.651,184.02,4.74,"-","Mixed trend","Uptrend",187.6,193.13,"154.1-189.28","False",NA,"2026-08-03 09:48:00"
