"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",413.7475,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:27:00"
"IVZ","Mid",19.785,"Good","Uptrend","Uptrend",16.51,18.69,19.71,"True",1.25,"2025-07-18 14:27:00"
"RF","Large",26.095,"Good","Mixed trend","Uptrend",23.54,25.56,25.83,"True",2.07,"2025-07-18 14:26:00"
"SCHW","Large",95.1,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:26:00"
"DELL","Large",131.02,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:27:00"
"MMM","Large",151.81,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:26:00"
"CVX","Large",148.42,"Moderate","Mixed trend","Mixed trend",146.36,155.26,149.99,"True",8.75,"2025-07-18 14:27:00"
"NFLX","Large",1216.39,"Good","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:30:00"
"GOOGL","Large",185.07,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:30:00"
"WBD","Large",12.7,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:26:00"
"JNJ","Large",163.635,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:30:00"
"MSFT","Large",511.5415,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 14:29:00"
"AMZN","Large",225.97,"Good","Uptrend","Mixed trend",217.42,227.5,225.44,"False",6.13,"2025-07-18 14:29:00"
"META","Large",701.875,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 14:30:00"
"V","Large",348.95,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:30:00"
"WMT","Large",95.195,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 14:30:00"
"PM","Large",179.385,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 14:30:00"
"PLTR","Large",153.02,"Good","Uptrend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 14:30:00"
"ORCL","Large",247,"Good","Uptrend","Mixed trend",221.93,250.42,246.95,"False",4.33,"2025-07-18 14:30:00"
"LIN","Large",463.6,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 14:30:00"
"NOW","Large",962.14,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 14:29:00"
"KLAC","Large",928,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:31:00"
"NVDA","Large",172.3016,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:26:00"
"AAPL","Large",210.935,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:29:00"
"HBAN","Large",16.6699,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:26:00"
"AXP","Large",307.18,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:26:00"
"F","Large",11.1309,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:27:00"
"INTC","Large",23.235,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:27:00"
