"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.341966666667,760.615,757.684,755.59,0.76,"Good","Uptrend","Uptrend",719.18,814.21,"746.11-751.67","False",27.56,"2025-09-15 09:43:00"
"GOOGL","Large","Good",249.326666666667,249.433,247.463,240.8,3.54,"Excellent","Mixed trend","Uptrend",195.44,256.4,"242.18-243.46","False",9.37,"2025-09-15 09:42:00"
"LRCX","Large","Good",117.800733333333,117.764,117.538,116.96,0.72,"Good","Mixed trend","Uptrend",97.54,120.71,"115.44-116.62","False",4.15,"2025-09-15 09:42:00"
"WDC","Large","Good",101.8,101.65,101.073,97.66,4.24,"Good","Mixed trend","Uptrend",73.61,105.54,"97.78-98.78","False",4.45,"2025-09-15 09:42:00"
"MSFT","Large","Good",510.19,509.881,508.978,509.9,0.06,"Good","Uptrend","Mixed trend",493.47,567.98,"499.99-505.09","False",13.63,"2025-09-15 09:42:00"
"ADBE","Large","Good",356.886666666667,356.256,353.53,349.36,2.15,"Good","Uptrend","Mixed trend",337.63,395.32,"348.71-349.24","False",15.6,"2025-09-15 09:41:00"
"ANET","Large","Moderate",142.888366666667,142.187,140.842,139.39,2.51,"Good","Uptrend","Mixed trend",121.66,159.85,"138.49-139.44","False",2.56,"2025-09-15 09:42:00"
"NVDA","Large","Good",175.765,175.453,175.426,177.82,-1.16,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:41:00"
"AAPL","Large","Good",236.806666666667,237.313,237.304,234.07,1.17,"Good","Mixed trend","Mixed trend",214.64,246.76,"237.44-237.44","False",6.58,"2025-09-15 09:41:00"
"AMZN","Large","Good",230.746666666667,231.006,230.99,228.15,1.14,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.14-228.44","False",6.55,"2025-09-15 09:43:00"
"GIS","Large","Good",49.9267,49.957,49.984,49.92,0.01,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.93-49.43","False",4.1,"2025-09-15 09:41:00"
"ORCL","Large","Good",305.020833333333,304.545,304.742,292.18,4.39,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:41:00"
"INTC","Large",NA,24.4862333333333,24.47,24.424,24.08,1.69,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.48","False",-4.77,"2025-09-15 09:41:00"
"SMCI","Large","Moderate",45.0115,44.887,44.96,45,0.03,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.11-44.56","False",1.68,"2025-09-15 09:42:00"
"NFLX","Large","Good",1184.462,1181.531,1182.899,1188.44,-0.33,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1160.77-1172.62","False",23.47,"2025-09-15 09:42:00"
"AVGO","Large","Moderate",358.078333333333,357.812,358.399,359.87,-0.5,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"350.92-354.5","False",3.88,"2025-09-15 09:43:00"
