"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",411.1852,410.399,394.7,4.18,"Moderate","Uptrend","Uptrend",360.11,423.7,"385.16-397","False",14.72,"2025-08-19 10:30:00"
"LOW","Large","Moderate",257.93,257.437,250.89,2.81,"Moderate","Uptrend","Uptrend",220.3,264.33,"247.27-254.25","False",12.09,"2025-08-19 10:30:00"
"PLD","Large","Moderate",110.255,110.151,105.44,4.57,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 10:30:00"
"JBHT","Large","Good",148.68,148.548,142.52,4.32,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.21","False",5.5,"2025-08-19 10:30:00"
"MA","Large","Good",589.625,589.476,584.14,0.94,"Good","Uptrend","Uptrend",547.13,608.12,"577.83-583.72","False",14.84,"2025-08-19 10:32:00"
"PG","Large","Good",157.765,157.714,155.72,1.31,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.6-156.18","False",6.51,"2025-08-19 10:33:00"
"MCD","Large","Moderate",313.6325,313.394,308.7,1.6,"Good","Uptrend","Uptrend",289.69,320.74,"307.36-310.49","False",11.67,"2025-08-19 10:33:00"
"F","Large","Moderate",11.705,11.704,11.46,2.14,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:30:00"
"JNJ","Large","Good",177.83,177.838,176.25,0.9,"Good","Mixed trend","Uptrend",157.23,181.91,"174.27-176.05","False",9.34,"2025-08-19 10:33:00"
"ABBV","Large","Poor",207.01,207.125,206.57,0.21,"Good","Mixed trend","Uptrend",185.62,213.04,"202.87-204.94","False",2.11,"2025-08-19 10:33:00"
"LIN","Large","Good",480.82,480.858,478.51,0.48,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.2-476.01","False",14.07,"2025-08-19 10:33:00"
"MRK","Large","Good",85.57,85.573,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.86-84.71","False",6.49,"2025-08-19 10:33:00"
"T","Large","Good",28.95,28.957,28.92,0.1,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 10:33:00"
