"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",311.72,311.41,311.429,299.66,4.02,"Good","Uptrend","Uptrend",253.11,313.33,"288-311","True",10.13,"2025-11-24 08:52:00"
"ROST","Large","Good",174.7825,174.449,NA,174,0.45,"Good","Neutral","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 08:32:00"
"GOOG","Large","Good",311.35,311.209,311.337,299.65,3.9,"Good","Mixed trend","Uptrend",253.76,313.81,"290-310","True",10.14,"2025-11-24 08:51:00"
"WMT","Large","Good",105.5988,105.572,105.544,105.32,0.26,"Good","Mixed trend","Uptrend",98.9,112.05,"105-106","True",2.86,"2025-11-24 08:52:00"
"KO","Large","Good",72.74,72.744,72.761,72.95,-0.29,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 08:44:00"
"MS","Large","Good",160.81,160.534,160.15,158.17,1.67,"Good","Uptrend","Mixed trend",155.21,175.64,"159-160","True",9.74,"2025-11-24 08:41:00"
"KEYS","Large","Moderate",173.9,NA,NA,172.71,0.69,"Good","Neutral","Mixed trend",165.49,191.9,"NaN-NaN","True",3.16,"2025-11-24 08:35:00"
"SLB","Large","Good",36.21,36.215,NA,36.19,0.06,"Moderate","Mixed trend","Mixed trend",33.75,38.93,"NaN-NaN","True",2.57,"2025-11-24 08:52:00"
"RTX","Large","Good",168.45,168.529,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:52:00"
"NVDA","Large","Good",179.9999,179.971,179.991,178.88,0.63,"Moderate","Mixed trend","Downtrend",174.56,216.97,"170-180","True",4.05,"2025-11-24 08:52:00"
"NFLX","Large","Moderate",103.6286,103.651,103.8,104.31,-0.65,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"99-104","True",2.4,"2025-11-24 08:52:00"
"ORCL","Large","Good",197.67,197.627,197.854,198.76,-0.55,"Moderate","Mixed trend","Downtrend",196.77,336.93,"181-198","True",4.33,"2025-11-24 08:52:00"
"UBER","Large","Good",84.55,84.579,84.588,83.87,0.81,"Moderate","Mixed trend","Downtrend",80.48,104.29,"78-84","True",7.24,"2025-11-24 08:52:00"
"DAL","Large","Good",59.35,59.132,NA,58.57,1.33,"Moderate","Uptrend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 08:38:00"
"DE","Large","Good",486.7,NA,NA,487.24,-0.11,"Good","Neutral","Uptrend",451.29,502.11,"NaN-NaN","False",19.15,"2025-11-24 08:03:00"
"BKR","Large","Good",48.97,NA,NA,48.88,0.18,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 08:49:00"
"CFG","Large","Good",52.3,NA,NA,52.3,0,"Good","Neutral","Uptrend",48.88,56.49,"NaN-NaN","False",3.57,"2025-11-24 08:00:00"
"CMI","Large","Good",481,NA,NA,472.51,1.8,"Good","Neutral","Uptrend",419.37,495.77,"NaN-NaN","False",19.31,"2025-11-24 08:39:00"
"UHS","Large","Good",235.41,NA,NA,231.92,1.5,"Good","Neutral","Uptrend",202.57,240.79,"NaN-NaN","False",21.02,"2025-11-24 08:46:00"
"LLY","Large","Good",1050.6713,1051.445,1050.996,1059.7,-0.85,"Good","Mixed trend","Uptrend",822.25,1090.7,"917-1050","False",20.45,"2025-11-24 08:51:00"
"BIIB","Large","Good",183.1,183.328,183.541,175.3,4.45,"Good","Mixed trend","Uptrend",144.8,179.99,"181-184","False",10.97,"2025-11-24 08:51:00"
"MRK","Large","Good",100.0047,100.018,100.017,97.76,2.3,"Good","Mixed trend","Uptrend",83.34,102.53,"90-100","False",7.56,"2025-11-24 08:51:00"
"GILD","Large","Good",126.5603,126.761,NA,126.64,-0.06,"Good","Mixed trend","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 08:51:00"
"MMM","Large","Good",168.14,168.333,NA,168.09,0.03,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 08:15:00"
"REGN","Large","Good",760.06,761.275,NA,755.9,0.55,"Good","Mixed trend","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 08:44:00"
"TJX","Large","Good",151.78,151.763,NA,151.43,0.23,"Good","Mixed trend","Uptrend",138.66,156.02,"NaN-NaN","False",4.6,"2025-11-24 08:36:00"
"T","Large","Good",25.84,25.837,25.866,25.93,-0.35,"Moderate","Mixed trend","Uptrend",25.03,30.46,"26-26","False",3.07,"2025-11-24 08:51:00"
"CAG","Mid","Moderate",17.7516,17.76,NA,17.77,-0.1,"Moderate","Mixed trend","Uptrend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-24 08:48:00"
"CSCO","Large","Good",76.35,76.315,76.294,76.1,0.33,"Good","Uptrend","Mixed trend",68.5,81.86,"76-76","False",2.59,"2025-11-24 08:49:00"
"F","Large","Moderate",12.92,12.915,12.909,12.83,0.7,"Moderate","Uptrend","Mixed trend",11.98,14.29,"13-13","False",1.17,"2025-11-24 08:48:00"
"COST","Large","Good",899.4,898.941,NA,899.01,0.04,"Moderate","Uptrend","Mixed trend",871.79,991.61,"NaN-NaN","False",18.22,"2025-11-24 08:43:00"
"BBY","Large","Good",76.6,76.978,NA,76.45,0.2,"Moderate","Neutral","Mixed trend",72.61,86.91,"NaN-NaN","False",3.63,"2025-11-24 08:45:00"
"KEY","Large","Moderate",17.89,17.881,NA,17.82,0.39,"Moderate","Neutral","Mixed trend",16.87,19.63,"NaN-NaN","False",0.81,"2025-11-24 08:48:00"
"APH","Large","Good",132.8713,133.018,NA,131.6,0.97,"Good","Neutral","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 08:46:00"
"CAT","Large","Good",553.3377,554.035,NA,550.43,0.53,"Good","Neutral","Mixed trend",499.87,609.65,"NaN-NaN","False",19.5,"2025-11-24 08:27:00"
"HWM","Large","Good",197.98,NA,NA,197.28,0.35,"Good","Neutral","Mixed trend",189.34,216.73,"NaN-NaN","False",3.48,"2025-11-24 08:42:00"
"INCY","Large","Good",102.8965,102.851,NA,102.06,0.82,"Good","Neutral","Mixed trend",88.41,111.74,"NaN-NaN","False",5.9,"2025-11-24 08:41:00"
"NEE","Large","Good",84,83.823,NA,83.48,0.62,"Good","Neutral","Mixed trend",78.17,89.5,"NaN-NaN","False",3.15,"2025-11-24 08:04:00"
"COP","Large","Good",87.45,NA,NA,87.37,0.09,"Moderate","Neutral","Mixed trend",86.19,101.9,"NaN-NaN","False",7.04,"2025-11-24 08:07:00"
"TSLA","Large","Moderate",399.17,399.036,399.16,391.09,2.07,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"382-398","False",1.45,"2025-11-24 08:52:00"
"AAPL","Large","Good",271.99,271.976,272.213,271.49,0.18,"Good","Mixed trend","Mixed trend",251.21,283.57,"264-272","False",7.46,"2025-11-24 08:51:00"
"QCOM","Large","Good",163.9,163.95,163.985,163.3,0.37,"Moderate","Mixed trend","Mixed trend",155.61,210.59,"163-164","False",5.01,"2025-11-24 08:51:00"
"BMY","Large","Good",48.0925,48.129,48.163,46.25,3.98,"Good","Mixed trend","Mixed trend",43.83,51.12,"43-48","False",2.97,"2025-11-24 08:51:00"
"UNH","Large","Good",327.3825,327.289,327.6,319.97,2.32,"Moderate","Mixed trend","Mixed trend",303.77,389.59,"297-327","False",19.19,"2025-11-24 08:52:00"
"AMAT","Large","Good",227.17,226.366,NA,224.005,1.41,"Good","Mixed trend","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 08:47:00"
"AMGN","Large","Good",334.75,334.798,334.979,337.54,-0.83,"Good","Mixed trend","Mixed trend",290.37,353.64,"329-335","False",12.94,"2025-11-24 08:44:00"
"DVN","Large","Good",35.5675,35.598,NA,35.65,-0.23,"Good","Mixed trend","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 08:00:00"
"EQT","Large","Good",56.57,56.833,NA,57.03,-0.81,"Good","Mixed trend","Mixed trend",52.7,62.64,"NaN-NaN","False",3.07,"2025-11-24 08:46:00"
"FSLR","Large","Good",251.69,NA,NA,249.91,0.71,"Good","Mixed trend","Mixed trend",227.26,287.9,"NaN-NaN","False",13.02,"2025-11-24 08:22:00"
"GM","Large","Good",70.99,71.066,NA,70.33,0.94,"Good","Mixed trend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 08:41:00"
"MU","Large","Good",213.31,213.363,213.42,207.37,2.86,"Good","Mixed trend","Mixed trend",189.97,266.46,"196-213","False",7.59,"2025-11-24 08:51:00"
"XOM","Large","Good",117.01,117.034,NA,117.08,-0.06,"Good","Mixed trend","Mixed trend",111.17,123.53,"NaN-NaN","False",6.88,"2025-11-24 08:36:00"
"HPE","Large","Moderate",20.75,20.785,20.798,20.52,1.12,"Moderate","Mixed trend","Mixed trend",19.48,27.04,"21-21","False",0.85,"2025-11-24 08:41:00"
