"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Mid",100.695,"Good","Uptrend","Uptrend",90.97,101,100.19,FALSE,3.74,"2025-07-01 09:42:00"
"AAPL","Large",207.07,"Good","Mixed trend","Uptrend",199.2607,208.38,202.86,FALSE,6.41,"2025-07-01 09:41:00"
"ORCL","Large",220.12,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.33,"2025-07-01 09:42:00"
"MSFT","Large",497.34,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:42:00"
"AMZN","Large",219.4692,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 09:42:00"
"GOOGL","Large",174.62,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 09:42:00"
"WBD","Large",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 09:41:00"
"AMD","Large",138.22,"Good","Mixed trend","Mixed trend",138.01,147.7504,139.2,FALSE,1.37,"2025-07-01 09:41:00"
"JPM","Large",289.83,"-","Mixed trend","Mixed trend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:42:00"
"NVDA","Large",156.1388,"Good","Downtrend","Mixed trend",149.26,158.71,156.03,FALSE,3.11,"2025-07-01 09:41:00"
"META","Large",733.45,"Moderate","Downtrend","Mixed trend",705.38,747.9,732.87,FALSE,25.6,"2025-07-01 09:42:00"
"PLTR","Large",133.55,"Moderate","Downtrend","Mixed trend",130.54,148.215,135.18,FALSE,0.24,"2025-07-01 09:41:00"
"AVGO","Large",271.11,"Moderate","Downtrend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:42:00"
