"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.72,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:08:00"
"COST","Large",1048.53,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:08:00"
"COO","Large",69.34,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:09:00"
"REGN","Large",490.95,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:08:00"
"WMT","Large",98.6,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:09:00"
"ADP","Large",325.87,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:09:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:09:00"
"ORCL","Large",165.06,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:09:00"
"PM","Large",180.8325,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:09:00"
"IBM","Large",259.54,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:09:00"
"KLAC","Large",754.73,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:09:00"
"LIN","Large",465.45,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:09:00"
"MCD","Large",314.61,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:09:00"
"MRK","Large",77.4,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 15:09:00"
"NVDA","Large",135.085,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 15:08:00"
"QCOM","Large",145.915,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:09:00"
"UNH","Large",301.88,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 15:09:00"
"AAPL","Large",199.63,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:09:00"
"AVGO","Large",240.81,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:09:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:09:00"
"CRM","Large",263.8809,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:09:00"
"CSCO","Large",62.965,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:09:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:08:00"
"GOOGL","Large",170.48,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:09:00"
"HD","Large",368.08,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:09:00"
"HES","Large",132.61,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:09:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:09:00"
"LLY","Large",744.99,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:09:00"
"MA","Large",581.9801,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:09:00"
"META","Large",643.54,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:09:00"
"MSFT","Large",459.74,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:09:00"
"NFLX","Large",1202.27,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:09:00"
"NOW","Large",1015.11,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:09:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:09:00"
"TT","Large",430.36,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:09:00"
"V","Large",365.03,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 15:09:00"
"VMC","Large",264.87,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:10:00"
"WFC","Large",74.68,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:09:00"
"BAC","Large",44.215,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 15:09:00"
"CVX","Large",136.8,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:09:00"
"JPM","Large",264.84,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:09:00"
"XOM","Large",101.9,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 15:09:00"
