"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.58,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:59:00"
"AMD","Large",127.3,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:59:00"
"ENPH","Mid",35.08,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 15:00:00"
"LEN","Large",105.31,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:03:00"
"FSLR","Large",143.225,"Moderate","Downtrend","Downtrend",140.36,TRUE,11.78,"2025-06-17 15:00:00"
"KLAC","Large",897.49,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 15:01:00"
"RTX","Large",148.845,"Good","Mixed trend","Uptrend",147.53,FALSE,3.41,"2025-06-17 15:00:00"
"XOM","Large",114.72,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:01:00"
"IBM","Large",282.39,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:02:00"
"HES","Large",144.935,"Moderate","Downtrend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:02:00"
"LLY","Large",793.31,"Moderate","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 15:00:00"
"HD","Large",348.06,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:01:00"
"PM","Large",183.745,"Moderate","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 15:02:00"
"WFC","Large",72.595,"Moderate","Uptrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 15:02:00"
"GE","Large",236.088,"Good","Uptrend","Mixed trend",236.57,FALSE,6.34,"2025-06-17 15:02:00"
"QCOM","Large",155.055,"Good","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:02:00"
"NVDA","Large",144.3814,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:59:00"
"AAPL","Large",195.725,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:01:00"
"MSFT","Large",477.04,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:01:00"
"AMZN","Large",215.165,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:01:00"
"META","Large",699.1401,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:01:00"
"GOOGL","Large",176.385,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:01:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:59:00"
"INTC","Large",20.9084,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:59:00"
"PLTR","Large",137.671,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:59:00"
"AVGO","Large",250.97,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:01:00"
"JPM","Large",268.99,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:01:00"
"V","Large",358.155,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:01:00"
"COST","Large",978.6014,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:01:00"
"MA","Large",568.96,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:01:00"
