"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.2,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:06:00"
"WBD","Large",9.435,"Moderate","Downtrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:05:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:06:00"
"EIX","Large",50.665,"Moderate","Mixed trend","Downtrend",49.99,TRUE,7.07,"2025-06-09 15:06:00"
"AMD","Large",121.775,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:06:00"
"ORCL","Large",177.97,"Good","Uptrend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:08:00"
"NVDA","Large",142.8216,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:05:00"
"MSFT","Large",473.16,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:07:00"
"AMZN","Large",217.4158,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:07:00"
"META","Large",697.8513,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:07:00"
"GOOGL","Large",176.14,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:07:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:06:00"
"JNJ","Large",155.65,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:08:00"
"ABBV","Large",189.835,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 15:08:00"
"CVX","Large",141.58,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:08:00"
"IBM","Large",273.04,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:08:00"
"LIN","Large",475.62,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:08:00"
"PFE","Large",24.045,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:06:00"
"JPM","Large",266.955,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:07:00"
"BAC","Large",45.105,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:08:00"
"UNH","Large",302.38,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:07:00"
"CRM","Large",273.5,"Weak","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 15:08:00"
"NOW","Large",1028.145,"Good","Uptrend","Mixed trend",1017.72,FALSE,7.42,"2025-06-09 15:08:00"
"ITW","Large",248.52,"Good","Uptrend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 15:08:00"
"INTC","Large",20.565,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:05:00"
"PLTR","Large",131.645,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:05:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:06:00"
"AVGO","Large",244.8766,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:07:00"
"XOM","Large",105.475,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:07:00"
"COST","Large",1006.09,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 15:07:00"
"MA","Large",585.71,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:07:00"
"NFLX","Large",1226.71,"Moderate","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 15:07:00"
"WMT","Large",97.4,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:07:00"
"PG","Large",162.48,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 15:08:00"
"PM","Large",180.89,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:08:00"
"WFC","Large",76.5,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:08:00"
"MCD","Large",304.9,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:08:00"
"GE","Large",252.71,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 15:08:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:08:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:08:00"
"ADP","Large",320.45,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:08:00"
"VMC","Large",267.2186,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 15:07:00"
"LLY","Large",772.82,"Moderate","Downtrend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:07:00"
"V","Large",366.96,"Good","Downtrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:07:00"
"ABT","Large",133.755,"Moderate","Downtrend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:08:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:06:00"
