"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",126.66,"Good","Uptrend","Uptrend",126.03,FALSE,4.18,"2025-06-24 10:15:00"
"NVDA","Large",146.3799,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 10:14:00"
"MSFT","Large",487.66,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:14:00"
"META","Large",705.34,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:15:00"
"CCL","Large",26.275,"Good","Mixed trend","Uptrend",26.01,FALSE,1.55,"2025-06-24 10:14:00"
"UBER","Large",89.37,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 10:14:00"
"COIN","Large",332.035,"Good","Mixed trend","Uptrend",328.72,FALSE,5.32,"2025-06-24 10:15:00"
"ORCL","Large",211.5,"Good","Mixed trend","Uptrend",209.38,FALSE,4.35,"2025-06-24 10:16:00"
"IBM","Large",289.6501,"Moderate","Downtrend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:16:00"
"LLY","Large",771.4636,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 10:15:00"
"CRM","Large",268.5,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:15:00"
"AAPL","Large",200.7396,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:14:00"
"AMZN","Large",212.535,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:15:00"
"SMCI","Large",41.79,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:14:00"
"INTC","Large",21.915,"Moderate","Mixed trend","Mixed trend",21.69,FALSE,-4.48,"2025-06-24 10:14:00"
"PLTR","Large",141.18,"Good","Mixed trend","Mixed trend",139.77,FALSE,0.22,"2025-06-24 10:14:00"
"XOM","Large",110.16,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:15:00"
"UNH","Large",300.76,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:15:00"
"WMT","Large",97.3,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:15:00"
"HD","Large",356.64,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:15:00"
"GE","Large",246.77,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:16:00"
"ADP","Large",308.8,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:16:00"
"ITW","Large",243.61,"Weak","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:16:00"
"GOOGL","Large",166.74,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 10:15:00"
"MCD","Large",289.28,"Moderate","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:16:00"
