"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:14:00"
"META","Large",688.32,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:15:00"
"MSFT","Large",467.9,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:15:00"
"NVDA","Large",142.97,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:14:00"
"AVGO","Large",263.58,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:14:00"
"CSCO","Large",64.765,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:15:00"
"NFLX","Large",1255.47,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:15:00"
"ORCL","Large",171.7549,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:15:00"
"AMZN","Large",211.4,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:15:00"
"PG","Large",163.925,162.79,"Uptrend","Mixed trend","No",6.31,"2025-06-05 12:15:00"
"WMT","Large",98.04,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 12:15:00"
"GOOGL","Large",169.775,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:15:00"
"BAC","Large",44.5501,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:15:00"
"COST","Large",1016.11,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:15:00"
"CRM","Large",267.79,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:15:00"
"CVX","Large",137.39,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:15:00"
"F","Large",10.235,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:14:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:15:00"
"INTC","Large",20.4701,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:14:00"
"ITW","Large",247.03,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:15:00"
"LLY","Large",764.2,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:15:00"
"MCD","Large",308.945,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:15:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:15:00"
"PLTR","Large",130.1221,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:14:00"
"UNH","Large",300.45,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:15:00"
"VMC","Large",265.955,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:15:00"
"WFC","Large",74.505,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:15:00"
"AAPL","Large",203.0853,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:15:00"
"HD","Large",370.62,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:15:00"
"JPM","Large",263.235,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:15:00"
"T","Large",27.7023,27.68,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:15:00"
"XOM","Large",102.24,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:15:00"
