"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.46,339.689,338.438,306.1,11.23,"Good","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:59:00"
"LULU","Large","Good",169.16,169.205,168.783,206.09,-17.92,"Good","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:00:00"
"UNH","Large","Good",316.8113,316.634,316.187,310.38,2.07,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:05:00"
"ABT","Large","Good",133.27,133.292,133.318,132.81,0.35,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:05:00"
"GOOGL","Large","Good",233.68,233.835,234.044,232.3,0.59,"Good","Downtrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:05:00"
"HD","Large","Good",417.8035,417.87,417.946,411.69,1.48,"Good","Downtrend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:05:00"
"PLTR","Large","Moderate",153.61,153.373,153.042,156.14,-1.62,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 12:59:00"
"AMD","Large","Moderate",153.0561,152.979,152.846,161.79,-5.4,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 12:59:00"
"CEG","Large","Good",300.1775,299.861,299.326,309.06,-2.87,"Moderate","Uptrend","Mixed trend",294.97,365.05,"296.65-296.65","False",9.58,"2025-09-05 13:00:00"
"OKE","Large","Good",72.01,71.963,71.886,74.38,-3.19,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-71","False",5.13,"2025-09-05 13:00:00"
"VST","Large","Good",184.735,184.567,184.22,189.73,-2.63,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:00:00"
"T","Large","Good",29.5,29.489,29.49,29.58,-0.27,"Moderate","Uptrend","Mixed trend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 13:06:00"
"NVDA","Large","Good",166.88,166.796,166.732,171.66,-2.78,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 12:59:00"
"AAPL","Large","Good",239.495,239.344,239.261,239.78,-0.12,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 13:00:00"
"MSFT","Large","Good",494.92,494.873,494.986,507.97,-2.57,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:00:00"
"AMZN","Large","Good",233.0626,233.27,233.431,235.68,-1.11,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:05:00"
"META","Large","Good",747.75,748.161,748.651,748.65,-0.12,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:05:00"
"INTC","Large",NA,24.305,24.316,24.292,24.61,-1.24,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 13:00:00"
"WBD","Large","Moderate",11.965,11.97,11.952,11.77,1.66,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 13:00:00"
"F","Large","Moderate",11.715,11.716,11.712,11.68,0.3,"Good","Mixed trend","Mixed trend",11.03,12.26,"11.68-11.72","False",0.78,"2025-09-05 13:00:00"
"SCHW","Large","Good",92.25,92.228,92.097,97.63,-5.51,"Moderate","Mixed trend","Mixed trend",92.08,101.84,"92.97-92.97","False",3.72,"2025-09-05 13:01:00"
"CPRT","Large","Moderate",47.165,47.214,47.217,49.97,-5.61,"Moderate","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 13:02:00"
"JPM","Large","Good",296.05,296.281,296.248,303.82,-2.56,"Good","Mixed trend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 13:05:00"
"LLY","Large","Good",729.09,729.08,729.169,742.91,-1.86,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"724.8-729.72","False",15.3,"2025-09-05 13:05:00"
"V","Large","Good",342.0101,342.166,342.299,350.99,-2.56,"Moderate","Mixed trend","Mixed trend",337.79,367.77,"342.61-346.8","False",10.25,"2025-09-05 13:05:00"
"XOM","Large","Good",109.91,110.009,110.097,112.4,-2.22,"Moderate","Mixed trend","Mixed trend",106.88,118.37,"110.14-110.31","False",7.04,"2025-09-05 13:05:00"
"COST","Large","Good",957.3258,957.263,957.265,955.9,0.15,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-962","False",17.59,"2025-09-05 13:05:00"
"MA","Large","Good",581.69,582.053,582.093,595.64,-2.34,"Good","Mixed trend","Mixed trend",554.02,615.34,"581.78-581.78","False",14.83,"2025-09-05 13:05:00"
"NFLX","Large","Good",1242.195,1242.71,1242.589,1257.48,-1.22,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1217.35-1229.77","False",23.51,"2025-09-05 13:05:00"
"WMT","Large","Good",99.76,99.751,99.742,100.93,-1.16,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"100.9-100.9","False",2.65,"2025-09-05 13:05:00"
"PG","Large","Good",159.6,159.624,159.655,159.19,0.26,"Moderate","Mixed trend","Mixed trend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 13:05:00"
"BAC","Large","Good",49.67,49.689,49.653,50.62,-1.88,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-50.31","False",3.41,"2025-09-05 13:05:00"
"CRM","Large","Good",249.5901,249.721,249.726,244.01,2.29,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 13:05:00"
"PM","Large","Moderate",161.255,161.301,161.291,161.15,0.07,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.26-161.29","False",6.75,"2025-09-05 13:05:00"
"WFC","Large","Good",79.51,79.57,79.538,81.83,-2.84,"Good","Mixed trend","Mixed trend",77.77,86.74,"79.44-81.81","False",5.82,"2025-09-05 13:05:00"
"ORCL","Large","Good",229.36,229.447,229.406,223,2.85,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 13:05:00"
"CSCO","Large","Good",66.635,66.683,66.728,67.99,-1.99,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"66.71-67.14","False",2.55,"2025-09-05 13:05:00"
"MCD","Large","Moderate",314.515,314.694,314.723,316.99,-0.78,"Good","Mixed trend","Mixed trend",294.21,326.63,"315.84-315.84","False",11.67,"2025-09-05 13:05:00"
"IBM","Large","Good",246.39,246.537,246.655,247.18,-0.32,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"245.81-246.4","False",6.2,"2025-09-05 13:05:00"
"GE","Large","Good",276.57,276.724,276.766,282.27,-2.02,"Moderate","Mixed trend","Mixed trend",256.76,290.82,"273.98-277.02","False",7,"2025-09-05 13:05:00"
"LIN","Large","Good",466.91,467.086,467.231,472.39,-1.16,"Moderate","Mixed trend","Mixed trend",457.94,497.35,"467.45-474.55","False",14.08,"2025-09-05 13:05:00"
"MRK","Large","Good",84.33,84.396,84.479,84.05,0.33,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"84.61-84.64","False",6.49,"2025-09-05 13:05:00"
"NOW","Large","Moderate",910.53,911.301,911.575,898.56,1.33,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"909.69-912.76","False",7.91,"2025-09-05 13:06:00"
"QCOM","Large","Good",159.45,159.487,159.56,159.71,-0.16,"Good","Mixed trend","Mixed trend",151.16,167.65,"159.96-160.44","False",10.37,"2025-09-05 13:06:00"
"ADP","Large","Good",295.08,295.176,295.4,301.19,-2.03,"Moderate","Mixed trend","Mixed trend",293.85,323.11,"295.49-302.22","False",9.97,"2025-09-05 13:06:00"
"KLAC","Large","Good",886,886.112,885.995,873.29,1.46,"Moderate","Mixed trend","Mixed trend",830.16,980.89,"882.02-886.81","False",30.39,"2025-09-05 13:06:00"
"TT","Large","Good",408.93,409.086,408.852,413.15,-1.02,"Moderate","Mixed trend","Mixed trend",402,486.92,"408.02-409.76","False",12.68,"2025-09-05 13:05:00"
"ITW","Large","Good",264.7,264.786,264.832,265.67,-0.37,"Good","Mixed trend","Mixed trend",251.2,276.85,"259.41-262.05","False",11.4,"2025-09-05 13:06:00"
"VMC","Large","Moderate",292.73,292.931,293.232,292.33,0.14,"Moderate","Mixed trend","Mixed trend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 13:06:00"
"FTNT","Large","Good",78.84,78.832,78.832,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-78.91","False",2.51,"2025-09-05 13:07:00"
"BKR","Large","Good",45.445,45.476,45.448,46.32,-1.89,"Good","Mixed trend","Mixed trend",40.95,47.77,"45.05-46.1","False",3.06,"2025-09-05 13:08:00"
"SLB","Large","Good",35.905,35.935,35.952,36.01,-0.29,"Good","Mixed trend","Mixed trend",33.37,39.01,"35.65-36.05","False",2.92,"2025-09-05 13:08:00"
"JNJ","Large","Good",178.62,178.723,178.844,178.76,-0.08,"Moderate","Downtrend","Mixed trend",162.88,185.25,"177.6-178.96","False",9.33,"2025-09-05 13:05:00"
"ABBV","Large","Poor",211.44,211.516,211.674,213,-0.73,"Moderate","Downtrend","Mixed trend",190.77,219.17,"211.8-213.61","False",2.11,"2025-09-05 13:05:00"
"CVX","Large","Good",154.61,154.712,154.73,157.69,-1.95,"Good","Downtrend","Mixed trend",148.39,165.51,"154.59-154.99","False",7.77,"2025-09-05 13:05:00"
"REGN","Large","Good",568.82,569.923,570.923,567.22,0.28,"Moderate","Downtrend","Mixed trend",541.64,624.22,"570.24-570.4","False",39.71,"2025-09-05 13:05:00"
