"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",407.63,407.709,408.249,408.79,-0.28,"Very Weak","Mixed trend","Uptrend",407,409.99,"372.67-407.02","True",4.37,"2026-08-26 05:52:00"
"UBER","Large","Good",81.6949,81.641,81.606,80.35,1.67,"Good","Uptrend","Uptrend",81.54,81.7,"77.54-81.47","False",4.56,"2026-08-26 06:25:00"
"V","Large","Good",385,384.386,384.087,384.14,0.22,"Very Weak","Uptrend","Uptrend",383.8,385,"371.2-383.58","False",11.75,"2026-08-26 04:29:00"
"NFLX","Large","Good",82.09,82.077,82.074,82.23,-0.17,"Moderate","Uptrend","Uptrend",82.0087,82.38,"79.78-81.97","False",3.26,"2026-08-26 06:29:00"
"MRNA","Large",NA,157.91,157.924,158.007,158.83,-0.58,"Moderate","Mixed trend","Uptrend",157.6891,158.6,"150.36-157.55","False",-7.97,"2026-08-26 06:21:00"
"COIN","Large",NA,185.04,184.805,184.813,187.16,-1.13,"Moderate","Mixed trend","Uptrend",184.13,185.07,"172.3-185.07","False",-3.87,"2026-08-26 06:23:00"
"MA","Large","Good",598.82,599.061,598.666,599.37,-0.09,"Very Weak","Mixed trend","Uptrend",596.85,600,"571.05-596.34","False",18.16,"2026-08-26 06:12:00"
"ABBV","ETF",NA,265.96,266.033,265.902,265.79,0.06,"-","Mixed trend","Uptrend",265.32,266.83,"247.79-264.97","False",NA,"2026-08-26 04:46:00"
"PM","ETF",NA,193.93,193.78,193.789,193.92,0.01,"-","Mixed trend","Uptrend",193.01,194.18,"183.28-192.82","False",NA,"2026-08-26 05:48:00"
"MRK","Large","Moderate",156.18,156.398,156.532,156.45,-0.17,"Very Weak","Mixed trend","Uptrend",156.18,156.82,"146.86-156.44","False",1.3,"2026-08-26 06:25:00"
"T","Large","Good",25.75,25.75,25.751,25.77,-0.08,"Very Weak","Mixed trend","Uptrend",25.72,25.7774,"25-25.71","False",3.04,"2026-08-26 05:39:00"
"AVGO","Large","Good",358.49,358.439,358.411,356.74,0.49,"Weak","Uptrend","Mixed trend",358.03,358.59,"349.84-358.2","False",5.99,"2026-08-26 06:26:00"
"BAC","Large","Good",62.47,62.448,62.448,62.43,0.06,"Moderate","Uptrend","Mixed trend",62.43,62.48,"61.58-62.43","False",4.33,"2026-08-26 05:33:00"
"INTC","Large",NA,87.8,87.759,87.772,87.48,0.37,"Moderate","Mixed trend","Mixed trend",87.68,87.94,"85.59-87.7","False",-2.09,"2026-08-26 06:24:00"
"SMCI","Large","Good",38.36,38.403,38.42,38.46,-0.26,"Moderate","Mixed trend","Mixed trend",38.36,38.51,"36.29-38.4","False",3.26,"2026-08-26 06:27:00"
"AMD","Large","Moderate",479.7,479.788,479.863,479.18,0.11,"Moderate","Mixed trend","Mixed trend",479.5,480.11,"466.66-479.27","False",4.12,"2026-08-26 06:24:00"
"GOOGL","Large","Good",346.68,346.678,346.742,346.96,-0.08,"Moderate","Mixed trend","Mixed trend",346.56,347,"341.88-346.58","False",19.92,"2026-08-26 06:26:00"
"PLTR","Large","Moderate",170.8,170.781,170.692,172.73,-1.12,"Moderate","Mixed trend","Mixed trend",170.47,170.94,"166.71-170.71","False",1.16,"2026-08-26 06:26:00"
"WMT","Large","Good",105.4,105.419,105.387,105.38,0.02,"Weak","Mixed trend","Mixed trend",105.2006,105.45,"103.87-105.34","False",2.73,"2026-08-26 05:58:00"
"META","Large","Good",577.79,577.767,577.021,570.05,1.36,"Moderate","Mixed trend","Mixed trend",574.87,578.3,"545.21-574.31","False",27.08,"2026-08-26 06:28:00"
"KO","Large","Good",91.78,91.781,91.719,91.64,0.15,"Very Weak","Mixed trend","Mixed trend",91.5515,91.85,"88.68-91.49","False",3.32,"2026-08-26 06:19:00"
"SPY","ETF",NA,765.43,765.332,765.393,765.91,-0.06,"-","Mixed trend","Mixed trend",765.21,765.69,"761.42-765.29","False",NA,"2026-08-26 06:24:00"
"QQQ","ETF",NA,709.19,709.218,709.237,710.72,-0.22,"-","Mixed trend","Mixed trend",708.975,709.55,"703.07-709.22","False",NA,"2026-08-26 06:28:00"
"DIA","ETF",NA,535.44,535.583,535.367,535.24,0.04,"-","Mixed trend","Mixed trend",534.4456,536,"520.88-534.17","False",NA,"2026-08-26 06:23:00"
"VIXY","ETF",NA,17.92,17.916,17.92,18.01,-0.5,"-","Mixed trend","Mixed trend",17.83,17.94,"16.82-17.9","False",NA,"2026-08-26 06:30:00"
"AAPL","Large","Good",309.33,309.415,309.466,309.9,-0.18,"Weak","Mixed trend","Mixed trend",309.31,309.56,"306.47-309.47","False",8.71,"2026-08-26 06:30:00"
"MSFT","Large","Good",488.01,487.988,488.034,491.71,-0.75,"Moderate","Mixed trend","Mixed trend",487.7,488.26,"481.01-488.01","False",17.95,"2026-08-26 06:28:00"
"AMZN","Large","Good",261.06,261.098,261.208,261.06,0,"Moderate","Mixed trend","Mixed trend",261.06,261.36,"258.36-261.2","False",12.43,"2026-08-26 06:20:00"
"TSLA","Large","Moderate",349.4,349.606,349.664,350.25,-0.24,"Moderate","Mixed trend","Mixed trend",349.4,349.79,"344.09-349.7","False",1.09,"2026-08-26 06:30:00"
"JPM","Large","Good",356.8,356.976,356.738,356.69,0.03,"Very Weak","Mixed trend","Mixed trend",356.1902,357.52,"341.33-355.9","False",23.36,"2026-08-26 06:30:00"
"LLY","Large","Good",1235.2,1234.546,1233.572,1233.66,0.12,"Very Weak","Mixed trend","Mixed trend",1231.25,1236.02,"1167.64-1230.01","False",29.48,"2026-08-26 05:52:00"
"XOM","Large","Good",159.85,159.777,159.899,160.64,-0.49,"Very Weak","Mixed trend","Mixed trend",159.4012,160.2,"151.78-159.57","False",7.61,"2026-08-26 05:13:00"
"COST","Large","Good",961,961.269,961.125,960.01,0.1,"Very Weak","Mixed trend","Mixed trend",959.89,962.3109,"937.08-959.43","False",19.87,"2026-08-26 05:23:00"
"UNH","Large","Good",397.68,397.7,397.288,396.59,0.27,"Moderate","Mixed trend","Mixed trend",396.1145,398.44,"382.49-395.84","False",15.47,"2026-08-26 06:29:00"
"PG","Large","Good",145.9319,145.879,145.611,145.4,0.37,"Very Weak","Mixed trend","Mixed trend",145.19,146.4,"138.5-145.06","False",6.57,"2026-08-26 05:20:00"
"HD","Large","Good",337.03,337.356,337.562,337.88,-0.25,"Very Weak","Mixed trend","Mixed trend",337,338.26,"320.25-337.04","False",14.29,"2026-08-26 04:12:00"
"CRM","-",NA,202.34,202.318,202.425,205.69,-1.63,"-","Mixed trend","Mixed trend",201.8,202.6,"193.69-202.14","False",NA,"2026-08-26 06:18:00"
"CVX","Large","Good",198.49,198.746,199.264,199.89,-0.7,"Very Weak","Mixed trend","Mixed trend",198.33,200,"183.08-198.51","False",10.23,"2026-08-26 06:25:00"
"ORCL","Large","Good",144.27,144.161,144.165,144.76,-0.34,"Moderate","Mixed trend","Mixed trend",143.98,144.3,"139.44-144.2","False",5.92,"2026-08-26 06:29:00"
"CSCO","Large","Good",110.9779,111.058,111.087,111.11,-0.12,"Very Weak","Mixed trend","Mixed trend",110.93,111.2,"107.59-111","False",3.33,"2026-08-26 06:27:00"
"MCD","ETF",NA,268.96,269.006,268.818,268.1,0.32,"-","Mixed trend","Mixed trend",268.3,269.22,"264.53-268.23","False",NA,"2026-08-26 06:22:00"
"IBM","Large","Good",233.28,233.373,233.59,234.19,-0.39,"Very Weak","Mixed trend","Mixed trend",232.5,234.19,"218.73-232.22","False",11.26,"2026-08-26 04:12:00"
"NOW","Large","Moderate",124.2,124.166,124.058,127,-2.2,"Moderate","Mixed trend","Mixed trend",123.8,124.22,"119.39-123.94","False",1.6,"2026-08-26 06:28:00"
"QCOM","Large","Good",160.7,160.606,160.43,160.56,0.09,"Very Weak","Mixed trend","Mixed trend",159.6223,160.87,"147.33-159.38","False",8.75,"2026-08-26 05:14:00"
"ADP","Large","Good",280.78,281.61,282.495,282.78,-0.71,"Very Weak","Mixed trend","Mixed trend",280.78,283.41,"267.56-281","False",10.94,"2026-08-26 06:09:00"
"KLAC","Large","Good",182.82,182.982,183.124,183.34,-0.28,"Weak","Mixed trend","Mixed trend",182.62,183.5066,"169.84-182.7","False",3.7,"2026-08-26 06:31:00"
"NVDA","Large","Good",213.45,213.58,213.65,213.05,0.19,"Moderate","Downtrend","Mixed trend",213.45,213.7399,"210.26-213.56","False",6.67,"2026-08-26 06:30:00"
