"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.24,"Good","Uptrend","Uptrend",156.88,FALSE,3.1,"2025-06-27 14:17:00"
"WBD","Large",11.385,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:17:00"
"NFLX","Large",1322.8,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:19:00"
"HD","Large",367.375,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:19:00"
"META","Large",730.6,"Good","Downtrend","Uptrend",729.08,FALSE,25.56,"2025-06-27 14:18:00"
"NOW","Large",1024.7044,"Moderate","Downtrend","Uptrend",1015.55,FALSE,7.38,"2025-06-27 14:19:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:18:00"
"AMZN","Large",218.05,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:18:00"
"PLTR","Large",138.57,"Good","Mixed trend","Mixed trend",139.57,FALSE,0.23,"2025-06-27 14:17:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:17:00"
"INTC","Large",22.58,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:17:00"
"AMD","Large",143.44,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:17:00"
"UNH","Large",306.5205,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:18:00"
"EQIX","Large",783.76,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:18:00"
"AVGO","Large",269.155,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:18:00"
"JPM","Large",286.687,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:18:00"
"LLY","Large",779.24,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:18:00"
"V","Large",349.685,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:18:00"
"XOM","Large",109,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:19:00"
"MA","Large",552.84,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:19:00"
"JNJ","Large",152.3,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:19:00"
"BAC","Large",47.16,"Good","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:19:00"
"WFC","Large",79.53,"Good","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:19:00"
"CVX","Large",143.15,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:19:00"
"ABT","Large",133.75,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:19:00"
"MRK","Large",78.42,"Good","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:19:00"
"T","Large",27.95,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:19:00"
"HES","Large",138.66,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:19:00"
"VMC","Large",261.7,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:20:00"
"MSFT","Large",496.34,"Moderate","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 14:18:00"
"GOOGL","Large",172.63,"Good","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 14:18:00"
"WMT","Large",97.36,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:19:00"
"ABBV","Large",184.8524,"Moderate","Downtrend","Mixed trend",185.11,FALSE,2.33,"2025-06-27 14:19:00"
"CRM","Large",270.81,"Moderate","Downtrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:19:00"
"PM","Large",180.985,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:19:00"
"ORCL","Large",212.29,"Moderate","Downtrend","Mixed trend",212.33,FALSE,4.34,"2025-06-27 14:19:00"
"CSCO","Large",68.62,"Moderate","Downtrend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 14:19:00"
"MCD","Large",289.77,"Moderate","Downtrend","Mixed trend",290.06,FALSE,11.34,"2025-06-27 14:19:00"
"IBM","Large",290.115,"Moderate","Downtrend","Mixed trend",291.51,FALSE,5.84,"2025-06-27 14:19:00"
"LIN","Large",462.315,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 14:19:00"
"QCOM","Large",158.2,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:19:00"
"ADP","Large",303.12,"Moderate","Downtrend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 14:19:00"
"KLAC","Large",889.655,"Moderate","Downtrend","Mixed trend",891.51,FALSE,27.45,"2025-06-27 14:19:00"
"TT","Large",432.71,"Moderate","Downtrend","Mixed trend",432.93,FALSE,12.15,"2025-06-27 14:19:00"
"ITW","Large",247.51,"Moderate","Downtrend","Mixed trend",248.39,FALSE,11.35,"2025-06-27 14:19:00"
