"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",172.14,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 09:08:00"
"VRTX","Large",NA,416.75,"Good","Mixed trend","Uptrend",452.73,477.51,408.5,"True",-3.84,"2025-08-05 09:09:00"
"CAT","Large","Good",427.29,"Moderate","Mixed trend","Uptrend",409.45,439.38,423.02,"False",20.49,"2025-08-05 09:08:00"
"CSCO","Large","Good",68.57,"Moderate","Mixed trend","Uptrend",66.29,69.2,68.5,"False",2.45,"2025-08-05 09:11:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",708.5,776.05,767.25,"False",27.53,"2025-08-05 09:10:00"
"MSFT","Large","Good",537.69,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.31,"False",13.63,"2025-08-05 09:08:00"
"WMT","Large","Moderate",99.69,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.69,"False",2.34,"2025-08-05 09:10:00"
"NVDA","Large","Good",180.1,"Good","Downtrend","Uptrend",165.75,181.19,178.3,"False",3.09,"2025-08-05 09:08:00"
"ETN","Large","Good",371,"Good","Uptrend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 09:05:00"
"AAPL","Large","Good",203.5,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-05 09:09:00"
"ANET","Large","Moderate",121.21,"Good","Mixed trend","Mixed trend",110.33,123.27,120,"False",2.37,"2025-08-05 09:08:00"
"BA","Large",NA,222.2,"Moderate","Mixed trend","Mixed trend",216.93,237.33,219.98,"False",-16.55,"2025-08-05 09:08:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.3,"False",3.41,"2025-08-05 09:07:00"
"CCL","Large","Good",29.9201,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.62,"False",1.91,"2025-08-05 09:08:00"
"DD","Large","Poor",74.45,"Good","Mixed trend","Mixed trend",69.83,75.39,73.71,"False",0.03,"2025-08-05 09:07:00"
"DIS","Large","Moderate",119.51,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.31,"False",4.9,"2025-08-05 09:08:00"
"F","Large","Moderate",10.98,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 09:09:00"
"GOOGL","Large","Good",195.47,"Good","Mixed trend","Mixed trend",184.78,196.53,193.52,"False",9.38,"2025-08-05 09:10:00"
"INTC","Large",NA,19.71,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.51,"False",-4.77,"2025-08-05 09:08:00"
"SMCI","Large","Moderate",59.03,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.44,"False",1.84,"2025-08-05 09:08:00"
"XOM","Large","Good",107.33,"Moderate","Mixed trend","Mixed trend",107.74,114,105.72,"False",7.04,"2025-08-05 09:04:00"
"AMD","Large","Moderate",178.1119,"Moderate","Downtrend","Mixed trend",156.76,178.85,176.33,"False",1.37,"2025-08-05 09:08:00"
"AVGO","Large","Moderate",298.16,"Moderate","Downtrend","Mixed trend",276.63,302.67,295.18,"False",2.74,"2025-08-05 09:10:00"
"ORCL","Large","Good",255.3,"Moderate","Downtrend","Mixed trend",232.83,257.14,252.75,"False",4.35,"2025-08-05 09:11:00"
"AXON","Large","Moderate",800,"Moderate",NA,"Mixed trend",724.64,775.88,792,"False",4.16,"2025-08-05 09:08:00"
"PFE","Large","Moderate",24.1599,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.9,"False",1.38,"2025-08-05 09:08:00"
"AMZN","Large","Good",212.65,"Moderate","Downtrend","Downtrend",214.94,231.56,210.52,"False",6.55,"2025-08-05 09:09:00"
